Time	Node	AppId	SeqNo	Type	DelayS	DelayUS	RetxCount	HopCount
24.6192	Consumer5	0	1462	FullDelay	0.252555	252555	1	3
24.6246	Consumer2	0	1443	LastDelay	0.557936	557936	1	6
24.6246	Consumer2	0	1443	FullDelay	0.557936	557936	1	6
24.6246	Consumer1	0	1443	LastDelay	0.557936	557936	1	6
24.6246	Consumer1	0	1443	FullDelay	0.557936	557936	1	6
24.6246	Consumer3	0	1443	LastDelay	0.557936	557936	1	6
24.6246	Consumer3	0	1443	FullDelay	0.557936	557936	1	6
24.6246	Consumer4	0	1444	LastDelay	0.557936	557936	1	6
24.6246	Consumer4	0	1444	FullDelay	0.557936	557936	1	6
24.6359	Consumer5	0	1463	LastDelay	0.252555	252555	1	3
24.6359	Consumer5	0	1463	FullDelay	0.252555	252555	1	3
24.6413	Consumer2	0	1444	LastDelay	0.557936	557936	1	6
24.6413	Consumer2	0	1444	FullDelay	0.557936	557936	1	6
24.6413	Consumer1	0	1444	LastDelay	0.557936	557936	1	6
24.6413	Consumer1	0	1444	FullDelay	0.557936	557936	1	6
24.6413	Consumer3	0	1444	LastDelay	0.557936	557936	1	6
24.6413	Consumer3	0	1444	FullDelay	0.557936	557936	1	6
24.6413	Consumer4	0	1445	LastDelay	0.557936	557936	1	6
24.6413	Consumer4	0	1445	FullDelay	0.557936	557936	1	6
24.6526	Consumer5	0	1464	LastDelay	0.252555	252555	1	3
24.6526	Consumer5	0	1464	FullDelay	0.252555	252555	1	3
24.6579	Consumer2	0	1445	LastDelay	0.557936	557936	1	6
24.6579	Consumer2	0	1445	FullDelay	0.557936	557936	1	6
24.6579	Consumer1	0	1445	LastDelay	0.557936	557936	1	6
24.6579	Consumer1	0	1445	FullDelay	0.557936	557936	1	6
24.6579	Consumer3	0	1445	LastDelay	0.557936	557936	1	6
24.6579	Consumer3	0	1445	FullDelay	0.557936	557936	1	6
24.6579	Consumer4	0	1446	LastDelay	0.557936	557936	1	6
24.6579	Consumer4	0	1446	FullDelay	0.557936	557936	1	6
24.6692	Consumer5	0	1465	LastDelay	0.252555	252555	1	3
24.6692	Consumer5	0	1465	FullDelay	0.252555	252555	1	3
24.6746	Consumer2	0	1446	LastDelay	0.557936	557936	1	6
24.6746	Consumer2	0	1446	FullDelay	0.557936	557936	1	6
24.6746	Consumer1	0	1446	LastDelay	0.557936	557936	1	6
24.6746	Consumer1	0	1446	FullDelay	0.557936	557936	1	6
24.6746	Consumer3	0	1446	LastDelay	0.557936	557936	1	6
24.6746	Consumer3	0	1446	FullDelay	0.557936	557936	1	6
24.6746	Consumer4	0	1447	LastDelay	0.557936	557936	1	6
24.6746	Consumer4	0	1447	FullDelay	0.557936	557936	1	6
24.6859	Consumer5	0	1466	LastDelay	0.252555	252555	1	3
24.6859	Consumer5	0	1466	FullDelay	0.252555	252555	1	3
24.6913	Consumer2	0	1447	LastDelay	0.557936	557936	1	6
24.6913	Consumer2	0	1447	FullDelay	0.557936	557936	1	6
24.6913	Consumer1	0	1447	LastDelay	0.557936	557936	1	6
24.6913	Consumer1	0	1447	FullDelay	0.557936	557936	1	6
24.6913	Consumer3	0	1447	LastDelay	0.557936	557936	1	6
24.6913	Consumer3	0	1447	FullDelay	0.557936	557936	1	6
24.6913	Consumer4	0	1448	LastDelay	0.557936	557936	1	6
24.6913	Consumer4	0	1448	FullDelay	0.557936	557936	1	6
24.7026	Consumer5	0	1467	LastDelay	0.252555	252555	1	3
24.7026	Consumer5	0	1467	FullDelay	0.252555	252555	1	3
24.7079	Consumer2	0	1448	LastDelay	0.557936	557936	1	6
24.7079	Consumer2	0	1448	FullDelay	0.557936	557936	1	6
24.7079	Consumer1	0	1448	LastDelay	0.557936	557936	1	6
24.7079	Consumer1	0	1448	FullDelay	0.557936	557936	1	6
24.7079	Consumer3	0	1448	LastDelay	0.557936	557936	1	6
24.7079	Consumer3	0	1448	FullDelay	0.557936	557936	1	6
24.7079	Consumer4	0	1449	LastDelay	0.557936	557936	1	6
24.7079	Consumer4	0	1449	FullDelay	0.557936	557936	1	6
24.7192	Consumer5	0	1468	LastDelay	0.252555	252555	1	3
24.7192	Consumer5	0	1468	FullDelay	0.252555	252555	1	3
24.7246	Consumer2	0	1449	LastDelay	0.557936	557936	1	6
24.7246	Consumer2	0	1449	FullDelay	0.557936	557936	1	6
24.7246	Consumer1	0	1449	LastDelay	0.557936	557936	1	6
24.7246	Consumer1	0	1449	FullDelay	0.557936	557936	1	6
24.7246	Consumer3	0	1449	LastDelay	0.557936	557936	1	6
24.7246	Consumer3	0	1449	FullDelay	0.557936	557936	1	6
24.7246	Consumer4	0	1450	LastDelay	0.557936	557936	1	6
24.7246	Consumer4	0	1450	FullDelay	0.557936	557936	1	6
24.7359	Consumer5	0	1469	LastDelay	0.252555	252555	1	3
24.7359	Consumer5	0	1469	FullDelay	0.252555	252555	1	3
24.7413	Consumer2	0	1450	LastDelay	0.557936	557936	1	6
24.7413	Consumer2	0	1450	FullDelay	0.557936	557936	1	6
24.7413	Consumer1	0	1450	LastDelay	0.557936	557936	1	6
24.7413	Consumer1	0	1450	FullDelay	0.557936	557936	1	6
24.7413	Consumer3	0	1450	LastDelay	0.557936	557936	1	6
24.7413	Consumer3	0	1450	FullDelay	0.557936	557936	1	6
24.7413	Consumer4	0	1451	LastDelay	0.557936	557936	1	6
24.7413	Consumer4	0	1451	FullDelay	0.557936	557936	1	6
24.7526	Consumer5	0	1470	LastDelay	0.252555	252555	1	3
24.7526	Consumer5	0	1470	FullDelay	0.252555	252555	1	3
24.7579	Consumer2	0	1451	LastDelay	0.557936	557936	1	6
24.7579	Consumer2	0	1451	FullDelay	0.557936	557936	1	6
24.7579	Consumer1	0	1451	LastDelay	0.557936	557936	1	6
24.7579	Consumer1	0	1451	FullDelay	0.557936	557936	1	6
24.7579	Consumer3	0	1451	LastDelay	0.557936	557936	1	6
24.7579	Consumer3	0	1451	FullDelay	0.557936	557936	1	6
24.7579	Consumer4	0	1452	LastDelay	0.557936	557936	1	6
24.7579	Consumer4	0	1452	FullDelay	0.557936	557936	1	6
24.7692	Consumer5	0	1471	LastDelay	0.252555	252555	1	3
24.7692	Consumer5	0	1471	FullDelay	0.252555	252555	1	3
24.7746	Consumer2	0	1452	LastDelay	0.557936	557936	1	6
24.7746	Consumer2	0	1452	FullDelay	0.557936	557936	1	6
24.7746	Consumer1	0	1452	LastDelay	0.557936	557936	1	6
24.7746	Consumer1	0	1452	FullDelay	0.557936	557936	1	6
24.7746	Consumer3	0	1452	LastDelay	0.557936	557936	1	6
24.7746	Consumer3	0	1452	FullDelay	0.557936	557936	1	6
24.7746	Consumer4	0	1453	LastDelay	0.557936	557936	1	6
24.7746	Consumer4	0	1453	FullDelay	0.557936	557936	1	6
24.7859	Consumer5	0	1472	LastDelay	0.252555	252555	1	3
24.7859	Consumer5	0	1472	FullDelay	0.252555	252555	1	3
24.7913	Consumer2	0	1453	LastDelay	0.557936	557936	1	6
24.7913	Consumer2	0	1453	FullDelay	0.557936	557936	1	6
24.7913	Consumer1	0	1453	LastDelay	0.557936	557936	1	6
24.7913	Consumer1	0	1453	FullDelay	0.557936	557936	1	6
24.7913	Consumer3	0	1453	LastDelay	0.557936	557936	1	6
24.7913	Consumer3	0	1453	FullDelay	0.557936	557936	1	6
24.7913	Consumer4	0	1454	LastDelay	0.557936	557936	1	6
24.7913	Consumer4	0	1454	FullDelay	0.557936	557936	1	6
24.8026	Consumer5	0	1473	LastDelay	0.252555	252555	1	3
24.8026	Consumer5	0	1473	FullDelay	0.252555	252555	1	3
24.8079	Consumer2	0	1454	LastDelay	0.557936	557936	1	6
24.8079	Consumer2	0	1454	FullDelay	0.557936	557936	1	6
24.8079	Consumer1	0	1454	LastDelay	0.557936	557936	1	6
24.8079	Consumer1	0	1454	FullDelay	0.557936	557936	1	6
24.8079	Consumer3	0	1454	LastDelay	0.557936	557936	1	6
24.8079	Consumer3	0	1454	FullDelay	0.557936	557936	1	6
24.8079	Consumer4	0	1455	LastDelay	0.557936	557936	1	6
24.8079	Consumer4	0	1455	FullDelay	0.557936	557936	1	6
24.8192	Consumer5	0	1474	LastDelay	0.252555	252555	1	3
24.8192	Consumer5	0	1474	FullDelay	0.252555	252555	1	3
24.8246	Consumer2	0	1455	LastDelay	0.557936	557936	1	6
24.8246	Consumer2	0	1455	FullDelay	0.557936	557936	1	6
24.8246	Consumer1	0	1455	LastDelay	0.557936	557936	1	6
24.8246	Consumer1	0	1455	FullDelay	0.557936	557936	1	6
24.8246	Consumer3	0	1455	LastDelay	0.557936	557936	1	6
24.8246	Consumer3	0	1455	FullDelay	0.557936	557936	1	6
24.8246	Consumer4	0	1456	LastDelay	0.557936	557936	1	6
24.8246	Consumer4	0	1456	FullDelay	0.557936	557936	1	6
24.8359	Consumer5	0	1475	LastDelay	0.252555	252555	1	3
24.8359	Consumer5	0	1475	FullDelay	0.252555	252555	1	3
24.8413	Consumer2	0	1456	LastDelay	0.557936	557936	1	6
24.8413	Consumer2	0	1456	FullDelay	0.557936	557936	1	6
24.8413	Consumer1	0	1456	LastDelay	0.557936	557936	1	6
24.8413	Consumer1	0	1456	FullDelay	0.557936	557936	1	6
24.8413	Consumer3	0	1456	LastDelay	0.557936	557936	1	6
24.8413	Consumer3	0	1456	FullDelay	0.557936	557936	1	6
24.8413	Consumer4	0	1457	LastDelay	0.557936	557936	1	6
24.8413	Consumer4	0	1457	FullDelay	0.557936	557936	1	6
24.8526	Consumer5	0	1476	LastDelay	0.252555	252555	1	3
24.8526	Consumer5	0	1476	FullDelay	0.252555	252555	1	3
24.8579	Consumer2	0	1457	LastDelay	0.557936	557936	1	6
24.8579	Consumer2	0	1457	FullDelay	0.557936	557936	1	6
24.8579	Consumer1	0	1457	LastDelay	0.557936	557936	1	6
24.8579	Consumer1	0	1457	FullDelay	0.557936	557936	1	6
24.8579	Consumer3	0	1457	LastDelay	0.557936	557936	1	6
24.8579	Consumer3	0	1457	FullDelay	0.557936	557936	1	6
24.8579	Consumer4	0	1458	LastDelay	0.557936	557936	1	6
24.8579	Consumer4	0	1458	FullDelay	0.557936	557936	1	6
24.8692	Consumer5	0	1477	LastDelay	0.252555	252555	1	3
24.8692	Consumer5	0	1477	FullDelay	0.252555	252555	1	3
24.8746	Consumer2	0	1458	LastDelay	0.557936	557936	1	6
24.8746	Consumer2	0	1458	FullDelay	0.557936	557936	1	6
24.8746	Consumer1	0	1458	LastDelay	0.557936	557936	1	6
24.8746	Consumer1	0	1458	FullDelay	0.557936	557936	1	6
24.8746	Consumer3	0	1458	LastDelay	0.557936	557936	1	6
24.8746	Consumer3	0	1458	FullDelay	0.557936	557936	1	6
24.8746	Consumer4	0	1459	LastDelay	0.557936	557936	1	6
24.8746	Consumer4	0	1459	FullDelay	0.557936	557936	1	6
24.8859	Consumer5	0	1478	LastDelay	0.252555	252555	1	3
24.8859	Consumer5	0	1478	FullDelay	0.252555	252555	1	3
24.8913	Consumer2	0	1459	LastDelay	0.557936	557936	1	6
24.8913	Consumer2	0	1459	FullDelay	0.557936	557936	1	6
24.8913	Consumer1	0	1459	LastDelay	0.557936	557936	1	6
24.8913	Consumer1	0	1459	FullDelay	0.557936	557936	1	6
24.8913	Consumer3	0	1459	LastDelay	0.557936	557936	1	6
24.8913	Consumer3	0	1459	FullDelay	0.557936	557936	1	6
24.8913	Consumer4	0	1460	LastDelay	0.557936	557936	1	6
24.8913	Consumer4	0	1460	FullDelay	0.557936	557936	1	6
24.9026	Consumer5	0	1479	LastDelay	0.252555	252555	1	3
24.9026	Consumer5	0	1479	FullDelay	0.252555	252555	1	3
24.9079	Consumer2	0	1460	LastDelay	0.557936	557936	1	6
24.9079	Consumer2	0	1460	FullDelay	0.557936	557936	1	6
24.9079	Consumer1	0	1460	LastDelay	0.557936	557936	1	6
24.9079	Consumer1	0	1460	FullDelay	0.557936	557936	1	6
24.9079	Consumer3	0	1460	LastDelay	0.557936	557936	1	6
24.9079	Consumer3	0	1460	FullDelay	0.557936	557936	1	6
24.9079	Consumer4	0	1461	LastDelay	0.557936	557936	1	6
24.9079	Consumer4	0	1461	FullDelay	0.557936	557936	1	6
24.9192	Consumer5	0	1480	LastDelay	0.252555	252555	1	3
24.9192	Consumer5	0	1480	FullDelay	0.252555	252555	1	3
24.9246	Consumer2	0	1461	LastDelay	0.557936	557936	1	6
24.9246	Consumer2	0	1461	FullDelay	0.557936	557936	1	6
24.9246	Consumer1	0	1461	LastDelay	0.557936	557936	1	6
24.9246	Consumer1	0	1461	FullDelay	0.557936	557936	1	6
24.9246	Consumer3	0	1461	LastDelay	0.557936	557936	1	6
24.9246	Consumer3	0	1461	FullDelay	0.557936	557936	1	6
24.9246	Consumer4	0	1462	LastDelay	0.557936	557936	1	6
24.9246	Consumer4	0	1462	FullDelay	0.557936	557936	1	6
24.9359	Consumer5	0	1481	LastDelay	0.252555	252555	1	3
24.9359	Consumer5	0	1481	FullDelay	0.252555	252555	1	3
24.9413	Consumer2	0	1462	LastDelay	0.557936	557936	1	6
24.9413	Consumer2	0	1462	FullDelay	0.557936	557936	1	6
24.9413	Consumer1	0	1462	LastDelay	0.557936	557936	1	6
24.9413	Consumer1	0	1462	FullDelay	0.557936	557936	1	6
24.9413	Consumer3	0	1462	LastDelay	0.557936	557936	1	6
24.9413	Consumer3	0	1462	FullDelay	0.557936	557936	1	6
24.9413	Consumer4	0	1463	LastDelay	0.557936	557936	1	6
24.9413	Consumer4	0	1463	FullDelay	0.557936	557936	1	6
24.9526	Consumer5	0	1482	LastDelay	0.252555	252555	1	3
24.9526	Consumer5	0	1482	FullDelay	0.252555	252555	1	3
24.9579	Consumer2	0	1463	LastDelay	0.557936	557936	1	6
24.9579	Consumer2	0	1463	FullDelay	0.557936	557936	1	6
24.9579	Consumer1	0	1463	LastDelay	0.557936	557936	1	6
24.9579	Consumer1	0	1463	FullDelay	0.557936	557936	1	6
24.9579	Consumer3	0	1463	LastDelay	0.557936	557936	1	6
24.9579	Consumer3	0	1463	FullDelay	0.557936	557936	1	6
24.9579	Consumer4	0	1464	LastDelay	0.557936	557936	1	6
24.9579	Consumer4	0	1464	FullDelay	0.557936	557936	1	6
24.9692	Consumer5	0	1483	LastDelay	0.252555	252555	1	3
24.9692	Consumer5	0	1483	FullDelay	0.252555	252555	1	3
24.9746	Consumer2	0	1464	LastDelay	0.557936	557936	1	6
24.9746	Consumer2	0	1464	FullDelay	0.557936	557936	1	6
24.9746	Consumer1	0	1464	LastDelay	0.557936	557936	1	6
24.9746	Consumer1	0	1464	FullDelay	0.557936	557936	1	6
24.9746	Consumer3	0	1464	LastDelay	0.557936	557936	1	6
24.9746	Consumer3	0	1464	FullDelay	0.557936	557936	1	6
24.9746	Consumer4	0	1465	LastDelay	0.557936	557936	1	6
24.9746	Consumer4	0	1465	FullDelay	0.557936	557936	1	6
24.9859	Consumer5	0	1484	LastDelay	0.252555	252555	1	3
24.9859	Consumer5	0	1484	FullDelay	0.252555	252555	1	3
24.9913	Consumer2	0	1465	LastDelay	0.557936	557936	1	6
24.9913	Consumer2	0	1465	FullDelay	0.557936	557936	1	6
24.9913	Consumer1	0	1465	LastDelay	0.557936	557936	1	6
24.9913	Consumer1	0	1465	FullDelay	0.557936	557936	1	6
24.9913	Consumer3	0	1465	LastDelay	0.557936	557936	1	6
24.9913	Consumer3	0	1465	FullDelay	0.557936	557936	1	6
24.9913	Consumer4	0	1466	LastDelay	0.557936	557936	1	6
24.9913	Consumer4	0	1466	FullDelay	0.557936	557936	1	6
25.0026	Consumer5	0	1485	LastDelay	0.252555	252555	1	3
25.0026	Consumer5	0	1485	FullDelay	0.252555	252555	1	3
25.0079	Consumer2	0	1466	LastDelay	0.557936	557936	1	6
25.0079	Consumer2	0	1466	FullDelay	0.557936	557936	1	6
25.0079	Consumer1	0	1466	LastDelay	0.557936	557936	1	6
25.0079	Consumer1	0	1466	FullDelay	0.557936	557936	1	6
25.0079	Consumer3	0	1466	LastDelay	0.557936	557936	1	6
25.0079	Consumer3	0	1466	FullDelay	0.557936	557936	1	6
25.0079	Consumer4	0	1467	LastDelay	0.557936	557936	1	6
25.0079	Consumer4	0	1467	FullDelay	0.557936	557936	1	6
25.0192	Consumer5	0	1486	LastDelay	0.252555	252555	1	3
25.0192	Consumer5	0	1486	FullDelay	0.252555	252555	1	3
25.0246	Consumer2	0	1467	LastDelay	0.557936	557936	1	6
25.0246	Consumer2	0	1467	FullDelay	0.557936	557936	1	6
25.0246	Consumer1	0	1467	LastDelay	0.557936	557936	1	6
25.0246	Consumer1	0	1467	FullDelay	0.557936	557936	1	6
25.0246	Consumer3	0	1467	LastDelay	0.557936	557936	1	6
25.0246	Consumer3	0	1467	FullDelay	0.557936	557936	1	6
25.0246	Consumer4	0	1468	LastDelay	0.557936	557936	1	6
25.0246	Consumer4	0	1468	FullDelay	0.557936	557936	1	6
25.0359	Consumer5	0	1487	LastDelay	0.252555	252555	1	3
25.0359	Consumer5	0	1487	FullDelay	0.252555	252555	1	3
25.0413	Consumer2	0	1468	LastDelay	0.557936	557936	1	6
25.0413	Consumer2	0	1468	FullDelay	0.557936	557936	1	6
25.0413	Consumer1	0	1468	LastDelay	0.557936	557936	1	6
25.0413	Consumer1	0	1468	FullDelay	0.557936	557936	1	6
25.0413	Consumer3	0	1468	LastDelay	0.557936	557936	1	6
25.0413	Consumer3	0	1468	FullDelay	0.557936	557936	1	6
25.0413	Consumer4	0	1469	LastDelay	0.557936	557936	1	6
25.0413	Consumer4	0	1469	FullDelay	0.557936	557936	1	6
25.0526	Consumer5	0	1488	LastDelay	0.252555	252555	1	3
25.0526	Consumer5	0	1488	FullDelay	0.252555	252555	1	3
25.0579	Consumer2	0	1469	LastDelay	0.557936	557936	1	6
25.0579	Consumer2	0	1469	FullDelay	0.557936	557936	1	6
25.0579	Consumer1	0	1469	LastDelay	0.557936	557936	1	6
25.0579	Consumer1	0	1469	FullDelay	0.557936	557936	1	6
25.0579	Consumer3	0	1469	LastDelay	0.557936	557936	1	6
25.0579	Consumer3	0	1469	FullDelay	0.557936	557936	1	6
25.0579	Consumer4	0	1470	LastDelay	0.557936	557936	1	6
25.0579	Consumer4	0	1470	FullDelay	0.557936	557936	1	6
25.0692	Consumer5	0	1489	LastDelay	0.252555	252555	1	3
25.0692	Consumer5	0	1489	FullDelay	0.252555	252555	1	3
25.0746	Consumer2	0	1470	LastDelay	0.557936	557936	1	6
25.0746	Consumer2	0	1470	FullDelay	0.557936	557936	1	6
25.0746	Consumer1	0	1470	LastDelay	0.557936	557936	1	6
25.0746	Consumer1	0	1470	FullDelay	0.557936	557936	1	6
25.0746	Consumer3	0	1470	LastDelay	0.557936	557936	1	6
25.0746	Consumer3	0	1470	FullDelay	0.557936	557936	1	6
25.0746	Consumer4	0	1471	LastDelay	0.557936	557936	1	6
25.0746	Consumer4	0	1471	FullDelay	0.557936	557936	1	6
25.0859	Consumer5	0	1490	LastDelay	0.252555	252555	1	3
25.0859	Consumer5	0	1490	FullDelay	0.252555	252555	1	3
25.0913	Consumer2	0	1471	LastDelay	0.557936	557936	1	6
25.0913	Consumer2	0	1471	FullDelay	0.557936	557936	1	6
25.0913	Consumer1	0	1471	LastDelay	0.557936	557936	1	6
25.0913	Consumer1	0	1471	FullDelay	0.557936	557936	1	6
25.0913	Consumer3	0	1471	LastDelay	0.557936	557936	1	6
25.0913	Consumer3	0	1471	FullDelay	0.557936	557936	1	6
25.0913	Consumer4	0	1472	LastDelay	0.557936	557936	1	6
25.0913	Consumer4	0	1472	FullDelay	0.557936	557936	1	6
25.1026	Consumer5	0	1491	LastDelay	0.252555	252555	1	3
25.1026	Consumer5	0	1491	FullDelay	0.252555	252555	1	3
25.1079	Consumer2	0	1472	LastDelay	0.557936	557936	1	6
25.1079	Consumer2	0	1472	FullDelay	0.557936	557936	1	6
25.1079	Consumer1	0	1472	LastDelay	0.557936	557936	1	6
25.1079	Consumer1	0	1472	FullDelay	0.557936	557936	1	6
25.1079	Consumer3	0	1472	LastDelay	0.557936	557936	1	6
25.1079	Consumer3	0	1472	FullDelay	0.557936	557936	1	6
25.1079	Consumer4	0	1473	LastDelay	0.557936	557936	1	6
25.1079	Consumer4	0	1473	FullDelay	0.557936	557936	1	6
25.1192	Consumer5	0	1492	LastDelay	0.252555	252555	1	3
25.1192	Consumer5	0	1492	FullDelay	0.252555	252555	1	3
25.1246	Consumer2	0	1473	LastDelay	0.557936	557936	1	6
25.1246	Consumer2	0	1473	FullDelay	0.557936	557936	1	6
25.1246	Consumer1	0	1473	LastDelay	0.557936	557936	1	6
25.1246	Consumer1	0	1473	FullDelay	0.557936	557936	1	6
25.1246	Consumer3	0	1473	LastDelay	0.557936	557936	1	6
25.1246	Consumer3	0	1473	FullDelay	0.557936	557936	1	6
25.1246	Consumer4	0	1474	LastDelay	0.557936	557936	1	6
25.1246	Consumer4	0	1474	FullDelay	0.557936	557936	1	6
25.1359	Consumer5	0	1493	LastDelay	0.252555	252555	1	3
25.1359	Consumer5	0	1493	FullDelay	0.252555	252555	1	3
25.1413	Consumer2	0	1474	LastDelay	0.557936	557936	1	6
25.1413	Consumer2	0	1474	FullDelay	0.557936	557936	1	6
25.1413	Consumer1	0	1474	LastDelay	0.557936	557936	1	6
25.1413	Consumer1	0	1474	FullDelay	0.557936	557936	1	6
25.1413	Consumer3	0	1474	LastDelay	0.557936	557936	1	6
25.1413	Consumer3	0	1474	FullDelay	0.557936	557936	1	6
25.1413	Consumer4	0	1475	LastDelay	0.557936	557936	1	6
25.1413	Consumer4	0	1475	FullDelay	0.557936	557936	1	6
25.1526	Consumer5	0	1494	LastDelay	0.252555	252555	1	3
25.1526	Consumer5	0	1494	FullDelay	0.252555	252555	1	3
25.1579	Consumer2	0	1475	LastDelay	0.557936	557936	1	6
25.1579	Consumer2	0	1475	FullDelay	0.557936	557936	1	6
25.1579	Consumer1	0	1475	LastDelay	0.557936	557936	1	6
25.1579	Consumer1	0	1475	FullDelay	0.557936	557936	1	6
25.1579	Consumer3	0	1475	LastDelay	0.557936	557936	1	6
25.1579	Consumer3	0	1475	FullDelay	0.557936	557936	1	6
25.1579	Consumer4	0	1476	LastDelay	0.557936	557936	1	6
25.1579	Consumer4	0	1476	FullDelay	0.557936	557936	1	6
25.1692	Consumer5	0	1495	LastDelay	0.252555	252555	1	3
25.1692	Consumer5	0	1495	FullDelay	0.252555	252555	1	3
25.1746	Consumer2	0	1476	LastDelay	0.557936	557936	1	6
25.1746	Consumer2	0	1476	FullDelay	0.557936	557936	1	6
25.1746	Consumer1	0	1476	LastDelay	0.557936	557936	1	6
25.1746	Consumer1	0	1476	FullDelay	0.557936	557936	1	6
25.1746	Consumer3	0	1476	LastDelay	0.557936	557936	1	6
25.1746	Consumer3	0	1476	FullDelay	0.557936	557936	1	6
25.1746	Consumer4	0	1477	LastDelay	0.557936	557936	1	6
25.1746	Consumer4	0	1477	FullDelay	0.557936	557936	1	6
25.1859	Consumer5	0	1496	LastDelay	0.252555	252555	1	3
25.1859	Consumer5	0	1496	FullDelay	0.252555	252555	1	3
25.1913	Consumer2	0	1477	LastDelay	0.557936	557936	1	6
25.1913	Consumer2	0	1477	FullDelay	0.557936	557936	1	6
25.1913	Consumer1	0	1477	LastDelay	0.557936	557936	1	6
25.1913	Consumer1	0	1477	FullDelay	0.557936	557936	1	6
25.1913	Consumer3	0	1477	LastDelay	0.557936	557936	1	6
25.1913	Consumer3	0	1477	FullDelay	0.557936	557936	1	6
25.1913	Consumer4	0	1478	LastDelay	0.557936	557936	1	6
25.1913	Consumer4	0	1478	FullDelay	0.557936	557936	1	6
25.2026	Consumer5	0	1497	LastDelay	0.252555	252555	1	3
25.2026	Consumer5	0	1497	FullDelay	0.252555	252555	1	3
25.2079	Consumer2	0	1478	LastDelay	0.557936	557936	1	6
25.2079	Consumer2	0	1478	FullDelay	0.557936	557936	1	6
25.2079	Consumer1	0	1478	LastDelay	0.557936	557936	1	6
25.2079	Consumer1	0	1478	FullDelay	0.557936	557936	1	6
25.2079	Consumer3	0	1478	LastDelay	0.557936	557936	1	6
25.2079	Consumer3	0	1478	FullDelay	0.557936	557936	1	6
25.2079	Consumer4	0	1479	LastDelay	0.557936	557936	1	6
25.2079	Consumer4	0	1479	FullDelay	0.557936	557936	1	6
25.2192	Consumer5	0	1498	LastDelay	0.252555	252555	1	3
25.2192	Consumer5	0	1498	FullDelay	0.252555	252555	1	3
25.2246	Consumer2	0	1479	LastDelay	0.557936	557936	1	6
25.2246	Consumer2	0	1479	FullDelay	0.557936	557936	1	6
25.2246	Consumer1	0	1479	LastDelay	0.557936	557936	1	6
25.2246	Consumer1	0	1479	FullDelay	0.557936	557936	1	6
25.2246	Consumer3	0	1479	LastDelay	0.557936	557936	1	6
25.2246	Consumer3	0	1479	FullDelay	0.557936	557936	1	6
25.2246	Consumer4	0	1480	LastDelay	0.557936	557936	1	6
25.2246	Consumer4	0	1480	FullDelay	0.557936	557936	1	6
25.2359	Consumer5	0	1499	LastDelay	0.252555	252555	1	3
25.2359	Consumer5	0	1499	FullDelay	0.252555	252555	1	3
25.2413	Consumer2	0	1480	LastDelay	0.557936	557936	1	6
25.2413	Consumer2	0	1480	FullDelay	0.557936	557936	1	6
25.2413	Consumer1	0	1480	LastDelay	0.557936	557936	1	6
25.2413	Consumer1	0	1480	FullDelay	0.557936	557936	1	6
25.2413	Consumer3	0	1480	LastDelay	0.557936	557936	1	6
25.2413	Consumer3	0	1480	FullDelay	0.557936	557936	1	6
25.2413	Consumer4	0	1481	LastDelay	0.557936	557936	1	6
25.2413	Consumer4	0	1481	FullDelay	0.557936	557936	1	6
25.2526	Consumer5	0	1500	LastDelay	0.252555	252555	1	3
25.2526	Consumer5	0	1500	FullDelay	0.252555	252555	1	3
25.2579	Consumer2	0	1481	LastDelay	0.557936	557936	1	6
25.2579	Consumer2	0	1481	FullDelay	0.557936	557936	1	6
25.2579	Consumer1	0	1481	LastDelay	0.557936	557936	1	6
25.2579	Consumer1	0	1481	FullDelay	0.557936	557936	1	6
25.2579	Consumer3	0	1481	LastDelay	0.557936	557936	1	6
25.2579	Consumer3	0	1481	FullDelay	0.557936	557936	1	6
25.2579	Consumer4	0	1482	LastDelay	0.557936	557936	1	6
25.2579	Consumer4	0	1482	FullDelay	0.557936	557936	1	6
25.2692	Consumer5	0	1501	LastDelay	0.252555	252555	1	3
25.2692	Consumer5	0	1501	FullDelay	0.252555	252555	1	3
25.2746	Consumer2	0	1482	LastDelay	0.557936	557936	1	6
25.2746	Consumer2	0	1482	FullDelay	0.557936	557936	1	6
25.2746	Consumer1	0	1482	LastDelay	0.557936	557936	1	6
25.2746	Consumer1	0	1482	FullDelay	0.557936	557936	1	6
25.2746	Consumer3	0	1482	LastDelay	0.557936	557936	1	6
25.2746	Consumer3	0	1482	FullDelay	0.557936	557936	1	6
25.2746	Consumer4	0	1483	LastDelay	0.557936	557936	1	6
25.2746	Consumer4	0	1483	FullDelay	0.557936	557936	1	6
25.2859	Consumer5	0	1502	LastDelay	0.252555	252555	1	3
25.2859	Consumer5	0	1502	FullDelay	0.252555	252555	1	3
25.2913	Consumer2	0	1483	LastDelay	0.557936	557936	1	6
25.2913	Consumer2	0	1483	FullDelay	0.557936	557936	1	6
25.2913	Consumer1	0	1483	LastDelay	0.557936	557936	1	6
25.2913	Consumer1	0	1483	FullDelay	0.557936	557936	1	6
25.2913	Consumer3	0	1483	LastDelay	0.557936	557936	1	6
25.2913	Consumer3	0	1483	FullDelay	0.557936	557936	1	6
25.2913	Consumer4	0	1484	LastDelay	0.557936	557936	1	6
25.2913	Consumer4	0	1484	FullDelay	0.557936	557936	1	6
