Time	Node	AppId	SeqNo	Type	DelayS	DelayUS	RetxCount	HopCount
21.3309	48	0	720	FullDelay	1.03086	1.03086e+06	1	3
21.3309	49	0	720	LastDelay	1.03086	1.03086e+06	1	3
21.3309	49	0	720	FullDelay	1.03086	1.03086e+06	1	3
21.3309	50	0	720	LastDelay	1.03086	1.03086e+06	1	3
21.3309	50	0	720	FullDelay	1.03086	1.03086e+06	1	3
21.3309	51	0	720	LastDelay	1.03086	1.03086e+06	1	3
21.3309	51	0	720	FullDelay	1.03086	1.03086e+06	1	3
21.3309	52	0	720	LastDelay	1.03086	1.03086e+06	1	3
21.3309	52	0	720	FullDelay	1.03086	1.03086e+06	1	3
21.3309	53	0	720	LastDelay	1.03086	1.03086e+06	1	3
21.3309	53	0	720	FullDelay	1.03086	1.03086e+06	1	3
21.3309	54	0	720	LastDelay	1.03086	1.03086e+06	1	3
21.3309	54	0	720	FullDelay	1.03086	1.03086e+06	1	3
21.3309	55	0	720	LastDelay	1.03086	1.03086e+06	1	3
21.3309	55	0	720	FullDelay	1.03086	1.03086e+06	1	3
21.3309	56	0	720	LastDelay	1.03086	1.03086e+06	1	3
21.3309	56	0	720	FullDelay	1.03086	1.03086e+06	1	3
21.3309	57	0	720	LastDelay	1.03086	1.03086e+06	1	3
21.3309	57	0	720	FullDelay	1.03086	1.03086e+06	1	3
21.3309	58	0	720	LastDelay	1.03086	1.03086e+06	1	3
21.3309	58	0	720	FullDelay	1.03086	1.03086e+06	1	3
21.3309	59	0	720	LastDelay	1.03086	1.03086e+06	1	3
21.3309	59	0	720	FullDelay	1.03086	1.03086e+06	1	3
21.3741	28	0	724	LastDelay	1.03406	1.03406e+06	1	3
21.3741	28	0	724	FullDelay	1.03406	1.03406e+06	1	3
21.3741	29	0	724	LastDelay	1.03406	1.03406e+06	1	3
21.3741	29	0	724	FullDelay	1.03406	1.03406e+06	1	3
21.3741	30	0	724	LastDelay	1.03406	1.03406e+06	1	3
21.3741	30	0	724	FullDelay	1.03406	1.03406e+06	1	3
21.3741	31	0	724	LastDelay	1.03406	1.03406e+06	1	3
21.3741	31	0	724	FullDelay	1.03406	1.03406e+06	1	3
21.3741	32	0	724	LastDelay	1.03406	1.03406e+06	1	3
21.3741	32	0	724	FullDelay	1.03406	1.03406e+06	1	3
21.3741	33	0	724	LastDelay	1.03406	1.03406e+06	1	3
21.3741	33	0	724	FullDelay	1.03406	1.03406e+06	1	3
21.3741	34	0	724	LastDelay	1.03406	1.03406e+06	1	3
21.3741	34	0	724	FullDelay	1.03406	1.03406e+06	1	3
21.3741	35	0	724	LastDelay	1.03406	1.03406e+06	1	3
21.3741	35	0	724	FullDelay	1.03406	1.03406e+06	1	3
21.3741	36	0	724	LastDelay	1.03406	1.03406e+06	1	3
21.3741	36	0	724	FullDelay	1.03406	1.03406e+06	1	3
21.3741	37	0	724	LastDelay	1.03406	1.03406e+06	1	3
21.3741	37	0	724	FullDelay	1.03406	1.03406e+06	1	3
21.3741	38	0	724	LastDelay	1.03406	1.03406e+06	1	3
21.3741	38	0	724	FullDelay	1.03406	1.03406e+06	1	3
21.3741	39	0	724	LastDelay	1.03406	1.03406e+06	1	3
21.3741	39	0	724	FullDelay	1.03406	1.03406e+06	1	3
21.3741	40	0	724	LastDelay	1.03406	1.03406e+06	1	3
21.3741	40	0	724	FullDelay	1.03406	1.03406e+06	1	3
21.3741	41	0	724	LastDelay	1.03406	1.03406e+06	1	3
21.3741	41	0	724	FullDelay	1.03406	1.03406e+06	1	3
21.3741	42	0	724	LastDelay	1.03406	1.03406e+06	1	3
21.3741	42	0	724	FullDelay	1.03406	1.03406e+06	1	3
21.3741	43	0	724	LastDelay	1.03406	1.03406e+06	1	3
21.3741	43	0	724	FullDelay	1.03406	1.03406e+06	1	3
21.3741	44	0	724	LastDelay	1.03406	1.03406e+06	1	3
21.3741	44	0	724	FullDelay	1.03406	1.03406e+06	1	3
21.3741	45	0	724	LastDelay	1.03406	1.03406e+06	1	3
21.3741	45	0	724	FullDelay	1.03406	1.03406e+06	1	3
21.3741	46	0	724	LastDelay	1.03406	1.03406e+06	1	3
21.3741	46	0	724	FullDelay	1.03406	1.03406e+06	1	3
21.3741	47	0	724	LastDelay	1.03406	1.03406e+06	1	3
21.3741	47	0	724	FullDelay	1.03406	1.03406e+06	1	3
21.3741	48	0	724	LastDelay	1.03406	1.03406e+06	1	3
21.3741	48	0	724	FullDelay	1.03406	1.03406e+06	1	3
21.3741	49	0	724	LastDelay	1.03406	1.03406e+06	1	3
21.3741	49	0	724	FullDelay	1.03406	1.03406e+06	1	3
21.3741	50	0	724	LastDelay	1.03406	1.03406e+06	1	3
21.3741	50	0	724	FullDelay	1.03406	1.03406e+06	1	3
21.3741	51	0	724	LastDelay	1.03406	1.03406e+06	1	3
21.3741	51	0	724	FullDelay	1.03406	1.03406e+06	1	3
21.3741	52	0	724	LastDelay	1.03406	1.03406e+06	1	3
21.3741	52	0	724	FullDelay	1.03406	1.03406e+06	1	3
21.3741	53	0	724	LastDelay	1.03406	1.03406e+06	1	3
21.3741	53	0	724	FullDelay	1.03406	1.03406e+06	1	3
21.3741	54	0	724	LastDelay	1.03406	1.03406e+06	1	3
21.3741	54	0	724	FullDelay	1.03406	1.03406e+06	1	3
21.3741	55	0	724	LastDelay	1.03406	1.03406e+06	1	3
21.3741	55	0	724	FullDelay	1.03406	1.03406e+06	1	3
21.3741	56	0	724	LastDelay	1.03406	1.03406e+06	1	3
21.3741	56	0	724	FullDelay	1.03406	1.03406e+06	1	3
21.3741	57	0	724	LastDelay	1.03406	1.03406e+06	1	3
21.3741	57	0	724	FullDelay	1.03406	1.03406e+06	1	3
21.3741	58	0	724	LastDelay	1.03406	1.03406e+06	1	3
21.3741	58	0	724	FullDelay	1.03406	1.03406e+06	1	3
21.3741	59	0	724	LastDelay	1.03406	1.03406e+06	1	3
21.3741	59	0	724	FullDelay	1.03406	1.03406e+06	1	3
21.4173	28	0	729	LastDelay	1.02726	1.02726e+06	1	3
21.4173	28	0	729	FullDelay	1.02726	1.02726e+06	1	3
21.4173	29	0	729	LastDelay	1.02726	1.02726e+06	1	3
21.4173	29	0	729	FullDelay	1.02726	1.02726e+06	1	3
21.4173	30	0	729	LastDelay	1.02726	1.02726e+06	1	3
21.4173	30	0	729	FullDelay	1.02726	1.02726e+06	1	3
21.4173	31	0	729	LastDelay	1.02726	1.02726e+06	1	3
21.4173	31	0	729	FullDelay	1.02726	1.02726e+06	1	3
21.4173	32	0	729	LastDelay	1.02726	1.02726e+06	1	3
21.4173	32	0	729	FullDelay	1.02726	1.02726e+06	1	3
21.4173	33	0	729	LastDelay	1.02726	1.02726e+06	1	3
21.4173	33	0	729	FullDelay	1.02726	1.02726e+06	1	3
21.4173	34	0	729	LastDelay	1.02726	1.02726e+06	1	3
21.4173	34	0	729	FullDelay	1.02726	1.02726e+06	1	3
21.4173	35	0	729	LastDelay	1.02726	1.02726e+06	1	3
21.4173	35	0	729	FullDelay	1.02726	1.02726e+06	1	3
21.4173	36	0	729	LastDelay	1.02726	1.02726e+06	1	3
21.4173	36	0	729	FullDelay	1.02726	1.02726e+06	1	3
21.4173	37	0	729	LastDelay	1.02726	1.02726e+06	1	3
21.4173	37	0	729	FullDelay	1.02726	1.02726e+06	1	3
21.4173	38	0	729	LastDelay	1.02726	1.02726e+06	1	3
21.4173	38	0	729	FullDelay	1.02726	1.02726e+06	1	3
21.4173	39	0	729	LastDelay	1.02726	1.02726e+06	1	3
21.4173	39	0	729	FullDelay	1.02726	1.02726e+06	1	3
21.4173	40	0	729	LastDelay	1.02726	1.02726e+06	1	3
21.4173	40	0	729	FullDelay	1.02726	1.02726e+06	1	3
21.4173	41	0	729	LastDelay	1.02726	1.02726e+06	1	3
21.4173	41	0	729	FullDelay	1.02726	1.02726e+06	1	3
21.4173	42	0	729	LastDelay	1.02726	1.02726e+06	1	3
21.4173	42	0	729	FullDelay	1.02726	1.02726e+06	1	3
21.4173	43	0	729	LastDelay	1.02726	1.02726e+06	1	3
21.4173	43	0	729	FullDelay	1.02726	1.02726e+06	1	3
21.4173	44	0	729	LastDelay	1.02726	1.02726e+06	1	3
21.4173	44	0	729	FullDelay	1.02726	1.02726e+06	1	3
21.4173	45	0	729	LastDelay	1.02726	1.02726e+06	1	3
21.4173	45	0	729	FullDelay	1.02726	1.02726e+06	1	3
21.4173	46	0	729	LastDelay	1.02726	1.02726e+06	1	3
21.4173	46	0	729	FullDelay	1.02726	1.02726e+06	1	3
21.4173	47	0	729	LastDelay	1.02726	1.02726e+06	1	3
21.4173	47	0	729	FullDelay	1.02726	1.02726e+06	1	3
21.4173	48	0	729	LastDelay	1.02726	1.02726e+06	1	3
21.4173	48	0	729	FullDelay	1.02726	1.02726e+06	1	3
21.4173	49	0	729	LastDelay	1.02726	1.02726e+06	1	3
21.4173	49	0	729	FullDelay	1.02726	1.02726e+06	1	3
21.4173	50	0	729	LastDelay	1.02726	1.02726e+06	1	3
21.4173	50	0	729	FullDelay	1.02726	1.02726e+06	1	3
21.4173	51	0	729	LastDelay	1.02726	1.02726e+06	1	3
21.4173	51	0	729	FullDelay	1.02726	1.02726e+06	1	3
21.4173	52	0	729	LastDelay	1.02726	1.02726e+06	1	3
21.4173	52	0	729	FullDelay	1.02726	1.02726e+06	1	3
21.4173	53	0	729	LastDelay	1.02726	1.02726e+06	1	3
21.4173	53	0	729	FullDelay	1.02726	1.02726e+06	1	3
21.4173	54	0	729	LastDelay	1.02726	1.02726e+06	1	3
21.4173	54	0	729	FullDelay	1.02726	1.02726e+06	1	3
21.4173	55	0	729	LastDelay	1.02726	1.02726e+06	1	3
21.4173	55	0	729	FullDelay	1.02726	1.02726e+06	1	3
21.4173	56	0	729	LastDelay	1.02726	1.02726e+06	1	3
21.4173	56	0	729	FullDelay	1.02726	1.02726e+06	1	3
21.4173	57	0	729	LastDelay	1.02726	1.02726e+06	1	3
21.4173	57	0	729	FullDelay	1.02726	1.02726e+06	1	3
21.4173	58	0	729	LastDelay	1.02726	1.02726e+06	1	3
21.4173	58	0	729	FullDelay	1.02726	1.02726e+06	1	3
21.4173	59	0	729	LastDelay	1.02726	1.02726e+06	1	3
21.4173	59	0	729	FullDelay	1.02726	1.02726e+06	1	3
21.4605	28	0	733	LastDelay	1.03046	1.03046e+06	1	3
21.4605	28	0	733	FullDelay	1.03046	1.03046e+06	1	3
21.4605	29	0	733	LastDelay	1.03046	1.03046e+06	1	3
21.4605	29	0	733	FullDelay	1.03046	1.03046e+06	1	3
21.4605	30	0	733	LastDelay	1.03046	1.03046e+06	1	3
21.4605	30	0	733	FullDelay	1.03046	1.03046e+06	1	3
21.4605	31	0	733	LastDelay	1.03046	1.03046e+06	1	3
21.4605	31	0	733	FullDelay	1.03046	1.03046e+06	1	3
21.4605	32	0	733	LastDelay	1.03046	1.03046e+06	1	3
21.4605	32	0	733	FullDelay	1.03046	1.03046e+06	1	3
21.4605	33	0	733	LastDelay	1.03046	1.03046e+06	1	3
21.4605	33	0	733	FullDelay	1.03046	1.03046e+06	1	3
21.4605	34	0	733	LastDelay	1.03046	1.03046e+06	1	3
21.4605	34	0	733	FullDelay	1.03046	1.03046e+06	1	3
21.4605	35	0	733	LastDelay	1.03046	1.03046e+06	1	3
21.4605	35	0	733	FullDelay	1.03046	1.03046e+06	1	3
21.4605	36	0	733	LastDelay	1.03046	1.03046e+06	1	3
21.4605	36	0	733	FullDelay	1.03046	1.03046e+06	1	3
21.4605	37	0	733	LastDelay	1.03046	1.03046e+06	1	3
21.4605	37	0	733	FullDelay	1.03046	1.03046e+06	1	3
21.4605	38	0	733	LastDelay	1.03046	1.03046e+06	1	3
21.4605	38	0	733	FullDelay	1.03046	1.03046e+06	1	3
21.4605	39	0	733	LastDelay	1.03046	1.03046e+06	1	3
21.4605	39	0	733	FullDelay	1.03046	1.03046e+06	1	3
21.4605	40	0	733	LastDelay	1.03046	1.03046e+06	1	3
21.4605	40	0	733	FullDelay	1.03046	1.03046e+06	1	3
21.4605	41	0	733	LastDelay	1.03046	1.03046e+06	1	3
21.4605	41	0	733	FullDelay	1.03046	1.03046e+06	1	3
21.4605	42	0	733	LastDelay	1.03046	1.03046e+06	1	3
21.4605	42	0	733	FullDelay	1.03046	1.03046e+06	1	3
21.4605	43	0	733	LastDelay	1.03046	1.03046e+06	1	3
21.4605	43	0	733	FullDelay	1.03046	1.03046e+06	1	3
21.4605	44	0	733	LastDelay	1.03046	1.03046e+06	1	3
21.4605	44	0	733	FullDelay	1.03046	1.03046e+06	1	3
21.4605	45	0	733	LastDelay	1.03046	1.03046e+06	1	3
21.4605	45	0	733	FullDelay	1.03046	1.03046e+06	1	3
21.4605	46	0	733	LastDelay	1.03046	1.03046e+06	1	3
21.4605	46	0	733	FullDelay	1.03046	1.03046e+06	1	3
21.4605	47	0	733	LastDelay	1.03046	1.03046e+06	1	3
21.4605	47	0	733	FullDelay	1.03046	1.03046e+06	1	3
21.4605	48	0	733	LastDelay	1.03046	1.03046e+06	1	3
21.4605	48	0	733	FullDelay	1.03046	1.03046e+06	1	3
21.4605	49	0	733	LastDelay	1.03046	1.03046e+06	1	3
21.4605	49	0	733	FullDelay	1.03046	1.03046e+06	1	3
21.4605	50	0	733	LastDelay	1.03046	1.03046e+06	1	3
21.4605	50	0	733	FullDelay	1.03046	1.03046e+06	1	3
21.4605	51	0	733	LastDelay	1.03046	1.03046e+06	1	3
21.4605	51	0	733	FullDelay	1.03046	1.03046e+06	1	3
21.4605	52	0	733	LastDelay	1.03046	1.03046e+06	1	3
21.4605	52	0	733	FullDelay	1.03046	1.03046e+06	1	3
21.4605	53	0	733	LastDelay	1.03046	1.03046e+06	1	3
21.4605	53	0	733	FullDelay	1.03046	1.03046e+06	1	3
21.4605	54	0	733	LastDelay	1.03046	1.03046e+06	1	3
21.4605	54	0	733	FullDelay	1.03046	1.03046e+06	1	3
21.4605	55	0	733	LastDelay	1.03046	1.03046e+06	1	3
21.4605	55	0	733	FullDelay	1.03046	1.03046e+06	1	3
21.4605	56	0	733	LastDelay	1.03046	1.03046e+06	1	3
21.4605	56	0	733	FullDelay	1.03046	1.03046e+06	1	3
21.4605	57	0	733	LastDelay	1.03046	1.03046e+06	1	3
21.4605	57	0	733	FullDelay	1.03046	1.03046e+06	1	3
21.4605	58	0	733	LastDelay	1.03046	1.03046e+06	1	3
21.4605	58	0	733	FullDelay	1.03046	1.03046e+06	1	3
21.4605	59	0	733	LastDelay	1.03046	1.03046e+06	1	3
21.4605	59	0	733	FullDelay	1.03046	1.03046e+06	1	3
21.5037	28	0	737	LastDelay	1.03366	1.03366e+06	1	3
21.5037	28	0	737	FullDelay	1.03366	1.03366e+06	1	3
21.5037	29	0	737	LastDelay	1.03366	1.03366e+06	1	3
21.5037	29	0	737	FullDelay	1.03366	1.03366e+06	1	3
21.5037	30	0	737	LastDelay	1.03366	1.03366e+06	1	3
21.5037	30	0	737	FullDelay	1.03366	1.03366e+06	1	3
21.5037	31	0	737	LastDelay	1.03366	1.03366e+06	1	3
21.5037	31	0	737	FullDelay	1.03366	1.03366e+06	1	3
21.5037	32	0	737	LastDelay	1.03366	1.03366e+06	1	3
21.5037	32	0	737	FullDelay	1.03366	1.03366e+06	1	3
21.5037	33	0	737	LastDelay	1.03366	1.03366e+06	1	3
21.5037	33	0	737	FullDelay	1.03366	1.03366e+06	1	3
21.5037	34	0	737	LastDelay	1.03366	1.03366e+06	1	3
21.5037	34	0	737	FullDelay	1.03366	1.03366e+06	1	3
21.5037	35	0	737	LastDelay	1.03366	1.03366e+06	1	3
21.5037	35	0	737	FullDelay	1.03366	1.03366e+06	1	3
21.5037	36	0	737	LastDelay	1.03366	1.03366e+06	1	3
21.5037	36	0	737	FullDelay	1.03366	1.03366e+06	1	3
21.5037	37	0	737	LastDelay	1.03366	1.03366e+06	1	3
21.5037	37	0	737	FullDelay	1.03366	1.03366e+06	1	3
21.5037	38	0	737	LastDelay	1.03366	1.03366e+06	1	3
21.5037	38	0	737	FullDelay	1.03366	1.03366e+06	1	3
21.5037	39	0	737	LastDelay	1.03366	1.03366e+06	1	3
21.5037	39	0	737	FullDelay	1.03366	1.03366e+06	1	3
21.5037	40	0	737	LastDelay	1.03366	1.03366e+06	1	3
21.5037	40	0	737	FullDelay	1.03366	1.03366e+06	1	3
21.5037	41	0	737	LastDelay	1.03366	1.03366e+06	1	3
21.5037	41	0	737	FullDelay	1.03366	1.03366e+06	1	3
21.5037	42	0	737	LastDelay	1.03366	1.03366e+06	1	3
21.5037	42	0	737	FullDelay	1.03366	1.03366e+06	1	3
21.5037	43	0	737	LastDelay	1.03366	1.03366e+06	1	3
21.5037	43	0	737	FullDelay	1.03366	1.03366e+06	1	3
21.5037	44	0	737	LastDelay	1.03366	1.03366e+06	1	3
21.5037	44	0	737	FullDelay	1.03366	1.03366e+06	1	3
21.5037	45	0	737	LastDelay	1.03366	1.03366e+06	1	3
21.5037	45	0	737	FullDelay	1.03366	1.03366e+06	1	3
21.5037	46	0	737	LastDelay	1.03366	1.03366e+06	1	3
21.5037	46	0	737	FullDelay	1.03366	1.03366e+06	1	3
21.5037	47	0	737	LastDelay	1.03366	1.03366e+06	1	3
21.5037	47	0	737	FullDelay	1.03366	1.03366e+06	1	3
21.5037	48	0	737	LastDelay	1.03366	1.03366e+06	1	3
21.5037	48	0	737	FullDelay	1.03366	1.03366e+06	1	3
21.5037	49	0	737	LastDelay	1.03366	1.03366e+06	1	3
21.5037	49	0	737	FullDelay	1.03366	1.03366e+06	1	3
21.5037	50	0	737	LastDelay	1.03366	1.03366e+06	1	3
21.5037	50	0	737	FullDelay	1.03366	1.03366e+06	1	3
21.5037	51	0	737	LastDelay	1.03366	1.03366e+06	1	3
21.5037	51	0	737	FullDelay	1.03366	1.03366e+06	1	3
21.5037	52	0	737	LastDelay	1.03366	1.03366e+06	1	3
21.5037	52	0	737	FullDelay	1.03366	1.03366e+06	1	3
21.5037	53	0	737	LastDelay	1.03366	1.03366e+06	1	3
21.5037	53	0	737	FullDelay	1.03366	1.03366e+06	1	3
21.5037	54	0	737	LastDelay	1.03366	1.03366e+06	1	3
21.5037	54	0	737	FullDelay	1.03366	1.03366e+06	1	3
21.5037	55	0	737	LastDelay	1.03366	1.03366e+06	1	3
21.5037	55	0	737	FullDelay	1.03366	1.03366e+06	1	3
21.5037	56	0	737	LastDelay	1.03366	1.03366e+06	1	3
21.5037	56	0	737	FullDelay	1.03366	1.03366e+06	1	3
21.5037	57	0	737	LastDelay	1.03366	1.03366e+06	1	3
21.5037	57	0	737	FullDelay	1.03366	1.03366e+06	1	3
21.5037	58	0	737	LastDelay	1.03366	1.03366e+06	1	3
21.5037	58	0	737	FullDelay	1.03366	1.03366e+06	1	3
21.5037	59	0	737	LastDelay	1.03366	1.03366e+06	1	3
21.5037	59	0	737	FullDelay	1.03366	1.03366e+06	1	3
21.5469	28	0	741	LastDelay	1.03686	1.03686e+06	1	3
21.5469	28	0	741	FullDelay	1.03686	1.03686e+06	1	3
21.5469	29	0	741	LastDelay	1.03686	1.03686e+06	1	3
21.5469	29	0	741	FullDelay	1.03686	1.03686e+06	1	3
21.5469	30	0	741	LastDelay	1.03686	1.03686e+06	1	3
21.5469	30	0	741	FullDelay	1.03686	1.03686e+06	1	3
21.5469	31	0	741	LastDelay	1.03686	1.03686e+06	1	3
21.5469	31	0	741	FullDelay	1.03686	1.03686e+06	1	3
21.5469	32	0	741	LastDelay	1.03686	1.03686e+06	1	3
21.5469	32	0	741	FullDelay	1.03686	1.03686e+06	1	3
21.5469	33	0	741	LastDelay	1.03686	1.03686e+06	1	3
21.5469	33	0	741	FullDelay	1.03686	1.03686e+06	1	3
21.5469	34	0	741	LastDelay	1.03686	1.03686e+06	1	3
21.5469	34	0	741	FullDelay	1.03686	1.03686e+06	1	3
21.5469	35	0	741	LastDelay	1.03686	1.03686e+06	1	3
21.5469	35	0	741	FullDelay	1.03686	1.03686e+06	1	3
21.5469	36	0	741	LastDelay	1.03686	1.03686e+06	1	3
21.5469	36	0	741	FullDelay	1.03686	1.03686e+06	1	3
21.5469	37	0	741	LastDelay	1.03686	1.03686e+06	1	3
21.5469	37	0	741	FullDelay	1.03686	1.03686e+06	1	3
21.5469	38	0	741	LastDelay	1.03686	1.03686e+06	1	3
21.5469	38	0	741	FullDelay	1.03686	1.03686e+06	1	3
21.5469	39	0	741	LastDelay	1.03686	1.03686e+06	1	3
21.5469	39	0	741	FullDelay	1.03686	1.03686e+06	1	3
21.5469	40	0	741	LastDelay	1.03686	1.03686e+06	1	3
21.5469	40	0	741	FullDelay	1.03686	1.03686e+06	1	3
21.5469	41	0	741	LastDelay	1.03686	1.03686e+06	1	3
21.5469	41	0	741	FullDelay	1.03686	1.03686e+06	1	3
21.5469	42	0	741	LastDelay	1.03686	1.03686e+06	1	3
21.5469	42	0	741	FullDelay	1.03686	1.03686e+06	1	3
21.5469	43	0	741	LastDelay	1.03686	1.03686e+06	1	3
21.5469	43	0	741	FullDelay	1.03686	1.03686e+06	1	3
21.5469	44	0	741	LastDelay	1.03686	1.03686e+06	1	3
21.5469	44	0	741	FullDelay	1.03686	1.03686e+06	1	3
21.5469	45	0	741	LastDelay	1.03686	1.03686e+06	1	3
21.5469	45	0	741	FullDelay	1.03686	1.03686e+06	1	3
21.5469	46	0	741	LastDelay	1.03686	1.03686e+06	1	3
21.5469	46	0	741	FullDelay	1.03686	1.03686e+06	1	3
21.5469	47	0	741	LastDelay	1.03686	1.03686e+06	1	3
21.5469	47	0	741	FullDelay	1.03686	1.03686e+06	1	3
21.5469	48	0	741	LastDelay	1.03686	1.03686e+06	1	3
21.5469	48	0	741	FullDelay	1.03686	1.03686e+06	1	3
21.5469	49	0	741	LastDelay	1.03686	1.03686e+06	1	3
21.5469	49	0	741	FullDelay	1.03686	1.03686e+06	1	3
21.5469	50	0	741	LastDelay	1.03686	1.03686e+06	1	3
21.5469	50	0	741	FullDelay	1.03686	1.03686e+06	1	3
21.5469	51	0	741	LastDelay	1.03686	1.03686e+06	1	3
21.5469	51	0	741	FullDelay	1.03686	1.03686e+06	1	3
21.5469	52	0	741	LastDelay	1.03686	1.03686e+06	1	3
21.5469	52	0	741	FullDelay	1.03686	1.03686e+06	1	3
21.5469	53	0	741	LastDelay	1.03686	1.03686e+06	1	3
21.5469	53	0	741	FullDelay	1.03686	1.03686e+06	1	3
21.5469	54	0	741	LastDelay	1.03686	1.03686e+06	1	3
21.5469	54	0	741	FullDelay	1.03686	1.03686e+06	1	3
21.5469	55	0	741	LastDelay	1.03686	1.03686e+06	1	3
21.5469	55	0	741	FullDelay	1.03686	1.03686e+06	1	3
21.5469	56	0	741	LastDelay	1.03686	1.03686e+06	1	3
21.5469	56	0	741	FullDelay	1.03686	1.03686e+06	1	3
21.5469	57	0	741	LastDelay	1.03686	1.03686e+06	1	3
21.5469	57	0	741	FullDelay	1.03686	1.03686e+06	1	3
21.5469	58	0	741	LastDelay	1.03686	1.03686e+06	1	3
21.5469	58	0	741	FullDelay	1.03686	1.03686e+06	1	3
21.5469	59	0	741	LastDelay	1.03686	1.03686e+06	1	3
21.5469	59	0	741	FullDelay	1.03686	1.03686e+06	1	3
21.5901	28	0	746	LastDelay	1.03006	1.03006e+06	1	3
21.5901	28	0	746	FullDelay	1.03006	1.03006e+06	1	3
21.5901	29	0	746	LastDelay	1.03006	1.03006e+06	1	3
21.5901	29	0	746	FullDelay	1.03006	1.03006e+06	1	3
21.5901	30	0	746	LastDelay	1.03006	1.03006e+06	1	3
21.5901	30	0	746	FullDelay	1.03006	1.03006e+06	1	3
21.5901	31	0	746	LastDelay	1.03006	1.03006e+06	1	3
21.5901	31	0	746	FullDelay	1.03006	1.03006e+06	1	3
21.5901	32	0	746	LastDelay	1.03006	1.03006e+06	1	3
21.5901	32	0	746	FullDelay	1.03006	1.03006e+06	1	3
21.5901	33	0	746	LastDelay	1.03006	1.03006e+06	1	3
21.5901	33	0	746	FullDelay	1.03006	1.03006e+06	1	3
21.5901	34	0	746	LastDelay	1.03006	1.03006e+06	1	3
21.5901	34	0	746	FullDelay	1.03006	1.03006e+06	1	3
21.5901	35	0	746	LastDelay	1.03006	1.03006e+06	1	3
21.5901	35	0	746	FullDelay	1.03006	1.03006e+06	1	3
21.5901	36	0	746	LastDelay	1.03006	1.03006e+06	1	3
21.5901	36	0	746	FullDelay	1.03006	1.03006e+06	1	3
21.5901	37	0	746	LastDelay	1.03006	1.03006e+06	1	3
21.5901	37	0	746	FullDelay	1.03006	1.03006e+06	1	3
21.5901	38	0	746	LastDelay	1.03006	1.03006e+06	1	3
21.5901	38	0	746	FullDelay	1.03006	1.03006e+06	1	3
21.5901	39	0	746	LastDelay	1.03006	1.03006e+06	1	3
21.5901	39	0	746	FullDelay	1.03006	1.03006e+06	1	3
21.5901	40	0	746	LastDelay	1.03006	1.03006e+06	1	3
21.5901	40	0	746	FullDelay	1.03006	1.03006e+06	1	3
21.5901	41	0	746	LastDelay	1.03006	1.03006e+06	1	3
21.5901	41	0	746	FullDelay	1.03006	1.03006e+06	1	3
21.5901	42	0	746	LastDelay	1.03006	1.03006e+06	1	3
21.5901	42	0	746	FullDelay	1.03006	1.03006e+06	1	3
21.5901	43	0	746	LastDelay	1.03006	1.03006e+06	1	3
21.5901	43	0	746	FullDelay	1.03006	1.03006e+06	1	3
21.5901	44	0	746	LastDelay	1.03006	1.03006e+06	1	3
21.5901	44	0	746	FullDelay	1.03006	1.03006e+06	1	3
21.5901	45	0	746	LastDelay	1.03006	1.03006e+06	1	3
21.5901	45	0	746	FullDelay	1.03006	1.03006e+06	1	3
21.5901	46	0	746	LastDelay	1.03006	1.03006e+06	1	3
21.5901	46	0	746	FullDelay	1.03006	1.03006e+06	1	3
21.5901	47	0	746	LastDelay	1.03006	1.03006e+06	1	3
21.5901	47	0	746	FullDelay	1.03006	1.03006e+06	1	3
21.5901	48	0	746	LastDelay	1.03006	1.03006e+06	1	3
21.5901	48	0	746	FullDelay	1.03006	1.03006e+06	1	3
21.5901	49	0	746	LastDelay	1.03006	1.03006e+06	1	3
21.5901	49	0	746	FullDelay	1.03006	1.03006e+06	1	3
21.5901	50	0	746	LastDelay	1.03006	1.03006e+06	1	3
21.5901	50	0	746	FullDelay	1.03006	1.03006e+06	1	3
21.5901	51	0	746	LastDelay	1.03006	1.03006e+06	1	3
21.5901	51	0	746	FullDelay	1.03006	1.03006e+06	1	3
21.5901	52	0	746	LastDelay	1.03006	1.03006e+06	1	3
21.5901	52	0	746	FullDelay	1.03006	1.03006e+06	1	3
21.5901	53	0	746	LastDelay	1.03006	1.03006e+06	1	3
21.5901	53	0	746	FullDelay	1.03006	1.03006e+06	1	3
21.5901	54	0	746	LastDelay	1.03006	1.03006e+06	1	3
21.5901	54	0	746	FullDelay	1.03006	1.03006e+06	1	3
21.5901	55	0	746	LastDelay	1.03006	1.03006e+06	1	3
21.5901	55	0	746	FullDelay	1.03006	1.03006e+06	1	3
21.5901	56	0	746	LastDelay	1.03006	1.03006e+06	1	3
21.5901	56	0	746	FullDelay	1.03006	1.03006e+06	1	3
21.5901	57	0	746	LastDelay	1.03006	1.03006e+06	1	3
21.5901	57	0	746	FullDelay	1.03006	1.03006e+06	1	3
21.5901	58	0	746	LastDelay	1.03006	1.03006e+06	1	3
21.5901	58	0	746	FullDelay	1.03006	1.03006e+06	1	3
21.5901	59	0	746	LastDelay	1.03006	1.03006e+06	1	3
21.5901	59	0	746	FullDelay	1.03006	1.03006e+06	1	3
21.6333	28	0	750	LastDelay	1.03326	1.03326e+06	1	3
21.6333	28	0	750	FullDelay	1.03326	1.03326e+06	1	3
21.6333	29	0	750	LastDelay	1.03326	1.03326e+06	1	3
