Time	Node	AppId	SeqNo	Type	DelayS	DelayUS	RetxCount	HopCount
28.0622	Consumer3	0	585	FullDelay	1.72223	1.72223e+06	6	1
28.0834	Consumer3	0	624	LastDelay	0.0434297	43429.7	1	2
28.0834	Consumer3	0	624	FullDelay	0.0434297	43429.7	1	2
28.1219	Consumer4	0	165	LastDelay	0.00192033	1920.33	1	1
28.1219	Consumer4	0	165	FullDelay	17.1819	1.71819e+07	6	1
28.1438	Consumer5	0	331	LastDelay	0.963824	963824	1	2
28.1438	Consumer5	0	331	FullDelay	0.963824	963824	1	2
28.1634	Consumer3	0	605	LastDelay	0.0434297	43429.7	1	2
28.1634	Consumer3	0	605	FullDelay	0.92343	923430	4	2
28.1819	Consumer3	0	612	LastDelay	0.0018844	1884.4	1	1
28.1819	Consumer3	0	612	FullDelay	0.521884	521884	2	1
28.1834	Consumer1	0	334	LastDelay	0.0434297	43429.7	1	2
28.1834	Consumer1	0	334	FullDelay	0.0434297	43429.7	1	2
28.185	Consumer1	0	336	LastDelay	0.00498582	4985.82	1	1
28.185	Consumer1	0	336	FullDelay	0.00498582	4985.82	1	1
28.185	Consumer2	0	336	LastDelay	0.004986	4986	1	1
28.185	Consumer2	0	336	FullDelay	11.305	1.1305e+07	2	1
28.1867	Consumer5	0	218	LastDelay	0.00673817	6738.17	1	1
28.1867	Consumer5	0	218	FullDelay	12.1867	1.21867e+07	5	1
28.2017	Consumer3	0	613	LastDelay	0.00167925	1679.26	1	1
28.2017	Consumer3	0	613	FullDelay	0.521679	521679	2	1
28.2417	Consumer3	0	616	LastDelay	0.00167017	1670.17	1	1
28.2417	Consumer3	0	616	FullDelay	0.42167	421670	2	1
28.2619	Consumer3	0	617	LastDelay	0.00194435	1944.35	1	1
28.2619	Consumer3	0	617	FullDelay	0.421944	421944	2	1
28.2658	Consumer3	0	615	LastDelay	0.0458232	45823.2	1	2
28.2658	Consumer3	0	615	FullDelay	0.465823	465823	2	2
28.3017	Consumer1	0	123	LastDelay	0.00168828	1688.29	1	1
28.3017	Consumer1	0	123	FullDelay	23.1817	2.31817e+07	12	1
28.3219	Consumer1	0	131	LastDelay	0.0018844	1884.4	1	1
28.3219	Consumer1	0	131	FullDelay	23.0419	2.30419e+07	12	1
28.3638	Consumer3	0	629	LastDelay	0.00383326	3833.26	1	1
28.3638	Consumer3	0	629	FullDelay	0.00383326	3833.26	1	1
28.3662	Consumer4	0	240	LastDelay	0.00615636	6156.36	1	1
28.3662	Consumer4	0	240	FullDelay	7.96616	7.96616e+06	3	1
28.4225	Consumer1	0	163	LastDelay	0.00249108	2491.08	1	1
28.4225	Consumer1	0	163	FullDelay	21.8625	2.18625e+07	11	1
28.424	Consumer3	0	630	LastDelay	0.0440382	44038.2	1	2
28.424	Consumer3	0	630	FullDelay	0.0440382	44038.2	1	2
28.4256	Consumer3	0	608	LastDelay	0.00563929	5639.29	1	1
28.4256	Consumer3	0	608	FullDelay	0.965639	965639	4	1
28.4434	Consumer4	0	242	LastDelay	0.0434266	43426.6	1	2
28.4434	Consumer4	0	242	FullDelay	8.00343	8.00343e+06	3	2
28.5095	Consumer3	0	610	LastDelay	0.0495157	49515.7	1	2
28.5095	Consumer3	0	610	FullDelay	0.889516	889516	4	2
28.5255	Consumer3	0	620	LastDelay	0.00545841	5458.41	1	1
28.5255	Consumer3	0	620	FullDelay	0.565458	565458	2	1
28.5428	Consumer3	0	621	LastDelay	0.00284755	2847.55	1	1
28.5428	Consumer3	0	621	FullDelay	0.562848	562848	2	1
28.5444	Consumer2	0	249	LastDelay	1.86439	1.86439e+06	1	2
28.5444	Consumer2	0	249	FullDelay	13.4044	1.34044e+07	3	2
28.6017	Consumer1	0	230	LastDelay	0.00167036	1670.36	1	1
28.6017	Consumer1	0	230	FullDelay	16.6217	1.66217e+07	8	1
28.6034	Consumer3	0	622	LastDelay	0.0434297	43429.7	1	2
28.6034	Consumer3	0	622	FullDelay	0.60343	603430	2	2
28.6217	Consumer1	0	244	LastDelay	0.00167036	1670.36	1	1
28.6217	Consumer1	0	244	FullDelay	14.5817	1.45817e+07	7	1
28.6434	Consumer3	0	626	LastDelay	0.0434297	43429.7	1	2
28.6434	Consumer3	0	626	FullDelay	0.34343	343430	2	2
28.6617	Consumer5	0	272	LastDelay	0.0016704	1670.4	1	1
28.6617	Consumer5	0	272	FullDelay	7.64167	7.64167e+06	3	1
28.6656	Consumer4	0	257	LastDelay	0.0056014	5601.4	1	1
28.6656	Consumer4	0	257	FullDelay	7.9256	7.9256e+06	3	1
28.6827	Consumer1	0	252	LastDelay	0.0026691	2669.1	1	1
28.6827	Consumer1	0	252	FullDelay	13.5827	1.35827e+07	6	1
28.6844	Consumer2	0	256	LastDelay	1.86444	1.86444e+06	1	2
28.6844	Consumer2	0	256	FullDelay	13.4044	1.34044e+07	3	2
28.7017	Consumer4	0	259	LastDelay	0.0016884	1688.4	1	1
28.7017	Consumer4	0	259	FullDelay	7.92169	7.92169e+06	3	1
28.7034	Consumer3	0	633	LastDelay	0.0434297	43429.7	1	2
28.7034	Consumer3	0	633	FullDelay	0.0434297	43429.7	1	2
28.7234	Consumer3	0	634	LastDelay	0.0434297	43429.7	1	2
28.7234	Consumer3	0	634	FullDelay	0.0434297	43429.7	1	2
28.7417	Consumer1	0	256	LastDelay	0.00167928	1679.29	1	1
28.7417	Consumer1	0	256	FullDelay	13.5617	1.35617e+07	6	1
28.7417	Consumer5	0	302	LastDelay	0.0016794	1679.4	1	1
28.7417	Consumer5	0	302	FullDelay	3.26168	3.26168e+06	2	1
28.7634	Consumer3	0	636	LastDelay	0.0434297	43429.7	1	2
28.7634	Consumer3	0	636	FullDelay	0.0434297	43429.7	1	2
28.7858	Consumer3	0	637	LastDelay	0.0458264	45826.4	1	2
28.7858	Consumer3	0	637	FullDelay	0.0458264	45826.4	1	2
28.8023	Consumer3	0	618	LastDelay	0.00230383	2303.83	1	1
28.8023	Consumer3	0	618	FullDelay	0.882304	882304	3	1
28.8217	Consumer3	0	619	LastDelay	0.00167917	1679.17	1	1
28.8217	Consumer3	0	619	FullDelay	0.881679	881679	3	1
28.8634	Consumer1	0	270	LastDelay	0.0434297	43429.7	1	2
28.8634	Consumer1	0	270	FullDelay	10.6234	1.06234e+07	5	2
28.8817	Consumer3	0	628	LastDelay	0.00167017	1670.17	1	1
28.8817	Consumer3	0	628	FullDelay	0.54167	541670	2	1
28.8832	Consumer4	0	269	LastDelay	0.00322652	3226.52	1	1
28.8832	Consumer4	0	269	FullDelay	7.90323	7.90323e+06	3	1
28.9428	Consumer1	0	283	LastDelay	0.00284729	2847.29	1	1
28.9428	Consumer1	0	283	FullDelay	9.28285	9.28285e+06	5	1
28.9617	Consumer1	0	286	LastDelay	0.00167928	1679.29	1	1
28.9617	Consumer1	0	286	FullDelay	9.24168	9.24168e+06	5	1
29.0246	Consumer3	0	642	LastDelay	0.0446175	44617.5	1	2
29.0246	Consumer3	0	642	FullDelay	0.0446175	44617.5	1	2
29.0621	Consumer3	0	590	LastDelay	0.0020628	2062.8	1	1
29.0621	Consumer3	0	590	FullDelay	2.48206	2.48206e+06	8	1
29.0653	Consumer3	0	644	LastDelay	0.0453442	45344.2	1	2
29.0653	Consumer3	0	644	FullDelay	0.0453442	45344.2	1	2
29.0687	Consumer1	0	323	LastDelay	0.00866182	8661.82	1	1
29.0687	Consumer1	0	323	FullDelay	2.16866	2.16866e+06	2	1
29.0834	Consumer3	0	645	LastDelay	0.0434297	43429.7	1	2
29.0834	Consumer3	0	645	FullDelay	0.0434297	43429.7	1	2
29.1023	Consumer3	0	625	LastDelay	0.00225898	2258.98	1	1
29.1023	Consumer3	0	625	FullDelay	0.822259	822259	4	1
29.1227	Consumer3	0	627	LastDelay	0.00268693	2686.93	1	1
29.1227	Consumer3	0	627	FullDelay	0.802687	802687	3	1
29.1419	Consumer3	0	631	LastDelay	0.00187534	1875.34	1	1
29.1419	Consumer3	0	631	FullDelay	0.521875	521875	2	1
29.2025	Consumer5	0	350	LastDelay	0.0024819	2481.9	1	1
29.2025	Consumer5	0	350	FullDelay	0.0024819	2481.9	1	1
29.2045	Consumer3	0	632	LastDelay	0.0445024	44502.4	1	2
29.2045	Consumer3	0	632	FullDelay	0.564502	564502	2	2
29.2236	Consumer3	0	635	LastDelay	0.0436193	43619.3	1	2
29.2236	Consumer3	0	635	FullDelay	0.523619	523619	2	2
29.2417	Consumer4	0	290	LastDelay	0.00167029	1670.29	1	1
29.2417	Consumer4	0	290	FullDelay	4.46167	4.46167e+06	2	1
29.2454	Consumer2	0	425	LastDelay	0.0453802	45380.2	1	2
29.2454	Consumer2	0	425	FullDelay	0.0453802	45380.2	1	2
29.2619	Consumer5	0	13	LastDelay	0.00185757	1857.57	1	1
29.2619	Consumer5	0	13	FullDelay	27.9419	2.79419e+07	19	1
29.3019	Consumer5	0	21	LastDelay	0.00188454	1884.54	1	1
29.3019	Consumer5	0	21	FullDelay	27.7219	2.77219e+07	17	1
29.3419	Consumer2	0	7	LastDelay	0.00186659	1866.59	1	1
29.3419	Consumer2	0	7	FullDelay	28.2019	2.82019e+07	10	1
29.3435	Consumer5	0	344	LastDelay	0.263495	263495	1	1
29.3435	Consumer5	0	344	FullDelay	0.263495	263495	1	1
29.3454	Consumer3	0	652	LastDelay	0.00542577	5425.77	1	1
29.3454	Consumer3	0	652	FullDelay	0.00542577	5425.77	1	1
29.3619	Consumer3	0	609	LastDelay	0.00191132	1911.32	1	1
29.3619	Consumer3	0	609	FullDelay	1.88191	1.88191e+06	7	1
29.3638	Consumer3	0	651	LastDelay	0.0438419	43841.9	1	2
29.3638	Consumer3	0	651	FullDelay	0.0438419	43841.9	1	2
29.3819	Consumer3	0	639	LastDelay	0.00190245	1902.45	1	1
29.3819	Consumer3	0	639	FullDelay	0.461902	461902	2	1
29.4444	Consumer1	0	346	LastDelay	0.0644217	64421.7	1	1
29.4444	Consumer1	0	346	FullDelay	0.0644217	64421.7	1	1
29.5023	Consumer2	0	18	LastDelay	0.0022589	2258.9	1	1
29.5023	Consumer2	0	18	FullDelay	28.0823	2.80823e+07	10	1
29.5038	Consumer3	0	643	LastDelay	0.043815	43815	1	2
29.5038	Consumer3	0	643	FullDelay	0.503815	503815	2	2
29.5274	Consumer3	0	653	LastDelay	0.0473736	47373.6	1	2
29.5274	Consumer3	0	653	FullDelay	0.0473736	47373.6	1	2
29.5434	Consumer3	0	654	LastDelay	0.0434297	43429.7	1	2
29.5434	Consumer3	0	654	FullDelay	0.0434297	43429.7	1	2
29.5617	Consumer3	0	646	LastDelay	0.00169717	1697.17	1	1
29.5617	Consumer3	0	646	FullDelay	0.341697	341697	2	1
29.5633	Consumer1	0	136	LastDelay	0.00331342	3313.42	1	1
29.5633	Consumer1	0	136	FullDelay	24.1833	2.41833e+07	13	1
29.5649	Consumer4	0	352	LastDelay	0.00486058	4860.58	1	1
29.5649	Consumer4	0	352	FullDelay	0.00486058	4860.58	1	1
29.5664	Consumer3	0	655	LastDelay	0.0464079	46407.9	1	2
29.5664	Consumer3	0	655	FullDelay	0.0464079	46407.9	1	2
29.582	Consumer3	0	647	LastDelay	0.00204449	2044.49	1	1
29.582	Consumer3	0	647	FullDelay	0.342044	342044	2	1
29.5854	Consumer3	0	656	LastDelay	0.0454341	45434.1	1	2
29.5854	Consumer3	0	656	FullDelay	0.0454341	45434.1	1	2
29.6427	Consumer3	0	649	LastDelay	0.00267818	2678.18	1	1
29.6427	Consumer3	0	649	FullDelay	0.362678	362678	2	1
29.6629	Consumer3	0	650	LastDelay	0.00288402	2884.01	1	1
29.6629	Consumer3	0	650	FullDelay	0.362884	362884	2	1
29.6645	Consumer3	0	648	LastDelay	0.0444761	44476.1	1	2
29.6645	Consumer3	0	648	FullDelay	0.404476	404476	2	2
29.6819	Consumer5	0	187	LastDelay	1.8419	1.8419e+06	1	1
29.6819	Consumer5	0	187	FullDelay	19.0019	1.90019e+07	7	1
29.7021	Consumer1	0	194	LastDelay	0.00210778	2107.78	1	1
29.7021	Consumer1	0	194	FullDelay	21.2421	2.12421e+07	10	1
29.7617	Consumer3	0	661	LastDelay	0.00167043	1670.43	1	1
29.7617	Consumer3	0	661	FullDelay	0.00167043	1670.43	1	1
29.7817	Consumer4	0	68	LastDelay	0.00168829	1688.29	1	1
29.7817	Consumer4	0	68	FullDelay	26.4817	2.64817e+07	13	1
29.8234	Consumer3	0	662	LastDelay	0.0434297	43429.7	1	2
29.8234	Consumer3	0	662	FullDelay	0.0434297	43429.7	1	2
29.8417	Consumer3	0	641	LastDelay	0.00167925	1679.26	1	1
29.8417	Consumer3	0	641	FullDelay	0.881679	881679	3	1
29.8817	Consumer2	0	43	LastDelay	0.00167938	1679.38	1	1
29.8817	Consumer2	0	43	FullDelay	27.9417	2.79417e+07	9	1
29.8834	Consumer4	0	90	LastDelay	0.00344092	3440.92	1	1
29.8834	Consumer4	0	90	FullDelay	25.4634	2.54634e+07	13	1
29.8854	Consumer1	0	260	LastDelay	0.00539849	5398.49	1	1
29.8854	Consumer1	0	260	FullDelay	12.8054	1.28054e+07	7	1
29.8854	Consumer4	0	260	LastDelay	1.1654	1.1654e+06	1	1
29.8854	Consumer4	0	260	FullDelay	9.0854	9.0854e+06	3	1
29.9017	Consumer3	0	657	LastDelay	0.00167925	1679.26	1	1
29.9017	Consumer3	0	657	FullDelay	0.221679	221679	2	1
29.9057	Consumer1	0	261	LastDelay	0.00570672	5706.72	1	1
29.9057	Consumer1	0	261	FullDelay	12.8057	1.28057e+07	7	1
29.9227	Consumer5	0	263	LastDelay	1.38271	1.38271e+06	1	1
29.9227	Consumer5	0	263	FullDelay	9.08271	9.08271e+06	3	1
29.9243	Consumer5	0	99	LastDelay	0.284258	284258	1	1
29.9243	Consumer5	0	99	FullDelay	23.3843	2.33843e+07	10	1
29.9261	Consumer3	0	664	LastDelay	0.0460556	46055.6	1	2
29.9261	Consumer3	0	664	FullDelay	0.0460556	46055.6	1	2
29.9617	Consumer3	0	659	LastDelay	0.00170625	1706.26	1	1
29.9617	Consumer3	0	659	FullDelay	0.241706	241706	2	1
29.965	Consumer3	0	658	LastDelay	0.0450059	45005.9	1	2
29.965	Consumer3	0	658	FullDelay	0.265006	265006	2	2
29.9836	Consumer3	0	665	LastDelay	0.0436099	43609.9	1	2
29.9836	Consumer3	0	665	FullDelay	0.0436099	43609.9	1	2
30.0021	Consumer4	0	113	LastDelay	0.00210758	2107.58	1	1
30.0021	Consumer4	0	113	FullDelay	24.3421	2.43421e+07	10	1
30.0041	Consumer1	0	276	LastDelay	0.044092	44092	1	2
30.0041	Consumer1	0	276	FullDelay	11.6441	1.16441e+07	6	2
30.0226	Consumer3	0	666	LastDelay	0.0026142	2614.2	1	1
30.0226	Consumer3	0	666	FullDelay	0.0026142	2614.2	1	1
30.0242	Consumer3	0	660	LastDelay	0.0441522	44152.2	1	2
30.0242	Consumer3	0	660	FullDelay	0.284152	284152	2	2
30.0417	Consumer3	0	667	LastDelay	0.00170643	1706.43	1	1
30.0417	Consumer3	0	667	FullDelay	0.00170643	1706.43	1	1
30.0621	Consumer3	0	640	LastDelay	0.00206263	2062.63	1	1
30.0621	Consumer3	0	640	FullDelay	1.12206	1.12206e+06	4	1
30.0825	Consumer4	0	121	LastDelay	0.00250021	2500.21	1	1
30.0825	Consumer4	0	121	FullDelay	24.1425	2.41425e+07	10	1
30.0844	Consumer2	0	54	LastDelay	0.04444	44440	1	2
30.0844	Consumer2	0	54	FullDelay	27.3444	2.73444e+07	7	2
30.1023	Consumer1	0	293	LastDelay	0.0022857	2285.7	1	1
30.1023	Consumer1	0	293	FullDelay	10.2423	1.02423e+07	5	1
30.1619	Consumer1	0	299	LastDelay	0.00192043	1920.43	1	1
30.1619	Consumer1	0	299	FullDelay	8.82192	8.82192e+06	5	1
30.185	Consumer3	0	671	LastDelay	0.0450187	45018.7	1	2
30.185	Consumer3	0	671	FullDelay	0.0450187	45018.7	1	2
30.2034	Consumer3	0	672	LastDelay	0.0434297	43429.7	1	2
30.2034	Consumer3	0	672	FullDelay	0.0434297	43429.7	1	2
30.2222	Consumer1	0	303	LastDelay	0.00215268	2152.68	1	1
30.2222	Consumer1	0	303	FullDelay	7.46215	7.46215e+06	4	1
30.2222	Consumer5	0	303	LastDelay	1.46215	1.46215e+06	1	1
30.2222	Consumer5	0	303	FullDelay	4.72215	4.72215e+06	2	1
30.2237	Consumer3	0	663	LastDelay	0.00369981	3699.81	1	1
30.2237	Consumer3	0	663	FullDelay	0.3637	363700	2	1
30.3034	Consumer4	0	71	LastDelay	0.503427	503427	1	2
30.3034	Consumer4	0	71	FullDelay	26.9434	2.69434e+07	13	2
30.305	Consumer3	0	675	LastDelay	0.0449828	44982.8	1	2
30.305	Consumer3	0	675	FullDelay	0.0449828	44982.8	1	2
30.3234	Consumer3	0	676	LastDelay	0.0434297	43429.7	1	2
30.3234	Consumer3	0	676	FullDelay	0.0434297	43429.7	1	2
30.3634	Consumer3	0	669	LastDelay	0.0434297	43429.7	1	2
30.3634	Consumer3	0	669	FullDelay	0.26343	263430	2	2
30.3823	Consumer5	0	293	LastDelay	0.00228612	2286.12	1	1
30.3823	Consumer5	0	293	FullDelay	6.90229	6.90229e+06	3	1
30.3841	Consumer3	0	677	LastDelay	0.0440655	44065.5	1	2
30.3841	Consumer3	0	677	FullDelay	0.0440655	44065.5	1	2
30.4021	Consumer3	0	638	LastDelay	0.00205379	2053.79	1	1
30.4021	Consumer3	0	638	FullDelay	1.50205	1.50205e+06	8	1
30.444	Consumer3	0	679	LastDelay	0.00404737	4047.37	1	1
30.444	Consumer3	0	679	FullDelay	0.00404737	4047.37	1	1
30.4683	Consumer3	0	673	LastDelay	0.0483392	48339.2	1	2
30.4683	Consumer3	0	673	FullDelay	0.288339	288339	2	2
30.5017	Consumer5	0	314	LastDelay	0.0016704	1670.4	1	1
30.5017	Consumer5	0	314	FullDelay	4.46167	4.46167e+06	2	1
30.5223	Consumer5	0	335	LastDelay	1.62229	1.62229e+06	1	1
30.5223	Consumer5	0	335	FullDelay	1.62229	1.62229e+06	1	1
30.526	Consumer3	0	680	LastDelay	0.0460406	46040.6	1	2
30.526	Consumer3	0	680	FullDelay	0.0460406	46040.6	1	2
30.5419	Consumer5	0	316	LastDelay	0.0018754	1875.4	1	1
30.5419	Consumer5	0	316	FullDelay	4.46188	4.46188e+06	2	1
30.5434	Consumer3	0	681	LastDelay	0.0434297	43429.7	1	2
30.5434	Consumer3	0	681	FullDelay	0.0434297	43429.7	1	2
30.5619	Consumer1	0	351	LastDelay	0.00189346	1893.46	1	1
30.5619	Consumer1	0	351	FullDelay	0.00189346	1893.46	1	1
30.5637	Consumer3	0	668	LastDelay	0.00365484	3654.84	1	1
30.5637	Consumer3	0	668	FullDelay	0.483655	483655	3	1
30.5817	Consumer2	0	92	LastDelay	0.00167041	1670.4	1	1
30.5817	Consumer2	0	92	FullDelay	26.2017	2.62017e+07	7	1
30.5889	Consumer4	0	350	LastDelay	1.06886	1.06886e+06	1	2
30.5889	Consumer4	0	350	FullDelay	1.06886	1.06886e+06	1	2
30.6017	Consumer4	0	186	LastDelay	0.00167922	1679.22	1	1
30.6017	Consumer4	0	186	FullDelay	17.7417	1.77417e+07	6	1
30.6234	Consumer3	0	684	LastDelay	0.0434297	43429.7	1	2
30.6234	Consumer3	0	684	FullDelay	0.0434297	43429.7	1	2
30.642	Consumer1	0	85	LastDelay	0.00199843	1998.43	1	1
30.642	Consumer1	0	85	FullDelay	26.822	2.6822e+07	15	1
30.642	Consumer5	0	85	LastDelay	1.122	1.122e+06	1	1
30.642	Consumer5	0	85	FullDelay	25.222	2.5222e+07	11	1
30.6643	Consumer3	0	686	LastDelay	0.0443241	44324.1	1	2
30.6643	Consumer3	0	686	FullDelay	0.0443241	44324.1	1	2
30.6823	Consumer1	0	102	LastDelay	0.00229504	2295.04	1	1
30.6823	Consumer1	0	102	FullDelay	25.9823	2.59823e+07	15	1
30.686	Consumer3	0	687	LastDelay	0.0460412	46041.2	1	2
30.686	Consumer3	0	687	FullDelay	0.0460412	46041.2	1	2
30.7019	Consumer3	0	674	LastDelay	0.00189357	1893.57	1	1
30.7019	Consumer3	0	674	FullDelay	0.461894	461894	3	1
30.7037	Consumer5	0	320	LastDelay	0.00369694	3696.94	1	1
30.7037	Consumer5	0	320	FullDelay	4.5437	4.5437e+06	2	1
30.7221	Consumer1	0	153	LastDelay	0.00208965	2089.65	1	1
30.7221	Consumer1	0	153	FullDelay	25.0021	2.50021e+07	13	1
30.7421	Consumer3	0	689	LastDelay	0.0020717	2071.7	1	1
30.7421	Consumer3	0	689	FullDelay	0.0020717	2071.7	1	1
30.7617	Consumer4	0	202	LastDelay	0.00167922	1679.22	1	1
30.7617	Consumer4	0	202	FullDelay	17.5817	1.75817e+07	6	1
30.7817	Consumer3	0	683	LastDelay	0.00170617	1706.17	1	1
30.7817	Consumer3	0	683	FullDelay	0.241706	241706	2	1
30.7854	Consumer1	0	186	LastDelay	0.00542512	5425.12	1	1
30.7854	Consumer1	0	186	FullDelay	23.6454	2.36454e+07	12	1
30.787	Consumer4	0	204	LastDelay	0.00698145	6981.45	1	1
30.787	Consumer4	0	204	FullDelay	17.567	1.7567e+07	6	1
30.8023	Consumer1	0	325	LastDelay	1.70225	1.70225e+06	1	1
30.8023	Consumer1	0	325	FullDelay	3.86225	3.86225e+06	2	1
30.8232	Consumer3	0	691	LastDelay	0.00324475	3244.75	1	1
30.8232	Consumer3	0	691	FullDelay	0.00324475	3244.75	1	1
30.8637	Consumer3	0	685	LastDelay	0.00365503	3655.03	1	1
30.8637	Consumer3	0	685	FullDelay	0.263655	263655	2	1
30.9219	Consumer1	0	251	LastDelay	0.00189351	1893.51	1	1
30.9219	Consumer1	0	251	FullDelay	16.7419	1.67419e+07	9	1
30.9237	Consumer3	0	693	LastDelay	0.0436727	43672.7	1	2
30.9237	Consumer3	0	693	FullDelay	0.0436727	43672.7	1	2
30.946	Consumer3	0	694	LastDelay	0.0460225	46022.5	1	2
30.946	Consumer3	0	694	FullDelay	0.0460225	46022.5	1	2
30.962	Consumer3	0	670	LastDelay	0.00204449	2044.49	1	1
30.962	Consumer3	0	670	FullDelay	0.842044	842044	4	1
30.9647	Consumer3	0	695	LastDelay	0.0447325	44732.5	1	2
30.9647	Consumer3	0	695	FullDelay	0.0447325	44732.5	1	2
30.9817	Consumer2	0	116	LastDelay	0.0016794	1679.4	1	1
30.9817	Consumer2	0	116	FullDelay	24.4617	2.44617e+07	6	1
30.9877	Consumer3	0	696	LastDelay	0.0476945	47694.5	1	2
30.9877	Consumer3	0	696	FullDelay	0.0476945	47694.5	1	2
31.0017	Consumer4	0	221	LastDelay	0.00173322	1733.22	1	1
31.0017	Consumer4	0	221	FullDelay	14.0817	1.40817e+07	5	1
31.023	Consumer3	0	688	LastDelay	0.0030349	3034.9	1	1
31.023	Consumer3	0	688	FullDelay	0.303035	303035	2	1
31.0417	Consumer1	0	279	LastDelay	0.00167029	1670.29	1	1
31.0417	Consumer1	0	279	FullDelay	11.4617	1.14617e+07	7	1
31.0417	Consumer5	0	279	LastDelay	0.88167	881670	1	1
31.0417	Consumer5	0	279	FullDelay	7.84167	7.84167e+06	3	1
31.1021	Consumer3	0	699	LastDelay	0.00210797	2107.97	1	1
31.1021	Consumer3	0	699	FullDelay	0.00210797	2107.97	1	1
31.1055	Consumer1	0	290	LastDelay	0.00546134	5461.34	1	1
31.1055	Consumer1	0	290	FullDelay	11.3055	1.13055e+07	7	1
31.1417	Consumer1	0	294	LastDelay	0.00167936	1679.36	1	1
31.1417	Consumer1	0	294	FullDelay	11.2617	1.12617e+07	6	1
31.1617	Consumer1	0	295	LastDelay	0.00167029	1670.29	1	1
31.1617	Consumer1	0	295	FullDelay	11.2617	1.12617e+07	6	1
31.1671	Consumer3	0	700	LastDelay	0.0471325	47132.5	1	2
31.1671	Consumer3	0	700	FullDelay	0.0471325	47132.5	1	2
31.2219	Consumer5	0	367	LastDelay	0.00191161	1911.61	1	1
31.2219	Consumer5	0	367	FullDelay	0.00191161	1911.61	1	1
31.2419	Consumer4	0	241	LastDelay	0.00191133	1911.33	1	1
31.2419	Consumer4	0	241	FullDelay	10.8219	1.08219e+07	4	1
31.2437	Consumer1	0	302	LastDelay	0.0436996	43699.6	1	2
31.2437	Consumer1	0	302	FullDelay	8.5037	8.5037e+06	5	2
31.2829	Consumer3	0	705	LastDelay	0.00289285	2892.85	1	1
31.2829	Consumer3	0	705	FullDelay	0.00289285	2892.85	1	1
31.2847	Consumer1	0	326	LastDelay	0.0446812	44681.2	1	2
31.2847	Consumer1	0	326	FullDelay	4.32468	4.32468e+06	3	2
31.2862	Consumer3	0	703	LastDelay	0.0462374	46237.4	1	2
31.2862	Consumer3	0	703	FullDelay	0.0462374	46237.4	1	2
31.3221	Consumer3	0	697	LastDelay	0.00208052	2080.52	1	1
31.3221	Consumer3	0	697	FullDelay	0.262081	262081	2	1
31.3417	Consumer1	0	338	LastDelay	0.00167029	1670.29	1	1
31.3417	Consumer1	0	338	FullDelay	2.12167	2.12167e+06	2	1
31.3432	Consumer5	0	160	LastDelay	0.00322658	3226.58	1	1
31.3432	Consumer5	0	160	FullDelay	21.9432	2.19432e+07	9	1
31.3489	Consumer3	0	690	LastDelay	0.0488669	48866.9	1	2
31.3489	Consumer3	0	690	FullDelay	0.548867	548867	3	2
31.3634	Consumer1	0	337	LastDelay	0.0434297	43429.7	1	2
31.3634	Consumer1	0	337	FullDelay	2.16343	2.16343e+06	2	2
31.3819	Consumer4	0	251	LastDelay	0.00192955	1929.55	1	1
31.3819	Consumer4	0	251	FullDelay	10.7619	1.07619e+07	4	1
31.3839	Consumer2	0	140	LastDelay	0.04386	43860	1	2
31.3839	Consumer2	0	140	FullDelay	24.3839	2.43839e+07	5	2
31.4042	Consumer3	0	706	LastDelay	0.0442253	44225.3	1	2
31.4042	Consumer3	0	706	FullDelay	0.0442253	44225.3	1	2
31.4619	Consumer3	0	678	LastDelay	0.00187543	1875.43	1	1
31.4619	Consumer3	0	678	FullDelay	1.08188	1.08188e+06	5	1
31.4817	Consumer2	0	151	LastDelay	0.00167938	1679.38	1	1
31.4817	Consumer2	0	151	FullDelay	24.2617	2.42617e+07	5	1
31.5024	Consumer3	0	692	LastDelay	0.0024282	2428.2	1	1
31.5024	Consumer3	0	692	FullDelay	0.662428	662428	3	1
31.6021	Consumer1	0	309	LastDelay	1.3021	1.3021e+06	1	1
31.6021	Consumer1	0	309	FullDelay	8.7221	8.7221e+06	4	1
31.6036	Consumer3	0	711	LastDelay	0.0436427	43642.7	1	2
31.6036	Consumer3	0	711	FullDelay	0.0436427	43642.7	1	2
31.6217	Consumer4	0	310	LastDelay	0.00167922	1679.22	1	1
31.6217	Consumer4	0	310	FullDelay	5.08168	5.08168e+06	2	1
31.6254	Consumer1	0	356	LastDelay	0.00539797	5397.97	1	1
31.6254	Consumer1	0	356	FullDelay	0.00539797	5397.97	1	1
31.6634	Consumer3	0	714	LastDelay	0.0434298	43429.8	1	2
31.6634	Consumer3	0	714	FullDelay	0.0434298	43429.8	1	2
31.7017	Consumer3	0	682	LastDelay	0.00167925	1679.26	1	1
31.7017	Consumer3	0	682	FullDelay	1.18168	1.18168e+06	6	1
31.7238	Consumer3	0	704	LastDelay	0.0438239	43823.9	1	2
31.7238	Consumer3	0	704	FullDelay	0.463824	463824	2	2
31.7276	Consumer5	0	313	LastDelay	1.2476	1.2476e+06	1	2
31.7276	Consumer5	0	313	FullDelay	5.7076	5.7076e+06	2	2
31.7417	Consumer3	0	708	LastDelay	0.00168817	1688.17	1	1
31.7417	Consumer3	0	708	FullDelay	0.341688	341688	2	1
