Time	Node	AppId	SeqNo	Type	DelayS	DelayUS	RetxCount	HopCount
25.3417	Consumer3	0	547	FullDelay	0.381688	381688	2	1
25.3433	Consumer1	0	291	LastDelay	0.00325335	3253.36	1	1
25.3433	Consumer1	0	291	FullDelay	5.52325	5.52325e+06	3	1
25.3625	Consumer5	0	273	LastDelay	0.0024824	2482.4	1	1
25.3625	Consumer5	0	273	FullDelay	4.32248	4.32248e+06	2	1
25.364	Consumer3	0	550	LastDelay	0.00403847	4038.47	1	1
25.364	Consumer3	0	550	FullDelay	0.344038	344038	2	1
25.4217	Consumer5	0	299	LastDelay	0.0017424	1742.4	1	1
25.4217	Consumer5	0	299	FullDelay	0.0017424	1742.4	1	1
25.4236	Consumer3	0	558	LastDelay	0.0435668	43566.8	1	2
25.4236	Consumer3	0	558	FullDelay	0.0435668	43566.8	1	2
25.4423	Consumer1	0	300	LastDelay	0.00229509	2295.09	1	1
25.4423	Consumer1	0	300	FullDelay	2.7423	2.7423e+06	2	1
25.4423	Consumer5	0	300	LastDelay	0.00229519	2295.2	1	1
25.4423	Consumer5	0	300	FullDelay	0.00229519	2295.2	1	1
25.4438	Consumer3	0	561	LastDelay	0.00384247	3842.47	1	1
25.4438	Consumer3	0	561	FullDelay	0.00384247	3842.47	1	1
25.4619	Consumer3	0	540	LastDelay	0.00186651	1866.51	1	1
25.4619	Consumer3	0	540	FullDelay	0.801867	801867	4	1
25.484	Consumer1	0	185	LastDelay	1.80405	1.80405e+06	1	1
25.484	Consumer1	0	185	FullDelay	18.364	1.8364e+07	7	1
25.5017	Consumer3	0	553	LastDelay	0.00167943	1679.43	1	1
25.5017	Consumer3	0	553	FullDelay	0.301679	301679	2	1
25.5237	Consumer3	0	552	LastDelay	0.0437135	43713.5	1	2
25.5237	Consumer3	0	552	FullDelay	0.343714	343714	2	2
25.5435	Consumer3	0	562	LastDelay	0.00348125	3481.25	1	1
25.5435	Consumer3	0	562	FullDelay	0.00348125	3481.25	1	1
25.545	Consumer1	0	305	LastDelay	0.00503753	5037.53	1	1
25.545	Consumer1	0	305	FullDelay	2.74504	2.74504e+06	2	1
25.5623	Consumer4	0	166	LastDelay	0.0022769	2276.9	1	1
25.5623	Consumer4	0	166	FullDelay	14.6023	1.46023e+07	5	1
25.5638	Consumer3	0	556	LastDelay	0.00382396	3823.96	1	1
25.5638	Consumer3	0	556	FullDelay	0.303824	303824	2	1
25.5821	Consumer3	0	557	LastDelay	0.00212563	2125.63	1	1
25.5821	Consumer3	0	557	FullDelay	0.302126	302126	2	1
25.6251	Consumer5	0	307	LastDelay	0.045082	45082	1	2
25.6251	Consumer5	0	307	FullDelay	0.045082	45082	1	2
25.7017	Consumer4	0	184	LastDelay	0.0016974	1697.4	1	1
25.7017	Consumer4	0	184	FullDelay	14.3817	1.43817e+07	5	1
25.7446	Consumer3	0	568	LastDelay	0.0445545	44554.5	1	2
25.7446	Consumer3	0	568	FullDelay	0.0445545	44554.5	1	2
25.7617	Consumer4	0	189	LastDelay	0.00167922	1679.22	1	1
25.7617	Consumer4	0	189	FullDelay	12.8417	1.28417e+07	5	1
25.765	Consumer1	0	321	LastDelay	0.00497691	4976.9	1	1
25.765	Consumer1	0	321	FullDelay	0.00497691	4976.9	1	1
25.8217	Consumer5	0	249	LastDelay	0.0016794	1679.4	1	1
25.8217	Consumer5	0	249	FullDelay	6.82168	6.82168e+06	3	1
25.8232	Consumer1	0	46	LastDelay	0.00324463	3244.63	1	1
25.8232	Consumer1	0	46	FullDelay	22.8232	2.28232e+07	12	1
25.8248	Consumer3	0	559	LastDelay	0.0447827	44782.7	1	2
25.8248	Consumer3	0	559	FullDelay	0.424783	424783	2	2
25.8652	Consumer3	0	571	LastDelay	0.0451699	45169.9	1	2
25.8652	Consumer3	0	571	FullDelay	0.0451699	45169.9	1	2
25.8856	Consumer3	0	572	LastDelay	0.0455766	45576.6	1	2
25.8856	Consumer3	0	572	FullDelay	0.0455766	45576.6	1	2
25.9241	Consumer3	0	574	LastDelay	0.0440834	44083.4	1	2
25.9241	Consumer3	0	574	FullDelay	0.0440834	44083.4	1	2
25.9417	Consumer3	0	565	LastDelay	0.00169717	1697.17	1	1
25.9417	Consumer3	0	565	FullDelay	0.301697	301697	2	1
25.9634	Consumer3	0	564	LastDelay	0.0434297	43429.7	1	2
25.9634	Consumer3	0	564	FullDelay	0.34343	343430	2	2
25.9821	Consumer1	0	139	LastDelay	0.00214974	2149.74	1	1
25.9821	Consumer1	0	139	FullDelay	20.5421	2.05421e+07	10	1
26.0045	Consumer3	0	566	LastDelay	0.0445265	44526.5	1	2
26.0045	Consumer3	0	566	FullDelay	0.344527	344527	2	2
26.0234	Consumer3	0	567	LastDelay	0.0434297	43429.7	1	2
26.0234	Consumer3	0	567	FullDelay	0.34343	343430	2	2
26.0436	Consumer5	0	213	LastDelay	1.24355	1.24355e+06	1	2
26.0436	Consumer5	0	213	FullDelay	11.2636	1.12636e+07	4	2
26.0638	Consumer2	0	210	LastDelay	0.123843	123843	1	2
26.0638	Consumer2	0	210	FullDelay	11.7038	1.17038e+07	3	2
26.1234	Consumer1	0	175	LastDelay	0.00341378	3413.78	1	1
26.1234	Consumer1	0	175	FullDelay	19.2034	1.92034e+07	9	1
26.1417	Consumer1	0	176	LastDelay	0.00167029	1670.29	1	1
26.1417	Consumer1	0	176	FullDelay	19.2017	1.92017e+07	9	1
26.1458	Consumer3	0	578	LastDelay	0.0458232	45823.2	1	2
26.1458	Consumer3	0	578	FullDelay	0.0458232	45823.2	1	2
26.1617	Consumer3	0	555	LastDelay	0.00168817	1688.17	1	1
26.1617	Consumer3	0	555	FullDelay	0.921688	921688	4	1
26.166	Consumer3	0	579	LastDelay	0.0459866	45986.6	1	2
26.166	Consumer3	0	579	FullDelay	0.0459866	45986.6	1	2
26.1839	Consumer3	0	580	LastDelay	0.0439112	43911.2	1	2
26.1839	Consumer3	0	580	FullDelay	0.0439112	43911.2	1	2
26.2819	Consumer5	0	326	LastDelay	0.00187549	1875.49	1	1
26.2819	Consumer5	0	326	FullDelay	0.00187549	1875.49	1	1
26.2834	Consumer4	0	227	LastDelay	0.0434266	43426.6	1	2
26.2834	Consumer4	0	227	FullDelay	7.66343	7.66343e+06	3	2
26.2834	Consumer5	0	227	LastDelay	1.32343	1.32343e+06	1	2
26.2834	Consumer5	0	227	FullDelay	8.84343	8.84343e+06	3	2
26.2854	Consumer3	0	573	LastDelay	0.0453841	45384.1	1	2
26.2854	Consumer3	0	573	FullDelay	0.425384	425384	2	2
26.3217	Consumer1	0	224	LastDelay	0.00169736	1697.36	1	1
26.3217	Consumer1	0	224	FullDelay	15.1817	1.51817e+07	7	1
26.3419	Consumer5	0	16	LastDelay	0.0018935	1893.5	1	1
26.3419	Consumer5	0	16	FullDelay	24.9619	2.49619e+07	17	1
26.3458	Consumer3	0	583	LastDelay	0.0457994	45799.4	1	2
26.3458	Consumer3	0	583	FullDelay	0.0457994	45799.4	1	2
26.3621	Consumer3	0	570	LastDelay	0.00209862	2098.62	1	1
26.3621	Consumer3	0	570	FullDelay	0.622099	622099	3	1
26.4023	Consumer1	0	231	LastDelay	0.00227685	2276.85	1	1
26.4023	Consumer1	0	231	FullDelay	14.4023	1.44023e+07	6	1
26.4217	Consumer1	0	233	LastDelay	0.00169728	1697.29	1	1
26.4217	Consumer1	0	233	FullDelay	14.3817	1.43817e+07	6	1
26.4423	Consumer3	0	586	LastDelay	0.00231283	2312.83	1	1
26.4423	Consumer3	0	586	FullDelay	0.00231283	2312.83	1	1
26.4439	Consumer1	0	234	LastDelay	0.00386904	3869.04	1	1
26.4439	Consumer1	0	234	FullDelay	14.3839	1.43839e+07	6	1
26.4819	Consumer3	0	563	LastDelay	0.00185735	1857.35	1	1
26.4819	Consumer3	0	563	FullDelay	0.881857	881857	4	1
26.5019	Consumer5	0	246	LastDelay	0.721866	721866	1	1
26.5019	Consumer5	0	246	FullDelay	7.56187	7.56187e+06	3	1
26.504	Consumer3	0	569	LastDelay	0.00401111	4011.11	1	1
26.504	Consumer3	0	569	FullDelay	0.784011	784011	4	1
26.6038	Consumer2	0	244	LastDelay	0.00381519	3815.19	1	1
26.6038	Consumer2	0	244	FullDelay	11.5638	1.15638e+07	3	1
26.6061	Consumer1	0	242	LastDelay	0.146138	146138	1	2
26.6061	Consumer1	0	242	FullDelay	12.6061	1.26061e+07	6	2
26.6219	Consumer1	0	259	LastDelay	0.00188443	1884.43	1	1
26.6219	Consumer1	0	259	FullDelay	9.56188	9.56188e+06	5	1
26.6648	Consumer1	0	314	LastDelay	0.964805	964805	1	2
26.6648	Consumer1	0	314	FullDelay	3.6848	3.6848e+06	2	2
26.668	Consumer3	0	592	LastDelay	0.0479981	47998.1	1	2
26.668	Consumer3	0	592	FullDelay	0.0479981	47998.1	1	2
26.6819	Consumer3	0	595	LastDelay	0.00191176	1911.76	1	1
26.6819	Consumer3	0	595	FullDelay	0.00191176	1911.76	1	1
26.6843	Consumer3	0	593	LastDelay	0.0442523	44252.3	1	2
26.6843	Consumer3	0	593	FullDelay	0.0442523	44252.3	1	2
26.7017	Consumer3	0	560	LastDelay	0.00167017	1670.17	1	1
26.7017	Consumer3	0	560	FullDelay	1.28167	1.28167e+06	5	1
26.7039	Consumer1	0	267	LastDelay	0.00388393	3883.93	1	1
26.7039	Consumer1	0	267	FullDelay	8.52388	8.52388e+06	4	1
26.7217	Consumer3	0	575	LastDelay	0.00169717	1697.17	1	1
26.7217	Consumer3	0	575	FullDelay	0.681697	681697	3	1
26.7235	Consumer1	0	269	LastDelay	0.00353964	3539.64	1	1
26.7235	Consumer1	0	269	FullDelay	8.50354	8.50354e+06	4	1
26.7432	Consumer3	0	576	LastDelay	0.00323958	3239.58	1	1
26.7432	Consumer3	0	576	FullDelay	0.68324	683240	3	1
26.7617	Consumer1	0	272	LastDelay	0.00171528	1715.29	1	1
26.7617	Consumer1	0	272	FullDelay	8.48172	8.48172e+06	4	1
26.7823	Consumer5	0	277	LastDelay	0.00230398	2303.98	1	1
26.7823	Consumer5	0	277	FullDelay	3.6223	3.6223e+06	2	1
26.8234	Consumer3	0	581	LastDelay	0.0434297	43429.7	1	2
26.8234	Consumer3	0	581	FullDelay	0.56343	563430	2	2
26.8617	Consumer1	0	316	LastDelay	0.00167036	1670.36	1	1
26.8617	Consumer1	0	316	FullDelay	2.46167	2.46167e+06	2	1
26.9219	Consumer2	0	261	LastDelay	0.00187568	1875.68	1	1
26.9219	Consumer2	0	261	FullDelay	11.5419	1.15419e+07	3	1
26.9625	Consumer3	0	601	LastDelay	0.0024821	2482.1	1	1
26.9625	Consumer3	0	601	FullDelay	0.0024821	2482.1	1	1
26.9834	Consumer3	0	600	LastDelay	0.0434297	43429.7	1	2
26.9834	Consumer3	0	600	FullDelay	0.0434297	43429.7	1	2
27.0023	Consumer3	0	577	LastDelay	0.0022769	2276.9	1	1
27.0023	Consumer3	0	577	FullDelay	0.922277	922277	4	1
27.0228	Consumer3	0	582	LastDelay	0.00282912	2829.12	1	1
27.0228	Consumer3	0	582	FullDelay	0.742829	742829	3	1
27.0246	Consumer3	0	602	LastDelay	0.0445905	44590.5	1	2
27.0246	Consumer3	0	602	FullDelay	0.0445905	44590.5	1	2
27.0278	Consumer1	0	264	LastDelay	1.92778	1.92778e+06	1	2
27.0278	Consumer1	0	264	FullDelay	9.86778	9.86778e+06	4	2
27.0419	Consumer1	0	330	LastDelay	0.00189371	1893.71	1	1
27.0419	Consumer1	0	330	FullDelay	0.00189371	1893.71	1	1
27.1617	Consumer4	0	341	LastDelay	0.0016974	1697.4	1	1
27.1617	Consumer4	0	341	FullDelay	0.0016974	1697.4	1	1
27.224	Consumer3	0	594	LastDelay	0.0439741	43974.1	1	2
27.224	Consumer3	0	594	FullDelay	0.563974	563974	2	2
27.2419	Consumer5	0	334	LastDelay	0.00185754	1857.54	1	1
27.2419	Consumer5	0	334	FullDelay	0.00185754	1857.54	1	1
27.245	Consumer3	0	603	LastDelay	0.04497	44970	1	2
27.245	Consumer3	0	603	FullDelay	0.04497	44970	1	2
27.2631	Consumer3	0	587	LastDelay	0.0031123	3112.3	1	1
27.2631	Consumer3	0	587	FullDelay	0.743112	743112	3	1
27.2647	Consumer3	0	604	LastDelay	0.0447046	44704.6	1	2
27.2647	Consumer3	0	604	FullDelay	0.0447046	44704.6	1	2
27.3025	Consumer1	0	172	LastDelay	0.00250608	2506.08	1	1
27.3025	Consumer1	0	172	FullDelay	20.4425	2.04425e+07	10	1
27.3423	Consumer5	0	61	LastDelay	0.862277	862277	1	1
27.3423	Consumer5	0	61	FullDelay	23.1423	2.31423e+07	12	1
27.346	Consumer3	0	588	LastDelay	0.00595085	5950.85	1	1
27.346	Consumer3	0	588	FullDelay	0.805951	805951	3	1
27.3617	Consumer5	0	107	LastDelay	0.0016794	1679.4	1	1
27.3617	Consumer5	0	107	FullDelay	20.6617	2.06617e+07	9	1
27.4034	Consumer3	0	597	LastDelay	0.0434297	43429.7	1	2
27.4034	Consumer3	0	597	FullDelay	0.52343	523430	2	2
27.4244	Consumer3	0	598	LastDelay	0.0443858	44385.8	1	2
27.4244	Consumer3	0	598	FullDelay	0.524386	524386	2	2
27.4426	Consumer1	0	206	LastDelay	0.00255422	2554.22	1	1
27.4426	Consumer1	0	206	FullDelay	18.7426	1.87426e+07	8	1
27.4426	Consumer4	0	206	LastDelay	1.48255	1.48255e+06	1	1
27.4426	Consumer4	0	206	FullDelay	12.3626	1.23626e+07	4	1
27.4444	Consumer3	0	599	LastDelay	0.0444056	44405.6	1	2
27.4444	Consumer3	0	599	FullDelay	0.524406	524406	2	2
27.4624	Consumer5	0	127	LastDelay	0.00243695	2436.95	1	1
27.4624	Consumer5	0	127	FullDelay	20.3224	2.03224e+07	9	1
27.4821	Consumer5	0	131	LastDelay	0.00208977	2089.77	1	1
27.4821	Consumer5	0	131	FullDelay	20.2621	2.02621e+07	9	1
27.4836	Consumer3	0	607	LastDelay	0.0436459	43645.9	1	2
27.4836	Consumer3	0	607	FullDelay	0.0436459	43645.9	1	2
27.5017	Consumer1	0	225	LastDelay	0.00167029	1670.29	1	1
27.5017	Consumer1	0	225	FullDelay	16.3417	1.63417e+07	8	1
27.5038	Consumer3	0	584	LastDelay	0.00379692	3796.92	1	1
27.5038	Consumer3	0	584	FullDelay	1.1838	1.1838e+06	5	1
27.5217	Consumer3	0	589	LastDelay	0.00167017	1670.17	1	1
27.5217	Consumer3	0	589	FullDelay	0.96167	961670	3	1
27.5621	Consumer3	0	591	LastDelay	0.00209871	2098.71	1	1
27.5621	Consumer3	0	591	FullDelay	0.962099	962099	3	1
27.5654	Consumer5	0	278	LastDelay	0.765407	765407	1	1
27.5654	Consumer5	0	278	FullDelay	4.38541	4.38541e+06	2	1
27.5672	Consumer1	0	227	LastDelay	0.0472226	47222.6	1	2
27.5672	Consumer1	0	227	FullDelay	15.6472	1.56472e+07	7	2
27.5817	Consumer3	0	596	LastDelay	0.00167925	1679.26	1	1
27.5817	Consumer3	0	596	FullDelay	0.721679	721679	3	1
27.5832	Consumer5	0	145	LastDelay	0.00322642	3226.42	1	1
27.5832	Consumer5	0	145	FullDelay	19.5032	1.95032e+07	8	1
27.6636	Consumer1	0	287	LastDelay	0.00359203	3592.03	1	1
27.6636	Consumer1	0	287	FullDelay	7.92359	7.92359e+06	4	1
27.6834	Consumer3	0	611	LastDelay	0.0434297	43429.7	1	2
27.6834	Consumer3	0	611	FullDelay	0.0434297	43429.7	1	2
27.7695	Consumer3	0	606	LastDelay	0.0495241	49524.1	1	2
27.7695	Consumer3	0	606	FullDelay	0.349524	349524	2	2
27.8243	Consumer1	0	315	LastDelay	0.984253	984253	1	2
27.8243	Consumer1	0	315	FullDelay	3.44425	3.44425e+06	2	2
27.8258	Consumer3	0	614	LastDelay	0.0457999	45799.9	1	2
27.8258	Consumer3	0	614	FullDelay	0.0457999	45799.9	1	2
27.9021	Consumer4	0	144	LastDelay	0.00209891	2098.91	1	1
27.9021	Consumer4	0	144	FullDelay	19.4821	1.94821e+07	8	1
27.9217	Consumer1	0	308	LastDelay	0.00172436	1724.36	1	1
27.9217	Consumer1	0	308	FullDelay	5.06172	5.06172e+06	3	1
28.0021	Consumer4	0	154	LastDelay	0.00209883	2098.83	1	1
28.0021	Consumer4	0	154	FullDelay	19.3821	1.93821e+07	7	1
28.0219	Consumer5	0	155	LastDelay	0.321885	321885	1	1
28.0219	Consumer5	0	155	FullDelay	19.7419	1.97419e+07	8	1
28.0254	Consumer3	0	623	LastDelay	0.0054023	5402.3	1	1
28.0254	Consumer3	0	623	FullDelay	0.0054023	5402.3	1	1
28.0622	Consumer3	0	585	LastDelay	0.00223179	2231.79	1	1
28.0622	Consumer3	0	585	FullDelay	1.72223	1.72223e+06	6	1
28.0834	Consumer3	0	624	LastDelay	0.0434297	43429.7	1	2
28.0834	Consumer3	0	624	FullDelay	0.0434297	43429.7	1	2
28.1219	Consumer4	0	165	LastDelay	0.00192033	1920.33	1	1
28.1219	Consumer4	0	165	FullDelay	17.1819	1.71819e+07	6	1
28.1438	Consumer5	0	331	LastDelay	0.963824	963824	1	2
28.1438	Consumer5	0	331	FullDelay	0.963824	963824	1	2
28.1634	Consumer3	0	605	LastDelay	0.0434297	43429.7	1	2
28.1634	Consumer3	0	605	FullDelay	0.92343	923430	4	2
28.1819	Consumer3	0	612	LastDelay	0.0018844	1884.4	1	1
28.1819	Consumer3	0	612	FullDelay	0.521884	521884	2	1
28.1834	Consumer1	0	334	LastDelay	0.0434297	43429.7	1	2
28.1834	Consumer1	0	334	FullDelay	0.0434297	43429.7	1	2
28.185	Consumer1	0	336	LastDelay	0.00498582	4985.82	1	1
28.185	Consumer1	0	336	FullDelay	0.00498582	4985.82	1	1
28.185	Consumer2	0	336	LastDelay	0.004986	4986	1	1
28.185	Consumer2	0	336	FullDelay	11.305	1.1305e+07	2	1
28.1867	Consumer5	0	218	LastDelay	0.00673817	6738.17	1	1
28.1867	Consumer5	0	218	FullDelay	12.1867	1.21867e+07	5	1
28.2017	Consumer3	0	613	LastDelay	0.00167925	1679.26	1	1
28.2017	Consumer3	0	613	FullDelay	0.521679	521679	2	1
28.2417	Consumer3	0	616	LastDelay	0.00167017	1670.17	1	1
28.2417	Consumer3	0	616	FullDelay	0.42167	421670	2	1
28.2619	Consumer3	0	617	LastDelay	0.00194435	1944.35	1	1
28.2619	Consumer3	0	617	FullDelay	0.421944	421944	2	1
28.2658	Consumer3	0	615	LastDelay	0.0458232	45823.2	1	2
28.2658	Consumer3	0	615	FullDelay	0.465823	465823	2	2
28.3017	Consumer1	0	123	LastDelay	0.00168828	1688.29	1	1
28.3017	Consumer1	0	123	FullDelay	23.1817	2.31817e+07	12	1
28.3219	Consumer1	0	131	LastDelay	0.0018844	1884.4	1	1
28.3219	Consumer1	0	131	FullDelay	23.0419	2.30419e+07	12	1
28.3638	Consumer3	0	629	LastDelay	0.00383326	3833.26	1	1
28.3638	Consumer3	0	629	FullDelay	0.00383326	3833.26	1	1
28.3662	Consumer4	0	240	LastDelay	0.00615636	6156.36	1	1
28.3662	Consumer4	0	240	FullDelay	7.96616	7.96616e+06	3	1
28.4225	Consumer1	0	163	LastDelay	0.00249108	2491.08	1	1
28.4225	Consumer1	0	163	FullDelay	21.8625	2.18625e+07	11	1
28.424	Consumer3	0	630	LastDelay	0.0440382	44038.2	1	2
28.424	Consumer3	0	630	FullDelay	0.0440382	44038.2	1	2
28.4256	Consumer3	0	608	LastDelay	0.00563929	5639.29	1	1
28.4256	Consumer3	0	608	FullDelay	0.965639	965639	4	1
28.4434	Consumer4	0	242	LastDelay	0.0434266	43426.6	1	2
28.4434	Consumer4	0	242	FullDelay	8.00343	8.00343e+06	3	2
28.5095	Consumer3	0	610	LastDelay	0.0495157	49515.7	1	2
28.5095	Consumer3	0	610	FullDelay	0.889516	889516	4	2
28.5255	Consumer3	0	620	LastDelay	0.00545841	5458.41	1	1
28.5255	Consumer3	0	620	FullDelay	0.565458	565458	2	1
28.5428	Consumer3	0	621	LastDelay	0.00284755	2847.55	1	1
28.5428	Consumer3	0	621	FullDelay	0.562848	562848	2	1
28.5444	Consumer2	0	249	LastDelay	1.86439	1.86439e+06	1	2
28.5444	Consumer2	0	249	FullDelay	13.4044	1.34044e+07	3	2
28.6017	Consumer1	0	230	LastDelay	0.00167036	1670.36	1	1
28.6017	Consumer1	0	230	FullDelay	16.6217	1.66217e+07	8	1
28.6034	Consumer3	0	622	LastDelay	0.0434297	43429.7	1	2
28.6034	Consumer3	0	622	FullDelay	0.60343	603430	2	2
28.6217	Consumer1	0	244	LastDelay	0.00167036	1670.36	1	1
28.6217	Consumer1	0	244	FullDelay	14.5817	1.45817e+07	7	1
28.6434	Consumer3	0	626	LastDelay	0.0434297	43429.7	1	2
28.6434	Consumer3	0	626	FullDelay	0.34343	343430	2	2
28.6617	Consumer5	0	272	LastDelay	0.0016704	1670.4	1	1
28.6617	Consumer5	0	272	FullDelay	7.64167	7.64167e+06	3	1
28.6656	Consumer4	0	257	LastDelay	0.0056014	5601.4	1	1
28.6656	Consumer4	0	257	FullDelay	7.9256	7.9256e+06	3	1
28.6827	Consumer1	0	252	LastDelay	0.0026691	2669.1	1	1
28.6827	Consumer1	0	252	FullDelay	13.5827	1.35827e+07	6	1
28.6844	Consumer2	0	256	LastDelay	1.86444	1.86444e+06	1	2
28.6844	Consumer2	0	256	FullDelay	13.4044	1.34044e+07	3	2
28.7017	Consumer4	0	259	LastDelay	0.0016884	1688.4	1	1
28.7017	Consumer4	0	259	FullDelay	7.92169	7.92169e+06	3	1
28.7034	Consumer3	0	633	LastDelay	0.0434297	43429.7	1	2
28.7034	Consumer3	0	633	FullDelay	0.0434297	43429.7	1	2
28.7234	Consumer3	0	634	LastDelay	0.0434297	43429.7	1	2
28.7234	Consumer3	0	634	FullDelay	0.0434297	43429.7	1	2
28.7417	Consumer1	0	256	LastDelay	0.00167928	1679.29	1	1
28.7417	Consumer1	0	256	FullDelay	13.5617	1.35617e+07	6	1
28.7417	Consumer5	0	302	LastDelay	0.0016794	1679.4	1	1
28.7417	Consumer5	0	302	FullDelay	3.26168	3.26168e+06	2	1
28.7634	Consumer3	0	636	LastDelay	0.0434297	43429.7	1	2
28.7634	Consumer3	0	636	FullDelay	0.0434297	43429.7	1	2
28.7858	Consumer3	0	637	LastDelay	0.0458264	45826.4	1	2
28.7858	Consumer3	0	637	FullDelay	0.0458264	45826.4	1	2
28.8023	Consumer3	0	618	LastDelay	0.00230383	2303.83	1	1
28.8023	Consumer3	0	618	FullDelay	0.882304	882304	3	1
28.8217	Consumer3	0	619	LastDelay	0.00167917	1679.17	1	1
28.8217	Consumer3	0	619	FullDelay	0.881679	881679	3	1
28.8634	Consumer1	0	270	LastDelay	0.0434297	43429.7	1	2
28.8634	Consumer1	0	270	FullDelay	10.6234	1.06234e+07	5	2
28.8817	Consumer3	0	628	LastDelay	0.00167017	1670.17	1	1
28.8817	Consumer3	0	628	FullDelay	0.54167	541670	2	1
28.8832	Consumer4	0	269	LastDelay	0.00322652	3226.52	1	1
28.8832	Consumer4	0	269	FullDelay	7.90323	7.90323e+06	3	1
28.9428	Consumer1	0	283	LastDelay	0.00284729	2847.29	1	1
28.9428	Consumer1	0	283	FullDelay	9.28285	9.28285e+06	5	1
28.9617	Consumer1	0	286	LastDelay	0.00167928	1679.29	1	1
28.9617	Consumer1	0	286	FullDelay	9.24168	9.24168e+06	5	1
29.0246	Consumer3	0	642	LastDelay	0.0446175	44617.5	1	2
29.0246	Consumer3	0	642	FullDelay	0.0446175	44617.5	1	2
29.0621	Consumer3	0	590	LastDelay	0.0020628	2062.8	1	1
29.0621	Consumer3	0	590	FullDelay	2.48206	2.48206e+06	8	1
29.0653	Consumer3	0	644	LastDelay	0.0453442	45344.2	1	2
29.0653	Consumer3	0	644	FullDelay	0.0453442	45344.2	1	2
29.0687	Consumer1	0	323	LastDelay	0.00866182	8661.82	1	1
29.0687	Consumer1	0	323	FullDelay	2.16866	2.16866e+06	2	1
29.0834	Consumer3	0	645	LastDelay	0.0434297	43429.7	1	2
29.0834	Consumer3	0	645	FullDelay	0.0434297	43429.7	1	2
29.1023	Consumer3	0	625	LastDelay	0.00225898	2258.98	1	1
29.1023	Consumer3	0	625	FullDelay	0.822259	822259	4	1
29.1227	Consumer3	0	627	LastDelay	0.00268693	2686.93	1	1
29.1227	Consumer3	0	627	FullDelay	0.802687	802687	3	1
29.1419	Consumer3	0	631	LastDelay	0.00187534	1875.34	1	1
29.1419	Consumer3	0	631	FullDelay	0.521875	521875	2	1
29.2025	Consumer5	0	350	LastDelay	0.0024819	2481.9	1	1
29.2025	Consumer5	0	350	FullDelay	0.0024819	2481.9	1	1
29.2045	Consumer3	0	632	LastDelay	0.0445024	44502.4	1	2
29.2045	Consumer3	0	632	FullDelay	0.564502	564502	2	2
29.2236	Consumer3	0	635	LastDelay	0.0436193	43619.3	1	2
29.2236	Consumer3	0	635	FullDelay	0.523619	523619	2	2
29.2417	Consumer4	0	290	LastDelay	0.00167029	1670.29	1	1
29.2417	Consumer4	0	290	FullDelay	4.46167	4.46167e+06	2	1
29.2454	Consumer2	0	425	LastDelay	0.0453802	45380.2	1	2
29.2454	Consumer2	0	425	FullDelay	0.0453802	45380.2	1	2
29.2619	Consumer5	0	13	LastDelay	0.00185757	1857.57	1	1
29.2619	Consumer5	0	13	FullDelay	27.9419	2.79419e+07	19	1
29.3019	Consumer5	0	21	LastDelay	0.00188454	1884.54	1	1
29.3019	Consumer5	0	21	FullDelay	27.7219	2.77219e+07	17	1
29.3419	Consumer2	0	7	LastDelay	0.00186659	1866.59	1	1
29.3419	Consumer2	0	7	FullDelay	28.2019	2.82019e+07	10	1
29.3435	Consumer5	0	344	LastDelay	0.263495	263495	1	1
29.3435	Consumer5	0	344	FullDelay	0.263495	263495	1	1
29.3454	Consumer3	0	652	LastDelay	0.00542577	5425.77	1	1
29.3454	Consumer3	0	652	FullDelay	0.00542577	5425.77	1	1
29.3619	Consumer3	0	609	LastDelay	0.00191132	1911.32	1	1
29.3619	Consumer3	0	609	FullDelay	1.88191	1.88191e+06	7	1
29.3638	Consumer3	0	651	LastDelay	0.0438419	43841.9	1	2
29.3638	Consumer3	0	651	FullDelay	0.0438419	43841.9	1	2
29.3819	Consumer3	0	639	LastDelay	0.00190245	1902.45	1	1
29.3819	Consumer3	0	639	FullDelay	0.461902	461902	2	1
29.4444	Consumer1	0	346	LastDelay	0.0644217	64421.7	1	1
29.4444	Consumer1	0	346	FullDelay	0.0644217	64421.7	1	1
29.5023	Consumer2	0	18	LastDelay	0.0022589	2258.9	1	1
29.5023	Consumer2	0	18	FullDelay	28.0823	2.80823e+07	10	1
29.5038	Consumer3	0	643	LastDelay	0.043815	43815	1	2
29.5038	Consumer3	0	643	FullDelay	0.503815	503815	2	2
29.5274	Consumer3	0	653	LastDelay	0.0473736	47373.6	1	2
29.5274	Consumer3	0	653	FullDelay	0.0473736	47373.6	1	2
29.5434	Consumer3	0	654	LastDelay	0.0434297	43429.7	1	2
29.5434	Consumer3	0	654	FullDelay	0.0434297	43429.7	1	2
29.5617	Consumer3	0	646	LastDelay	0.00169717	1697.17	1	1
29.5617	Consumer3	0	646	FullDelay	0.341697	341697	2	1
29.5633	Consumer1	0	136	LastDelay	0.00331342	3313.42	1	1
29.5633	Consumer1	0	136	FullDelay	24.1833	2.41833e+07	13	1
29.5649	Consumer4	0	352	LastDelay	0.00486058	4860.58	1	1
29.5649	Consumer4	0	352	FullDelay	0.00486058	4860.58	1	1
29.5664	Consumer3	0	655	LastDelay	0.0464079	46407.9	1	2
29.5664	Consumer3	0	655	FullDelay	0.0464079	46407.9	1	2
