Time	Node	Type	Packets	
29	Ndn27	CacheMisses	0
29	Ndn28	CacheHits	0
29	Ndn28	CacheMisses	0
29	Ndn29	CacheHits	0
29	Ndn29	CacheMisses	0
29	Ndn30	CacheHits	0
29	Ndn30	CacheMisses	0
29	Ndn31	CacheHits	0
29	Ndn31	CacheMisses	0
29	Ndn32	CacheHits	0
29	Ndn32	CacheMisses	0
29	Ndn33	CacheHits	0
29	Ndn33	CacheMisses	0
29	Ndn34	CacheHits	0
29	Ndn34	CacheMisses	30
29	Ndn35	CacheHits	0
29	Ndn35	CacheMisses	30
29	Ndn36	CacheHits	0
29	Ndn36	CacheMisses	30
29	Ndn37	CacheHits	0
29	Ndn37	CacheMisses	30
29	Ndn38	CacheHits	0
29	Ndn38	CacheMisses	30
29	Ndn39	CacheHits	0
29	Ndn39	CacheMisses	0
29	Ndn40	CacheHits	0
29	Ndn40	CacheMisses	0
29	Ndn41	CacheHits	0
29	Ndn41	CacheMisses	0
29	Ndn42	CacheHits	0
29	Ndn42	CacheMisses	0
29	Ndn43	CacheHits	0
29	Ndn43	CacheMisses	0
29	Ndn44	CacheHits	0
29	Ndn44	CacheMisses	0
29	Fog1	CacheHits	0
29	Fog1	CacheMisses	30
29	Fog2	CacheHits	30
29	Fog2	CacheMisses	30
29	Fog3	CacheHits	0
29	Fog3	CacheMisses	30
29	Fog4	CacheHits	0
29	Fog4	CacheMisses	30
29	Fog5	CacheHits	0
29	Fog5	CacheMisses	0
29.5	Consumer1	CacheHits	0
29.5	Consumer1	CacheMisses	30
29.5	Consumer2	CacheHits	0
29.5	Consumer2	CacheMisses	30
29.5	Consumer3	CacheHits	0
29.5	Consumer3	CacheMisses	30
29.5	Consumer4	CacheHits	0
29.5	Consumer4	CacheMisses	30
29.5	Consumer5	CacheHits	0
29.5	Consumer5	CacheMisses	30
29.5	Ndn1	CacheHits	0
29.5	Ndn1	CacheMisses	30
29.5	Ndn2	CacheHits	0
29.5	Ndn2	CacheMisses	30
29.5	Ndn3	CacheHits	0
29.5	Ndn3	CacheMisses	30
29.5	Ndn4	CacheHits	0
29.5	Ndn4	CacheMisses	30
29.5	Ndn5	CacheHits	0
29.5	Ndn5	CacheMisses	30
29.5	Ndn6	CacheHits	0
29.5	Ndn6	CacheMisses	0
29.5	Ndn7	CacheHits	0
29.5	Ndn7	CacheMisses	0
29.5	Ndn8	CacheHits	0
29.5	Ndn8	CacheMisses	30
29.5	Ndn9	CacheHits	0
29.5	Ndn9	CacheMisses	30
29.5	Ndn10	CacheHits	0
29.5	Ndn10	CacheMisses	30
29.5	Ndn11	CacheHits	0
29.5	Ndn11	CacheMisses	30
29.5	Ndn12	CacheHits	0
29.5	Ndn12	CacheMisses	30
29.5	Ndn13	CacheHits	0
29.5	Ndn13	CacheMisses	0
29.5	Ndn14	CacheHits	0
29.5	Ndn14	CacheMisses	0
29.5	Ndn15	CacheHits	0
29.5	Ndn15	CacheMisses	0
29.5	Ndn16	CacheHits	0
29.5	Ndn16	CacheMisses	30
29.5	Ndn17	CacheHits	0
29.5	Ndn17	CacheMisses	30
29.5	Ndn18	CacheHits	0
29.5	Ndn18	CacheMisses	0
29.5	Ndn19	CacheHits	0
29.5	Ndn19	CacheMisses	30
29.5	Ndn20	CacheHits	0
29.5	Ndn20	CacheMisses	30
29.5	Ndn21	CacheHits	0
29.5	Ndn21	CacheMisses	30
29.5	Ndn22	CacheHits	0
29.5	Ndn22	CacheMisses	30
29.5	Ndn23	CacheHits	0
29.5	Ndn23	CacheMisses	30
29.5	Ndn24	CacheHits	0
29.5	Ndn24	CacheMisses	0
29.5	Ndn25	CacheHits	0
29.5	Ndn25	CacheMisses	0
29.5	Ndn26	CacheHits	0
29.5	Ndn26	CacheMisses	0
29.5	Ndn27	CacheHits	0
29.5	Ndn27	CacheMisses	0
29.5	Ndn28	CacheHits	0
29.5	Ndn28	CacheMisses	0
29.5	Ndn29	CacheHits	0
29.5	Ndn29	CacheMisses	0
29.5	Ndn30	CacheHits	0
29.5	Ndn30	CacheMisses	0
29.5	Ndn31	CacheHits	0
29.5	Ndn31	CacheMisses	0
29.5	Ndn32	CacheHits	0
29.5	Ndn32	CacheMisses	0
29.5	Ndn33	CacheHits	0
29.5	Ndn33	CacheMisses	0
29.5	Ndn34	CacheHits	0
29.5	Ndn34	CacheMisses	30
29.5	Ndn35	CacheHits	0
29.5	Ndn35	CacheMisses	30
29.5	Ndn36	CacheHits	0
29.5	Ndn36	CacheMisses	30
29.5	Ndn37	CacheHits	0
29.5	Ndn37	CacheMisses	30
29.5	Ndn38	CacheHits	0
29.5	Ndn38	CacheMisses	30
29.5	Ndn39	CacheHits	0
29.5	Ndn39	CacheMisses	0
29.5	Ndn40	CacheHits	0
29.5	Ndn40	CacheMisses	0
29.5	Ndn41	CacheHits	0
29.5	Ndn41	CacheMisses	0
29.5	Ndn42	CacheHits	0
29.5	Ndn42	CacheMisses	0
29.5	Ndn43	CacheHits	0
29.5	Ndn43	CacheMisses	0
29.5	Ndn44	CacheHits	0
29.5	Ndn44	CacheMisses	0
29.5	Fog1	CacheHits	0
29.5	Fog1	CacheMisses	30
29.5	Fog2	CacheHits	30
29.5	Fog2	CacheMisses	30
29.5	Fog3	CacheHits	0
29.5	Fog3	CacheMisses	30
29.5	Fog4	CacheHits	0
29.5	Fog4	CacheMisses	30
29.5	Fog5	CacheHits	0
29.5	Fog5	CacheMisses	0
30	Consumer1	CacheHits	0
30	Consumer1	CacheMisses	30
30	Consumer2	CacheHits	0
30	Consumer2	CacheMisses	30
30	Consumer3	CacheHits	0
30	Consumer3	CacheMisses	30
30	Consumer4	CacheHits	0
30	Consumer4	CacheMisses	30
30	Consumer5	CacheHits	0
30	Consumer5	CacheMisses	30
30	Ndn1	CacheHits	0
30	Ndn1	CacheMisses	30
30	Ndn2	CacheHits	0
30	Ndn2	CacheMisses	30
30	Ndn3	CacheHits	0
30	Ndn3	CacheMisses	30
30	Ndn4	CacheHits	0
30	Ndn4	CacheMisses	30
30	Ndn5	CacheHits	0
30	Ndn5	CacheMisses	30
30	Ndn6	CacheHits	0
30	Ndn6	CacheMisses	0
30	Ndn7	CacheHits	0
30	Ndn7	CacheMisses	0
30	Ndn8	CacheHits	0
30	Ndn8	CacheMisses	30
30	Ndn9	CacheHits	0
30	Ndn9	CacheMisses	30
30	Ndn10	CacheHits	0
30	Ndn10	CacheMisses	30
30	Ndn11	CacheHits	0
30	Ndn11	CacheMisses	30
30	Ndn12	CacheHits	0
30	Ndn12	CacheMisses	30
30	Ndn13	CacheHits	0
30	Ndn13	CacheMisses	0
30	Ndn14	CacheHits	0
30	Ndn14	CacheMisses	0
30	Ndn15	CacheHits	0
30	Ndn15	CacheMisses	0
30	Ndn16	CacheHits	0
30	Ndn16	CacheMisses	30
30	Ndn17	CacheHits	0
30	Ndn17	CacheMisses	30
30	Ndn18	CacheHits	0
30	Ndn18	CacheMisses	0
30	Ndn19	CacheHits	0
30	Ndn19	CacheMisses	30
30	Ndn20	CacheHits	0
30	Ndn20	CacheMisses	30
30	Ndn21	CacheHits	0
30	Ndn21	CacheMisses	30
30	Ndn22	CacheHits	0
30	Ndn22	CacheMisses	30
30	Ndn23	CacheHits	0
30	Ndn23	CacheMisses	30
30	Ndn24	CacheHits	0
30	Ndn24	CacheMisses	0
30	Ndn25	CacheHits	0
30	Ndn25	CacheMisses	0
30	Ndn26	CacheHits	0
30	Ndn26	CacheMisses	0
30	Ndn27	CacheHits	0
30	Ndn27	CacheMisses	0
30	Ndn28	CacheHits	0
30	Ndn28	CacheMisses	0
30	Ndn29	CacheHits	0
30	Ndn29	CacheMisses	0
30	Ndn30	CacheHits	0
30	Ndn30	CacheMisses	0
30	Ndn31	CacheHits	0
30	Ndn31	CacheMisses	0
30	Ndn32	CacheHits	0
30	Ndn32	CacheMisses	0
30	Ndn33	CacheHits	0
30	Ndn33	CacheMisses	0
30	Ndn34	CacheHits	0
30	Ndn34	CacheMisses	30
30	Ndn35	CacheHits	0
30	Ndn35	CacheMisses	30
30	Ndn36	CacheHits	0
30	Ndn36	CacheMisses	30
30	Ndn37	CacheHits	0
30	Ndn37	CacheMisses	30
30	Ndn38	CacheHits	0
30	Ndn38	CacheMisses	30
30	Ndn39	CacheHits	0
30	Ndn39	CacheMisses	0
30	Ndn40	CacheHits	0
30	Ndn40	CacheMisses	0
30	Ndn41	CacheHits	0
30	Ndn41	CacheMisses	0
30	Ndn42	CacheHits	0
30	Ndn42	CacheMisses	0
30	Ndn43	CacheHits	0
30	Ndn43	CacheMisses	0
30	Ndn44	CacheHits	0
30	Ndn44	CacheMisses	0
30	Fog1	CacheHits	0
30	Fog1	CacheMisses	30
30	Fog2	CacheHits	30
30	Fog2	CacheMisses	30
30	Fog3	CacheHits	0
30	Fog3	CacheMisses	30
30	Fog4	CacheHits	0
30	Fog4	CacheMisses	30
30	Fog5	CacheHits	0
30	Fog5	CacheMisses	0
30.5	Consumer1	CacheHits	0
30.5	Consumer1	CacheMisses	30
30.5	Consumer2	CacheHits	0
30.5	Consumer2	CacheMisses	30
30.5	Consumer3	CacheHits	0
30.5	Consumer3	CacheMisses	30
30.5	Consumer4	CacheHits	0
30.5	Consumer4	CacheMisses	30
30.5	Consumer5	CacheHits	0
30.5	Consumer5	CacheMisses	30
30.5	Ndn1	CacheHits	0
30.5	Ndn1	CacheMisses	30
30.5	Ndn2	CacheHits	0
30.5	Ndn2	CacheMisses	30
30.5	Ndn3	CacheHits	0
30.5	Ndn3	CacheMisses	30
30.5	Ndn4	CacheHits	0
30.5	Ndn4	CacheMisses	30
30.5	Ndn5	CacheHits	0
30.5	Ndn5	CacheMisses	30
30.5	Ndn6	CacheHits	0
30.5	Ndn6	CacheMisses	0
30.5	Ndn7	CacheHits	0
30.5	Ndn7	CacheMisses	0
30.5	Ndn8	CacheHits	0
30.5	Ndn8	CacheMisses	30
30.5	Ndn9	CacheHits	0
30.5	Ndn9	CacheMisses	30
30.5	Ndn10	CacheHits	0
30.5	Ndn10	CacheMisses	30
30.5	Ndn11	CacheHits	0
30.5	Ndn11	CacheMisses	30
30.5	Ndn12	CacheHits	0
30.5	Ndn12	CacheMisses	30
30.5	Ndn13	CacheHits	0
30.5	Ndn13	CacheMisses	0
30.5	Ndn14	CacheHits	0
30.5	Ndn14	CacheMisses	0
30.5	Ndn15	CacheHits	0
30.5	Ndn15	CacheMisses	0
30.5	Ndn16	CacheHits	0
30.5	Ndn16	CacheMisses	30
30.5	Ndn17	CacheHits	0
30.5	Ndn17	CacheMisses	30
30.5	Ndn18	CacheHits	0
30.5	Ndn18	CacheMisses	0
30.5	Ndn19	CacheHits	0
30.5	Ndn19	CacheMisses	30
30.5	Ndn20	CacheHits	0
30.5	Ndn20	CacheMisses	30
30.5	Ndn21	CacheHits	0
30.5	Ndn21	CacheMisses	30
30.5	Ndn22	CacheHits	0
30.5	Ndn22	CacheMisses	30
30.5	Ndn23	CacheHits	0
30.5	Ndn23	CacheMisses	30
30.5	Ndn24	CacheHits	0
30.5	Ndn24	CacheMisses	0
30.5	Ndn25	CacheHits	0
30.5	Ndn25	CacheMisses	0
30.5	Ndn26	CacheHits	0
30.5	Ndn26	CacheMisses	0
30.5	Ndn27	CacheHits	0
30.5	Ndn27	CacheMisses	0
30.5	Ndn28	CacheHits	0
30.5	Ndn28	CacheMisses	0
30.5	Ndn29	CacheHits	0
30.5	Ndn29	CacheMisses	0
30.5	Ndn30	CacheHits	0
30.5	Ndn30	CacheMisses	0
30.5	Ndn31	CacheHits	0
30.5	Ndn31	CacheMisses	0
30.5	Ndn32	CacheHits	0
30.5	Ndn32	CacheMisses	0
30.5	Ndn33	CacheHits	0
30.5	Ndn33	CacheMisses	0
30.5	Ndn34	CacheHits	0
30.5	Ndn34	CacheMisses	30
30.5	Ndn35	CacheHits	0
30.5	Ndn35	CacheMisses	30
30.5	Ndn36	CacheHits	0
30.5	Ndn36	CacheMisses	30
30.5	Ndn37	CacheHits	0
30.5	Ndn37	CacheMisses	30
30.5	Ndn38	CacheHits	0
30.5	Ndn38	CacheMisses	30
30.5	Ndn39	CacheHits	0
30.5	Ndn39	CacheMisses	0
30.5	Ndn40	CacheHits	0
30.5	Ndn40	CacheMisses	0
30.5	Ndn41	CacheHits	0
30.5	Ndn41	CacheMisses	0
30.5	Ndn42	CacheHits	0
30.5	Ndn42	CacheMisses	0
30.5	Ndn43	CacheHits	0
30.5	Ndn43	CacheMisses	0
30.5	Ndn44	CacheHits	0
30.5	Ndn44	CacheMisses	0
30.5	Fog1	CacheHits	0
30.5	Fog1	CacheMisses	30
30.5	Fog2	CacheHits	30
30.5	Fog2	CacheMisses	30
30.5	Fog3	CacheHits	0
30.5	Fog3	CacheMisses	30
30.5	Fog4	CacheHits	0
30.5	Fog4	CacheMisses	30
30.5	Fog5	CacheHits	0
30.5	Fog5	CacheMisses	0
31	Consumer1	CacheHits	0
31	Consumer1	CacheMisses	30
31	Consumer2	CacheHits	0
31	Consumer2	CacheMisses	30
31	Consumer3	CacheHits	0
31	Consumer3	CacheMisses	30
31	Consumer4	CacheHits	0
31	Consumer4	CacheMisses	30
31	Consumer5	CacheHits	0
31	Consumer5	CacheMisses	30
31	Ndn1	CacheHits	0
31	Ndn1	CacheMisses	30
31	Ndn2	CacheHits	0
31	Ndn2	CacheMisses	30
31	Ndn3	CacheHits	0
31	Ndn3	CacheMisses	30
31	Ndn4	CacheHits	0
31	Ndn4	CacheMisses	30
31	Ndn5	CacheHits	0
31	Ndn5	CacheMisses	30
31	Ndn6	CacheHits	0
31	Ndn6	CacheMisses	0
31	Ndn7	CacheHits	0
31	Ndn7	CacheMisses	0
31	Ndn8	CacheHits	0
31	Ndn8	CacheMisses	30
31	Ndn9	CacheHits	0
31	Ndn9	CacheMisses	30
31	Ndn10	CacheHits	0
31	Ndn10	CacheMisses	30
31	Ndn11	CacheHits	0
31	Ndn11	CacheMisses	30
31	Ndn12	CacheHits	0
31	Ndn12	CacheMisses	30
31	Ndn13	CacheHits	0
31	Ndn13	CacheMisses	0
31	Ndn14	CacheHits	0
31	Ndn14	CacheMisses	0
31	Ndn15	CacheHits	0
31	Ndn15	CacheMisses	0
31	Ndn16	CacheHits	0
31	Ndn16	CacheMisses	30
31	Ndn17	CacheHits	0
31	Ndn17	CacheMisses	30
31	Ndn18	CacheHits	0
31	Ndn18	CacheMisses	0
31	Ndn19	CacheHits	0
31	Ndn19	CacheMisses	30
31	Ndn20	CacheHits	0
31	Ndn20	CacheMisses	30
31	Ndn21	CacheHits	0
31	Ndn21	CacheMisses	30
31	Ndn22	CacheHits	0
31	Ndn22	CacheMisses	30
31	Ndn23	CacheHits	0
31	Ndn23	CacheMisses	30
31	Ndn24	CacheHits	0
31	Ndn24	CacheMisses	0
31	Ndn25	CacheHits	0
31	Ndn25	CacheMisses	0
31	Ndn26	CacheHits	0
31	Ndn26	CacheMisses	0
31	Ndn27	CacheHits	0
31	Ndn27	CacheMisses	0
31	Ndn28	CacheHits	0
31	Ndn28	CacheMisses	0
31	Ndn29	CacheHits	0
31	Ndn29	CacheMisses	0
31	Ndn30	CacheHits	0
31	Ndn30	CacheMisses	0
31	Ndn31	CacheHits	0
31	Ndn31	CacheMisses	0
31	Ndn32	CacheHits	0
31	Ndn32	CacheMisses	0
31	Ndn33	CacheHits	0
31	Ndn33	CacheMisses	0
31	Ndn34	CacheHits	0
31	Ndn34	CacheMisses	30
31	Ndn35	CacheHits	0
31	Ndn35	CacheMisses	30
31	Ndn36	CacheHits	0
31	Ndn36	CacheMisses	30
31	Ndn37	CacheHits	0
31	Ndn37	CacheMisses	30
31	Ndn38	CacheHits	0
31	Ndn38	CacheMisses	30
31	Ndn39	CacheHits	0
31	Ndn39	CacheMisses	0
31	Ndn40	CacheHits	0
31	Ndn40	CacheMisses	0
31	Ndn41	CacheHits	0
31	Ndn41	CacheMisses	0
31	Ndn42	CacheHits	0
31	Ndn42	CacheMisses	0
31	Ndn43	CacheHits	0
31	Ndn43	CacheMisses	0
31	Ndn44	CacheHits	0
31	Ndn44	CacheMisses	0
31	Fog1	CacheHits	0
31	Fog1	CacheMisses	30
31	Fog2	CacheHits	30
31	Fog2	CacheMisses	30
31	Fog3	CacheHits	0
31	Fog3	CacheMisses	30
31	Fog4	CacheHits	0
31	Fog4	CacheMisses	30
31	Fog5	CacheHits	0
31	Fog5	CacheMisses	0
31.5	Consumer1	CacheHits	0
31.5	Consumer1	CacheMisses	30
31.5	Consumer2	CacheHits	0
31.5	Consumer2	CacheMisses	30
31.5	Consumer3	CacheHits	0
31.5	Consumer3	CacheMisses	30
31.5	Consumer4	CacheHits	0
31.5	Consumer4	CacheMisses	30
31.5	Consumer5	CacheHits	0
31.5	Consumer5	CacheMisses	30
31.5	Ndn1	CacheHits	0
31.5	Ndn1	CacheMisses	30
31.5	Ndn2	CacheHits	0
31.5	Ndn2	CacheMisses	30
31.5	Ndn3	CacheHits	0
31.5	Ndn3	CacheMisses	30
31.5	Ndn4	CacheHits	0
31.5	Ndn4	CacheMisses	30
31.5	Ndn5	CacheHits	0
31.5	Ndn5	CacheMisses	30
31.5	Ndn6	CacheHits	0
31.5	Ndn6	CacheMisses	0
31.5	Ndn7	CacheHits	0
31.5	Ndn7	CacheMisses	0
31.5	Ndn8	CacheHits	0
31.5	Ndn8	CacheMisses	30
31.5	Ndn9	CacheHits	0
31.5	Ndn9	CacheMisses	30
31.5	Ndn10	CacheHits	0
31.5	Ndn10	CacheMisses	30
31.5	Ndn11	CacheHits	0
31.5	Ndn11	CacheMisses	30
31.5	Ndn12	CacheHits	0
31.5	Ndn12	CacheMisses	30
31.5	Ndn13	CacheHits	0
31.5	Ndn13	CacheMisses	0
31.5	Ndn14	CacheHits	0
31.5	Ndn14	CacheMisses	0
31.5	Ndn15	CacheHits	0
31.5	Ndn15	CacheMisses	0
31.5	Ndn16	CacheHits	0
31.5	Ndn16	CacheMisses	30
31.5	Ndn17	CacheHits	0
31.5	Ndn17	CacheMisses	30
31.5	Ndn18	CacheHits	0
31.5	Ndn18	CacheMisses	0
31.5	Ndn19	CacheHits	0
31.5	Ndn19	CacheMisses	30
31.5	Ndn20	CacheHits	0
31.5	Ndn20	CacheMisses	30
31.5	Ndn21	CacheHits	0
31.5	Ndn21	CacheMisses	30
31.5	Ndn22	CacheHits	0
31.5	Ndn22	CacheMisses	30
31.5	Ndn23	CacheHits	0
31.5	Ndn23	CacheMisses	30
31.5	Ndn24	CacheHits	0
31.5	Ndn24	CacheMisses	0
31.5	Ndn25	CacheHits	0
31.5	Ndn25	CacheMisses	0
31.5	Ndn26	CacheHits	0
31.5	Ndn26	CacheMisses	0
31.5	Ndn27	CacheHits	0
31.5	Ndn27	CacheMisses	0
31.5	Ndn28	CacheHits	0
31.5	Ndn28	CacheMisses	0
31.5	Ndn29	CacheHits	0
31.5	Ndn29	CacheMisses	0
31.5	Ndn30	CacheHits	0
31.5	Ndn30	CacheMisses	0
31.5	Ndn31	CacheHits	0
31.5	Ndn31	CacheMisses	0
31.5	Ndn32	CacheHits	0
31.5	Ndn32	CacheMisses	0
31.5	Ndn33	CacheHits	0
31.5	Ndn33	CacheMisses	0
31.5	Ndn34	CacheHits	0
31.5	Ndn34	CacheMisses	30
31.5	Ndn35	CacheHits	0
31.5	Ndn35	CacheMisses	30
31.5	Ndn36	CacheHits	0
31.5	Ndn36	CacheMisses	30
31.5	Ndn37	CacheHits	0
31.5	Ndn37	CacheMisses	30
31.5	Ndn38	CacheHits	0
31.5	Ndn38	CacheMisses	30
31.5	Ndn39	CacheHits	0
31.5	Ndn39	CacheMisses	0
31.5	Ndn40	CacheHits	0
31.5	Ndn40	CacheMisses	0
31.5	Ndn41	CacheHits	0
31.5	Ndn41	CacheMisses	0
31.5	Ndn42	CacheHits	0
31.5	Ndn42	CacheMisses	0
31.5	Ndn43	CacheHits	0
31.5	Ndn43	CacheMisses	0
31.5	Ndn44	CacheHits	0
31.5	Ndn44	CacheMisses	0
31.5	Fog1	CacheHits	0
31.5	Fog1	CacheMisses	30
31.5	Fog2	CacheHits	30
31.5	Fog2	CacheMisses	30
31.5	Fog3	CacheHits	0
31.5	Fog3	CacheMisses	30
31.5	Fog4	CacheHits	0
31.5	Fog4	CacheMisses	30
31.5	Fog5	CacheHits	0
31.5	Fog5	CacheMisses	0
32	Consumer1	CacheHits	0
32	Consumer1	CacheMisses	30
32	Consumer2	CacheHits	0
32	Consumer2	CacheMisses	30
32	Consumer3	CacheHits	0
32	Consumer3	CacheMisses	30
32	Consumer4	CacheHits	0
32	Consumer4	CacheMisses	30
32	Consumer5	CacheHits	0
32	Consumer5	CacheMisses	30
32	Ndn1	CacheHits	0
32	Ndn1	CacheMisses	30
32	Ndn2	CacheHits	0
32	Ndn2	CacheMisses	30
32	Ndn3	CacheHits	0
32	Ndn3	CacheMisses	30
32	Ndn4	CacheHits	0
32	Ndn4	CacheMisses	30
32	Ndn5	CacheHits	0
32	Ndn5	CacheMisses	30
32	Ndn6	CacheHits	0
32	Ndn6	CacheMisses	0
32	Ndn7	CacheHits	0
32	Ndn7	CacheMisses	0
32	Ndn8	CacheHits	0
32	Ndn8	CacheMisses	30
32	Ndn9	CacheHits	0
32	Ndn9	CacheMisses	30
32	Ndn10	CacheHits	0
32	Ndn10	CacheMisses	30
32	Ndn11	CacheHits	0
32	Ndn11	CacheMisses	30
32	Ndn12	CacheHits	0
32	Ndn12	CacheMisses	30
32	Ndn13	CacheHits	0
32	Ndn13	CacheMisses	0
32	Ndn14	CacheHits	0
32	Ndn14	CacheMisses	0
32	Ndn15	CacheHits	0
32	Ndn15	CacheMisses	0
32	Ndn16	CacheHits	0
32	Ndn16	CacheMisses	30
32	Ndn17	CacheHits	0
32	Ndn17	CacheMisses	30
32	Ndn18	CacheHits	0
32	Ndn18	CacheMisses	0
32	Ndn19	CacheHits	0
32	Ndn19	CacheMisses	30
32	Ndn20	CacheHits	0
32	Ndn20	CacheMisses	30
32	Ndn21	CacheHits	0
32	Ndn21	CacheMisses	30
32	Ndn22	CacheHits	0
32	Ndn22	CacheMisses	30
32	Ndn23	CacheHits	0
32	Ndn23	CacheMisses	30
32	Ndn24	CacheHits	0
32	Ndn24	CacheMisses	0
32	Ndn25	CacheHits	0
32	Ndn25	CacheMisses	0
32	Ndn26	CacheHits	0
32	Ndn26	CacheMisses	0
32	Ndn27	CacheHits	0
32	Ndn27	CacheMisses	0
32	Ndn28	CacheHits	0
32	Ndn28	CacheMisses	0
32	Ndn29	CacheHits	0
32	Ndn29	CacheMisses	0
32	Ndn30	CacheHits	0
32	Ndn30	CacheMisses	0
32	Ndn31	CacheHits	0
32	Ndn31	CacheMisses	0
32	Ndn32	CacheHits	0
32	Ndn32	CacheMisses	0
32	Ndn33	CacheHits	0
32	Ndn33	CacheMisses	0
32	Ndn34	CacheHits	0
32	Ndn34	CacheMisses	30
32	Ndn35	CacheHits	0
32	Ndn35	CacheMisses	30
32	Ndn36	CacheHits	0
32	Ndn36	CacheMisses	30
32	Ndn37	CacheHits	0
32	Ndn37	CacheMisses	30
32	Ndn38	CacheHits	0
32	Ndn38	CacheMisses	30
32	Ndn39	CacheHits	0
32	Ndn39	CacheMisses	0
32	Ndn40	CacheHits	0
32	Ndn40	CacheMisses	0
32	Ndn41	CacheHits	0
32	Ndn41	CacheMisses	0
32	Ndn42	CacheHits	0
32	Ndn42	CacheMisses	0
32	Ndn43	CacheHits	0
32	Ndn43	CacheMisses	0
32	Ndn44	CacheHits	0
32	Ndn44	CacheMisses	0
32	Fog1	CacheHits	0
32	Fog1	CacheMisses	30
32	Fog2	CacheHits	30
32	Fog2	CacheMisses	30
32	Fog3	CacheHits	0
32	Fog3	CacheMisses	30
32	Fog4	CacheHits	0
32	Fog4	CacheMisses	30
32	Fog5	CacheHits	0
32	Fog5	CacheMisses	0
32.5	Consumer1	CacheHits	0
32.5	Consumer1	CacheMisses	30
32.5	Consumer2	CacheHits	0
32.5	Consumer2	CacheMisses	30
32.5	Consumer3	CacheHits	0
32.5	Consumer3	CacheMisses	30
32.5	Consumer4	CacheHits	0
32.5	Consumer4	CacheMisses	30
32.5	Consumer5	CacheHits	0
32.5	Consumer5	CacheMisses	30
32.5	Ndn1	CacheHits	0
32.5	Ndn1	CacheMisses	30
32.5	Ndn2	CacheHits	0
32.5	Ndn2	CacheMisses	30
32.5	Ndn3	CacheHits	0
32.5	Ndn3	CacheMisses	30
32.5	Ndn4	CacheHits	0
32.5	Ndn4	CacheMisses	30
32.5	Ndn5	CacheHits	0
32.5	Ndn5	CacheMisses	30
32.5	Ndn6	CacheHits	0
32.5	Ndn6	CacheMisses	0
32.5	Ndn7	CacheHits	0
32.5	Ndn7	CacheMisses	0
32.5	Ndn8	CacheHits	0
32.5	Ndn8	CacheMisses	30
32.5	Ndn9	CacheHits	0
32.5	Ndn9	CacheMisses	30
32.5	Ndn10	CacheHits	0
32.5	Ndn10	CacheMisses	30
32.5	Ndn11	CacheHits	0
32.5	Ndn11	CacheMisses	30
32.5	Ndn12	CacheHits	0
32.5	Ndn12	CacheMisses	30
32.5	Ndn13	CacheHits	0
32.5	Ndn13	CacheMisses	0
32.5	Ndn14	CacheHits	0
32.5	Ndn14	CacheMisses	0
32.5	Ndn15	CacheHits	0
32.5	Ndn15	CacheMisses	0
32.5	Ndn16	CacheHits	0
32.5	Ndn16	CacheMisses	30
32.5	Ndn17	CacheHits	0
32.5	Ndn17	CacheMisses	30
32.5	Ndn18	CacheHits	0
32.5	Ndn18	CacheMisses	0
32.5	Ndn19	CacheHits	0
32.5	Ndn19	CacheMisses	30
32.5	Ndn20	CacheHits	0
32.5	Ndn20	CacheMisses	30
32.5	Ndn21	CacheHits	0
32.5	Ndn21	CacheMisses	30
32.5	Ndn22	CacheHits	0
32.5	Ndn22	CacheMisses	30
32.5	Ndn23	CacheHits	0
32.5	Ndn23	CacheMisses	30
32.5	Ndn24	CacheHits	0
32.5	Ndn24	CacheMisses	0
32.5	Ndn25	CacheHits	0
32.5	Ndn25	CacheMisses	0
32.5	Ndn26	CacheHits	0
32.5	Ndn26	CacheMisses	0
32.5	Ndn27	CacheHits	0
32.5	Ndn27	CacheMisses	0
32.5	Ndn28	CacheHits	0
32.5	Ndn28	CacheMisses	0
32.5	Ndn29	CacheHits	0
32.5	Ndn29	CacheMisses	0
32.5	Ndn30	CacheHits	0
32.5	Ndn30	CacheMisses	0
32.5	Ndn31	CacheHits	0
32.5	Ndn31	CacheMisses	0
32.5	Ndn32	CacheHits	0
32.5	Ndn32	CacheMisses	0
32.5	Ndn33	CacheHits	0
32.5	Ndn33	CacheMisses	0
32.5	Ndn34	CacheHits	0
32.5	Ndn34	CacheMisses	30
32.5	Ndn35	CacheHits	0
32.5	Ndn35	CacheMisses	30
32.5	Ndn36	CacheHits	0
32.5	Ndn36	CacheMisses	30
32.5	Ndn37	CacheHits	0
32.5	Ndn37	CacheMisses	30
32.5	Ndn38	CacheHits	0
32.5	Ndn38	CacheMisses	30
32.5	Ndn39	CacheHits	0
32.5	Ndn39	CacheMisses	0
32.5	Ndn40	CacheHits	0
32.5	Ndn40	CacheMisses	0
32.5	Ndn41	CacheHits	0
32.5	Ndn41	CacheMisses	0
32.5	Ndn42	CacheHits	0
32.5	Ndn42	CacheMisses	0
32.5	Ndn43	CacheHits	0
32.5	Ndn43	CacheMisses	0
32.5	Ndn44	CacheHits	0
32.5	Ndn44	CacheMisses	0
32.5	Fog1	CacheHits	0
32.5	Fog1	CacheMisses	30
32.5	Fog2	CacheHits	30
32.5	Fog2	CacheMisses	30
32.5	Fog3	CacheHits	0
32.5	Fog3	CacheMisses	30
32.5	Fog4	CacheHits	0
32.5	Fog4	CacheMisses	30
32.5	Fog5	CacheHits	0
