Time	Node	Type	Packets	
29	csm28	CacheMisses	92
29	csm29	CacheHits	0
29	csm29	CacheMisses	73
29	csm30	CacheHits	0
29	csm30	CacheMisses	69
29	csm31	CacheHits	0
29	csm31	CacheMisses	66
29	csm32	CacheHits	0
29	csm32	CacheMisses	71
29	csm33	CacheHits	0
29	csm33	CacheMisses	70
29	csm34	CacheHits	0
29	csm34	CacheMisses	68
29	csm35	CacheHits	0
29	csm35	CacheMisses	76
29	csm36	CacheHits	0
29	csm36	CacheMisses	98
30	csm1	CacheHits	0
30	csm1	CacheMisses	307
30	csm2	CacheHits	0
30	csm2	CacheMisses	299
30	csm3	CacheHits	0
30	csm3	CacheMisses	343
30	csm4	CacheHits	0
30	csm4	CacheMisses	274
30	csm5	CacheHits	0
30	csm5	CacheMisses	355
30	csm6	CacheHits	0
30	csm6	CacheMisses	158
30	csm7	CacheHits	0
30	csm7	CacheMisses	215
30	csm8	CacheHits	0
30	csm8	CacheMisses	232
30	csm9	CacheHits	0
30	csm9	CacheMisses	204
30	csm10	CacheHits	0
30	csm10	CacheMisses	251
30	csm11	CacheHits	0
30	csm11	CacheMisses	198
30	frt1	CacheHits	0
30	frt1	CacheMisses	112
30	frt2	CacheHits	0
30	frt2	CacheMisses	96
30	frt3	CacheHits	0
30	frt3	CacheMisses	85
30	frt4	CacheHits	0
30	frt4	CacheMisses	81
30	frt5	CacheHits	0
30	frt5	CacheMisses	79
30	frt6	CacheHits	0
30	frt6	CacheMisses	86
30	frt7	CacheHits	0
30	frt7	CacheMisses	101
30	frt8	CacheHits	0
30	frt8	CacheMisses	131
30	csm12	CacheHits	0
30	csm12	CacheMisses	181
30	csm13	CacheHits	0
30	csm13	CacheMisses	176
30	frt9	CacheHits	0
30	frt9	CacheMisses	116
30	buf01	CacheHits	0
30	buf01	CacheMisses	89
30	buf02	CacheHits	0
30	buf02	CacheMisses	87
30	buf03	CacheHits	0
30	buf03	CacheMisses	81
30	buf04	CacheHits	0
30	buf04	CacheMisses	84
30	buf05	CacheHits	0
30	buf05	CacheMisses	87
30	buf06	CacheHits	0
30	buf06	CacheMisses	96
30	frt10	CacheHits	0
30	frt10	CacheMisses	120
30	csm14	CacheHits	0
30	csm14	CacheMisses	192
30	csm15	CacheHits	0
30	csm15	CacheMisses	173
30	frt11	CacheHits	0
30	frt11	CacheMisses	117
30	buf07	CacheHits	0
30	buf07	CacheMisses	96
30	buf11	CacheHits	0
30	buf11	CacheMisses	77
30	buf12	CacheHits	0
30	buf12	CacheMisses	75
30	buf13	CacheHits	0
30	buf13	CacheMisses	81
30	buf14	CacheHits	0
30	buf14	CacheMisses	88
30	buf08	CacheHits	0
30	buf08	CacheMisses	100
30	frt12	CacheHits	0
30	frt12	CacheMisses	129
30	csm16	CacheHits	0
30	csm16	CacheMisses	188
30	csm17	CacheHits	0
30	csm17	CacheMisses	192
30	frt13	CacheHits	0
30	frt13	CacheMisses	116
30	buf09	CacheHits	0
30	buf09	CacheMisses	93
30	buf15	CacheHits	0
30	buf15	CacheMisses	78
30	fog1	CacheHits	0
30	fog1	CacheMisses	273
30	fog2	CacheHits	0
30	fog2	CacheMisses	295
30	buf16	CacheHits	0
30	buf16	CacheMisses	79
30	buf010	CacheHits	0
30	buf010	CacheMisses	93
30	frt14	CacheHits	0
30	frt14	CacheMisses	119
30	csm18	CacheHits	0
30	csm18	CacheMisses	182
30	csm19	CacheHits	0
30	csm19	CacheMisses	191
30	frt15	CacheHits	0
30	frt15	CacheMisses	108
30	buf011	CacheHits	0
30	buf011	CacheMisses	87
30	buf17	CacheHits	0
30	buf17	CacheMisses	79
30	fog3	CacheHits	0
30	fog3	CacheMisses	286
30	fog4	CacheHits	0
30	fog4	CacheMisses	152
30	buf18	CacheHits	0
30	buf18	CacheMisses	80
30	buf012	CacheHits	0
30	buf012	CacheMisses	96
30	frt16	CacheHits	0
30	frt16	CacheMisses	122
30	csm20	CacheHits	0
30	csm20	CacheMisses	180
30	csm21	CacheHits	0
30	csm21	CacheMisses	163
30	frt17	CacheHits	0
30	frt17	CacheMisses	106
30	buf013	CacheHits	0
30	buf013	CacheMisses	89
30	buf19	CacheHits	0
30	buf19	CacheMisses	82
30	buf110	CacheHits	0
30	buf110	CacheMisses	72
30	buf111	CacheHits	0
30	buf111	CacheMisses	77
30	buf112	CacheHits	0
30	buf112	CacheMisses	77
30	buf014	CacheHits	0
30	buf014	CacheMisses	96
30	frt18	CacheHits	0
30	frt18	CacheMisses	123
30	csm22	CacheHits	0
30	csm22	CacheMisses	180
30	csm23	CacheHits	0
30	csm23	CacheMisses	183
30	frt19	CacheHits	0
30	frt19	CacheMisses	112
30	buf015	CacheHits	0
30	buf015	CacheMisses	91
30	buf016	CacheHits	0
30	buf016	CacheMisses	86
30	buf017	CacheHits	0
30	buf017	CacheMisses	75
30	buf018	CacheHits	0
30	buf018	CacheMisses	76
30	buf019	CacheHits	0
30	buf019	CacheMisses	83
30	buf020	CacheHits	0
30	buf020	CacheMisses	91
30	frt20	CacheHits	0
30	frt20	CacheMisses	120
30	csm24	CacheHits	0
30	csm24	CacheMisses	155
30	csm25	CacheHits	0
30	csm25	CacheMisses	173
30	frt21	CacheHits	0
30	frt21	CacheMisses	121
30	frt22	CacheHits	0
30	frt22	CacheMisses	94
30	frt23	CacheHits	0
30	frt23	CacheMisses	87
30	frt24	CacheHits	0
30	frt24	CacheMisses	80
30	frt25	CacheHits	0
30	frt25	CacheMisses	77
30	frt26	CacheHits	0
30	frt26	CacheMisses	85
30	frt27	CacheHits	0
30	frt27	CacheMisses	95
30	frt28	CacheHits	0
30	frt28	CacheMisses	111
30	csm26	CacheHits	0
30	csm26	CacheMisses	180
30	csm27	CacheHits	0
30	csm27	CacheMisses	175
30	csm28	CacheHits	0
30	csm28	CacheMisses	192
30	csm29	CacheHits	0
30	csm29	CacheMisses	104
30	csm30	CacheHits	0
30	csm30	CacheMisses	85
30	csm31	CacheHits	0
30	csm31	CacheMisses	83
30	csm32	CacheHits	0
30	csm32	CacheMisses	83
30	csm33	CacheHits	0
30	csm33	CacheMisses	82
30	csm34	CacheHits	0
30	csm34	CacheMisses	97
30	csm35	CacheHits	0
30	csm35	CacheMisses	109
30	csm36	CacheHits	0
30	csm36	CacheMisses	113
31	csm1	CacheHits	0
31	csm1	CacheMisses	310
31	csm2	CacheHits	0
31	csm2	CacheMisses	309
31	csm3	CacheHits	0
31	csm3	CacheMisses	329
31	csm4	CacheHits	0
31	csm4	CacheMisses	288
31	csm5	CacheHits	0
31	csm5	CacheMisses	342
31	csm6	CacheHits	0
31	csm6	CacheMisses	154
31	csm7	CacheHits	0
31	csm7	CacheMisses	213
31	csm8	CacheHits	0
31	csm8	CacheMisses	236
31	csm9	CacheHits	0
31	csm9	CacheMisses	204
31	csm10	CacheHits	0
31	csm10	CacheMisses	223
31	csm11	CacheHits	0
31	csm11	CacheMisses	201
31	frt1	CacheHits	0
31	frt1	CacheMisses	95
31	frt2	CacheHits	0
31	frt2	CacheMisses	82
31	frt3	CacheHits	0
31	frt3	CacheMisses	75
31	frt4	CacheHits	0
31	frt4	CacheMisses	71
31	frt5	CacheHits	0
31	frt5	CacheMisses	67
31	frt6	CacheHits	0
31	frt6	CacheMisses	74
31	frt7	CacheHits	0
31	frt7	CacheMisses	79
31	frt8	CacheHits	0
31	frt8	CacheMisses	95
31	csm12	CacheHits	0
31	csm12	CacheMisses	171
31	csm13	CacheHits	0
31	csm13	CacheMisses	184
31	frt9	CacheHits	0
31	frt9	CacheMisses	102
31	buf01	CacheHits	0
31	buf01	CacheMisses	83
31	buf02	CacheHits	0
31	buf02	CacheMisses	73
31	buf03	CacheHits	0
31	buf03	CacheMisses	69
31	buf04	CacheHits	0
31	buf04	CacheMisses	70
31	buf05	CacheHits	0
31	buf05	CacheMisses	62
31	buf06	CacheHits	0
31	buf06	CacheMisses	80
31	frt10	CacheHits	0
31	frt10	CacheMisses	99
31	csm14	CacheHits	0
31	csm14	CacheMisses	177
31	csm15	CacheHits	0
31	csm15	CacheMisses	167
31	frt11	CacheHits	0
31	frt11	CacheMisses	100
31	buf07	CacheHits	0
31	buf07	CacheMisses	76
31	buf11	CacheHits	0
31	buf11	CacheMisses	70
31	buf12	CacheHits	0
31	buf12	CacheMisses	68
31	buf13	CacheHits	0
31	buf13	CacheMisses	71
31	buf14	CacheHits	0
31	buf14	CacheMisses	69
31	buf08	CacheHits	0
31	buf08	CacheMisses	80
31	frt12	CacheHits	0
31	frt12	CacheMisses	92
31	csm16	CacheHits	0
31	csm16	CacheMisses	177
31	csm17	CacheHits	0
31	csm17	CacheMisses	181
31	frt13	CacheHits	0
31	frt13	CacheMisses	96
31	buf09	CacheHits	0
31	buf09	CacheMisses	70
31	buf15	CacheHits	0
31	buf15	CacheMisses	67
31	fog1	CacheHits	0
31	fog1	CacheMisses	263
31	fog2	CacheHits	0
31	fog2	CacheMisses	252
31	buf16	CacheHits	0
31	buf16	CacheMisses	69
31	buf010	CacheHits	0
31	buf010	CacheMisses	73
31	frt14	CacheHits	0
31	frt14	CacheMisses	99
31	csm18	CacheHits	0
31	csm18	CacheMisses	173
31	csm19	CacheHits	0
31	csm19	CacheMisses	152
31	frt15	CacheHits	0
31	frt15	CacheMisses	87
31	buf011	CacheHits	0
31	buf011	CacheMisses	78
31	buf17	CacheHits	0
31	buf17	CacheMisses	66
31	fog3	CacheHits	0
31	fog3	CacheMisses	266
31	fog4	CacheHits	0
31	fog4	CacheMisses	131
31	buf18	CacheHits	0
31	buf18	CacheMisses	65
31	buf012	CacheHits	0
31	buf012	CacheMisses	72
31	frt16	CacheHits	0
31	frt16	CacheMisses	103
31	csm20	CacheHits	0
31	csm20	CacheMisses	183
31	csm21	CacheHits	0
31	csm21	CacheMisses	173
31	frt17	CacheHits	0
31	frt17	CacheMisses	102
31	buf013	CacheHits	0
31	buf013	CacheMisses	77
31	buf19	CacheHits	0
31	buf19	CacheMisses	68
31	buf110	CacheHits	0
31	buf110	CacheMisses	65
31	buf111	CacheHits	0
31	buf111	CacheMisses	65
31	buf112	CacheHits	0
31	buf112	CacheMisses	66
31	buf014	CacheHits	0
31	buf014	CacheMisses	76
31	frt18	CacheHits	0
31	frt18	CacheMisses	99
31	csm22	CacheHits	0
31	csm22	CacheMisses	177
31	csm23	CacheHits	0
31	csm23	CacheMisses	171
31	frt19	CacheHits	0
31	frt19	CacheMisses	92
31	buf015	CacheHits	0
31	buf015	CacheMisses	71
31	buf016	CacheHits	0
31	buf016	CacheMisses	63
31	buf017	CacheHits	0
31	buf017	CacheMisses	66
31	buf018	CacheHits	0
31	buf018	CacheMisses	62
31	buf019	CacheHits	0
31	buf019	CacheMisses	65
31	buf020	CacheHits	0
31	buf020	CacheMisses	77
31	frt20	CacheHits	0
31	frt20	CacheMisses	92
31	csm24	CacheHits	0
31	csm24	CacheMisses	152
31	csm25	CacheHits	0
31	csm25	CacheMisses	151
31	frt21	CacheHits	0
31	frt21	CacheMisses	110
31	frt22	CacheHits	0
31	frt22	CacheMisses	94
31	frt23	CacheHits	0
31	frt23	CacheMisses	80
31	frt24	CacheHits	0
31	frt24	CacheMisses	67
31	frt25	CacheHits	0
31	frt25	CacheMisses	70
31	frt26	CacheHits	0
31	frt26	CacheMisses	72
31	frt27	CacheHits	0
31	frt27	CacheMisses	83
31	frt28	CacheHits	0
31	frt28	CacheMisses	95
31	csm26	CacheHits	0
31	csm26	CacheMisses	158
31	csm27	CacheHits	0
31	csm27	CacheMisses	164
31	csm28	CacheHits	0
31	csm28	CacheMisses	158
31	csm29	CacheHits	0
31	csm29	CacheMisses	171
31	csm30	CacheHits	0
31	csm30	CacheMisses	77
31	csm31	CacheHits	0
31	csm31	CacheMisses	72
31	csm32	CacheHits	0
31	csm32	CacheMisses	71
31	csm33	CacheHits	0
31	csm33	CacheMisses	66
31	csm34	CacheHits	0
31	csm34	CacheMisses	67
31	csm35	CacheHits	0
31	csm35	CacheMisses	89
31	csm36	CacheHits	0
31	csm36	CacheMisses	96
32	csm1	CacheHits	0
32	csm1	CacheMisses	295
32	csm2	CacheHits	0
32	csm2	CacheMisses	330
32	csm3	CacheHits	0
32	csm3	CacheMisses	302
32	csm4	CacheHits	0
32	csm4	CacheMisses	290
32	csm5	CacheHits	0
32	csm5	CacheMisses	350
32	csm6	CacheHits	0
32	csm6	CacheMisses	168
32	csm7	CacheHits	0
32	csm7	CacheMisses	207
32	csm8	CacheHits	0
32	csm8	CacheMisses	227
32	csm9	CacheHits	0
32	csm9	CacheMisses	217
32	csm10	CacheHits	0
32	csm10	CacheMisses	247
32	csm11	CacheHits	0
32	csm11	CacheMisses	177
32	frt1	CacheHits	0
32	frt1	CacheMisses	107
32	frt2	CacheHits	0
32	frt2	CacheMisses	90
32	frt3	CacheHits	0
32	frt3	CacheMisses	86
32	frt4	CacheHits	0
32	frt4	CacheMisses	82
32	frt5	CacheHits	0
32	frt5	CacheMisses	86
32	frt6	CacheHits	0
32	frt6	CacheMisses	78
32	frt7	CacheHits	0
32	frt7	CacheMisses	86
32	frt8	CacheHits	0
32	frt8	CacheMisses	104
32	csm12	CacheHits	0
32	csm12	CacheMisses	190
32	csm13	CacheHits	0
32	csm13	CacheMisses	197
32	frt9	CacheHits	0
32	frt9	CacheMisses	116
32	buf01	CacheHits	0
32	buf01	CacheMisses	90
32	buf02	CacheHits	0
32	buf02	CacheMisses	81
32	buf03	CacheHits	0
32	buf03	CacheMisses	80
32	buf04	CacheHits	0
32	buf04	CacheMisses	82
32	buf05	CacheHits	0
32	buf05	CacheMisses	85
32	buf06	CacheHits	0
32	buf06	CacheMisses	93
32	frt10	CacheHits	0
32	frt10	CacheMisses	108
32	csm14	CacheHits	0
32	csm14	CacheMisses	187
32	csm15	CacheHits	0
32	csm15	CacheMisses	173
32	frt11	CacheHits	0
32	frt11	CacheMisses	119
32	buf07	CacheHits	0
32	buf07	CacheMisses	89
32	buf11	CacheHits	0
32	buf11	CacheMisses	84
32	buf12	CacheHits	0
32	buf12	CacheMisses	79
32	buf13	CacheHits	0
32	buf13	CacheMisses	83
32	buf14	CacheHits	0
32	buf14	CacheMisses	86
32	buf08	CacheHits	0
32	buf08	CacheMisses	88
32	frt12	CacheHits	0
32	frt12	CacheMisses	110
32	csm16	CacheHits	0
32	csm16	CacheMisses	188
32	csm17	CacheHits	0
32	csm17	CacheMisses	198
32	frt13	CacheHits	0
32	frt13	CacheMisses	121
32	buf09	CacheHits	0
32	buf09	CacheMisses	95
32	buf15	CacheHits	0
32	buf15	CacheMisses	85
32	fog1	CacheHits	0
32	fog1	CacheMisses	306
32	fog2	CacheHits	0
32	fog2	CacheMisses	302
32	buf16	CacheHits	0
32	buf16	CacheMisses	78
32	buf010	CacheHits	0
32	buf010	CacheMisses	93
32	frt14	CacheHits	0
32	frt14	CacheMisses	103
32	csm18	CacheHits	0
32	csm18	CacheMisses	180
32	csm19	CacheHits	0
32	csm19	CacheMisses	188
32	frt15	CacheHits	0
32	frt15	CacheMisses	112
32	buf011	CacheHits	0
32	buf011	CacheMisses	94
32	buf17	CacheHits	0
32	buf17	CacheMisses	88
32	fog3	CacheHits	0
32	fog3	CacheMisses	304
32	fog4	CacheHits	0
32	fog4	CacheMisses	165
32	buf18	CacheHits	0
32	buf18	CacheMisses	86
32	buf012	CacheHits	0
32	buf012	CacheMisses	96
32	frt16	CacheHits	0
32	frt16	CacheMisses	112
32	csm20	CacheHits	0
32	csm20	CacheMisses	172
32	csm21	CacheHits	0
32	csm21	CacheMisses	186
32	frt17	CacheHits	0
32	frt17	CacheMisses	118
32	buf013	CacheHits	0
32	buf013	CacheMisses	89
32	buf19	CacheHits	0
32	buf19	CacheMisses	85
32	buf110	CacheHits	0
32	buf110	CacheMisses	76
32	buf111	CacheHits	0
32	buf111	CacheMisses	80
32	buf112	CacheHits	0
32	buf112	CacheMisses	81
32	buf014	CacheHits	0
32	buf014	CacheMisses	88
32	frt18	CacheHits	0
32	frt18	CacheMisses	106
32	csm22	CacheHits	0
32	csm22	CacheMisses	170
32	csm23	CacheHits	0
32	csm23	CacheMisses	180
32	frt19	CacheHits	0
32	frt19	CacheMisses	114
32	buf015	CacheHits	0
32	buf015	CacheMisses	93
32	buf016	CacheHits	0
32	buf016	CacheMisses	90
32	buf017	CacheHits	0
32	buf017	CacheMisses	76
32	buf018	CacheHits	0
32	buf018	CacheMisses	75
32	buf019	CacheHits	0
32	buf019	CacheMisses	75
32	buf020	CacheHits	0
32	buf020	CacheMisses	85
32	frt20	CacheHits	0
32	frt20	CacheMisses	103
32	csm24	CacheHits	0
32	csm24	CacheMisses	153
32	csm25	CacheHits	0
32	csm25	CacheMisses	169
32	frt21	CacheHits	0
32	frt21	CacheMisses	121
32	frt22	CacheHits	0
32	frt22	CacheMisses	108
32	frt23	CacheHits	0
32	frt23	CacheMisses	91
32	frt24	CacheHits	0
32	frt24	CacheMisses	81
32	frt25	CacheHits	0
32	frt25	CacheMisses	83
32	frt26	CacheHits	0
32	frt26	CacheMisses	85
32	frt27	CacheHits	0
32	frt27	CacheMisses	86
32	frt28	CacheHits	0
32	frt28	CacheMisses	99
32	csm26	CacheHits	0
32	csm26	CacheMisses	158
32	csm27	CacheHits	0
32	csm27	CacheMisses	136
32	csm28	CacheHits	0
32	csm28	CacheMisses	165
32	csm29	CacheHits	0
32	csm29	CacheMisses	138
32	csm30	CacheHits	0
32	csm30	CacheMisses	179
32	csm31	CacheHits	0
32	csm31	CacheMisses	88
32	csm32	CacheHits	0
32	csm32	CacheMisses	86
32	csm33	CacheHits	0
32	csm33	CacheMisses	84
32	csm34	CacheHits	0
32	csm34	CacheMisses	85
32	csm35	CacheHits	0
32	csm35	CacheMisses	94
32	csm36	CacheHits	0
32	csm36	CacheMisses	107
33	csm1	CacheHits	0
33	csm1	CacheMisses	292
33	csm2	CacheHits	0
33	csm2	CacheMisses	298
33	csm3	CacheHits	0
33	csm3	CacheMisses	291
33	csm4	CacheHits	0
33	csm4	CacheMisses	303
33	csm5	CacheHits	0
33	csm5	CacheMisses	340
33	csm6	CacheHits	0
33	csm6	CacheMisses	157
33	csm7	CacheHits	0
33	csm7	CacheMisses	211
33	csm8	CacheHits	0
33	csm8	CacheMisses	243
33	csm9	CacheHits	0
33	csm9	CacheMisses	196
33	csm10	CacheHits	0
33	csm10	CacheMisses	260
33	csm11	CacheHits	0
33	csm11	CacheMisses	165
33	frt1	CacheHits	0
33	frt1	CacheMisses	79
33	frt2	CacheHits	0
33	frt2	CacheMisses	65
33	frt3	CacheHits	0
33	frt3	CacheMisses	69
33	frt4	CacheHits	0
33	frt4	CacheMisses	63
33	frt5	CacheHits	0
33	frt5	CacheMisses	71
33	frt6	CacheHits	0
33	frt6	CacheMisses	69
33	frt7	CacheHits	0
33	frt7	CacheMisses	72
33	frt8	CacheHits	0
33	frt8	CacheMisses	83
33	csm12	CacheHits	0
33	csm12	CacheMisses	156
33	csm13	CacheHits	0
33	csm13	CacheMisses	154
33	frt9	CacheHits	0
33	frt9	CacheMisses	83
33	buf01	CacheHits	0
33	buf01	CacheMisses	71
33	buf02	CacheHits	0
33	buf02	CacheMisses	64
33	buf03	CacheHits	0
33	buf03	CacheMisses	66
33	buf04	CacheHits	0
33	buf04	CacheMisses	67
33	buf05	CacheHits	0
33	buf05	CacheMisses	72
33	buf06	CacheHits	0
33	buf06	CacheMisses	72
33	frt10	CacheHits	0
33	frt10	CacheMisses	88
33	csm14	CacheHits	0
33	csm14	CacheMisses	159
33	csm15	CacheHits	0
33	csm15	CacheMisses	165
33	frt11	CacheHits	0
33	frt11	CacheMisses	83
33	buf07	CacheHits	0
33	buf07	CacheMisses	69
33	buf11	CacheHits	0
33	buf11	CacheMisses	67
33	buf12	CacheHits	0
33	buf12	CacheMisses	65
33	buf13	CacheHits	0
33	buf13	CacheMisses	65
33	buf14	CacheHits	0
33	buf14	CacheMisses	67
33	buf08	CacheHits	0
33	buf08	CacheMisses	74
33	frt12	CacheHits	0
33	frt12	CacheMisses	93
33	csm16	CacheHits	0
33	csm16	CacheMisses	165
33	csm17	CacheHits	0
33	csm17	CacheMisses	167
33	frt13	CacheHits	0
33	frt13	CacheMisses	85
33	buf09	CacheHits	0
33	buf09	CacheMisses	70
33	buf15	CacheHits	0
33	buf15	CacheMisses	65
33	fog1	CacheHits	0
33	fog1	CacheMisses	246
33	fog2	CacheHits	0
33	fog2	CacheMisses	255
33	buf16	CacheHits	0
33	buf16	CacheMisses	71
33	buf010	CacheHits	0
33	buf010	CacheMisses	77
33	frt14	CacheHits	0
33	frt14	CacheMisses	99
33	csm18	CacheHits	0
33	csm18	CacheMisses	169
33	csm19	CacheHits	0
33	csm19	CacheMisses	163
33	frt15	CacheHits	0
33	frt15	CacheMisses	86
33	buf011	CacheHits	0
33	buf011	CacheMisses	72
33	buf17	CacheHits	0
33	buf17	CacheMisses	68
33	fog3	CacheHits	0
33	fog3	CacheMisses	259
33	fog4	CacheHits	0
33	fog4	CacheMisses	142
33	buf18	CacheHits	0
33	buf18	CacheMisses	73
33	buf012	CacheHits	0
33	buf012	CacheMisses	69
33	frt16	CacheHits	0
33	frt16	CacheMisses	91
33	csm20	CacheHits	0
33	csm20	CacheMisses	165
33	csm21	CacheHits	0
33	csm21	CacheMisses	153
33	frt17	CacheHits	0
33	frt17	CacheMisses	87
33	buf013	CacheHits	0
33	buf013	CacheMisses	78
33	buf19	CacheHits	0
33	buf19	CacheMisses	67
33	buf110	CacheHits	0
33	buf110	CacheMisses	65
33	buf111	CacheHits	0
33	buf111	CacheMisses	66
33	buf112	CacheHits	0
33	buf112	CacheMisses	72
33	buf014	CacheHits	0
33	buf014	CacheMisses	73
33	frt18	CacheHits	0
33	frt18	CacheMisses	93
33	csm22	CacheHits	0
33	csm22	CacheMisses	165
33	csm23	CacheHits	0
33	csm23	CacheMisses	157
33	frt19	CacheHits	0
33	frt19	CacheMisses	91
33	buf015	CacheHits	0
33	buf015	CacheMisses	82
33	buf016	CacheHits	0
33	buf016	CacheMisses	67
33	buf017	CacheHits	0
33	buf017	CacheMisses	75
33	buf018	CacheHits	0
33	buf018	CacheMisses	73
33	buf019	CacheHits	0
33	buf019	CacheMisses	77
33	buf020	CacheHits	0
33	buf020	CacheMisses	75
33	frt20	CacheHits	0
33	frt20	CacheMisses	94
33	csm24	CacheHits	0
33	csm24	CacheMisses	143
33	csm25	CacheHits	0
33	csm25	CacheMisses	160
33	frt21	CacheHits	0
33	frt21	CacheMisses	99
33	frt22	CacheHits	0
33	frt22	CacheMisses	91
33	frt23	CacheHits	0
33	frt23	CacheMisses	85
33	frt24	CacheHits	0
33	frt24	CacheMisses	78
33	frt25	CacheHits	0
33	frt25	CacheMisses	76
33	frt26	CacheHits	0
33	frt26	CacheMisses	77
33	frt27	CacheHits	0
33	frt27	CacheMisses	82
33	frt28	CacheHits	0
33	frt28	CacheMisses	91
33	csm26	CacheHits	0
33	csm26	CacheMisses	150
33	csm27	CacheHits	0
33	csm27	CacheMisses	148
33	csm28	CacheHits	0
33	csm28	CacheMisses	149
33	csm29	CacheHits	0
33	csm29	CacheMisses	167
33	csm30	CacheHits	0
33	csm30	CacheMisses	162
33	csm31	CacheHits	0
33	csm31	CacheMisses	150
33	csm32	CacheHits	0
33	csm32	CacheMisses	81
33	csm33	CacheHits	0
33	csm33	CacheMisses	77
33	csm34	CacheHits	0
33	csm34	CacheMisses	83
33	csm35	CacheHits	0
33	csm35	CacheMisses	84
33	csm36	CacheHits	0
33	csm36	CacheMisses	96
34	csm1	CacheHits	0
34	csm1	CacheMisses	340
34	csm2	CacheHits	0
34	csm2	CacheMisses	274
34	csm3	CacheHits	0
34	csm3	CacheMisses	302
34	csm4	CacheHits	0
34	csm4	CacheMisses	269
34	csm5	CacheHits	0
34	csm5	CacheMisses	339
34	csm6	CacheHits	0
34	csm6	CacheMisses	167
34	csm7	CacheHits	0
34	csm7	CacheMisses	220
34	csm8	CacheHits	0
34	csm8	CacheMisses	215
34	csm9	CacheHits	0
34	csm9	CacheMisses	192
34	csm10	CacheHits	0
34	csm10	CacheMisses	246
34	csm11	CacheHits	0
34	csm11	CacheMisses	169
34	frt1	CacheHits	0
34	frt1	CacheMisses	102
34	frt2	CacheHits	0
34	frt2	CacheMisses	91
34	frt3	CacheHits	0
34	frt3	CacheMisses	80
34	frt4	CacheHits	0
34	frt4	CacheMisses	71
34	frt5	CacheHits	0
34	frt5	CacheMisses	74
34	frt6	CacheHits	0
34	frt6	CacheMisses	81
34	frt7	CacheHits	0
34	frt7	CacheMisses	82
34	frt8	CacheHits	0
34	frt8	CacheMisses	92
34	csm12	CacheHits	0
34	csm12	CacheMisses	169
34	csm13	CacheHits	0
34	csm13	CacheMisses	176
34	frt9	CacheHits	0
34	frt9	CacheMisses	103
34	buf01	CacheHits	0
34	buf01	CacheMisses	83
34	buf02	CacheHits	0
34	buf02	CacheMisses	83
34	buf03	CacheHits	0
34	buf03	CacheMisses	76
34	buf04	CacheHits	0
34	buf04	CacheMisses	70
34	buf05	CacheHits	0
34	buf05	CacheMisses	74
34	buf06	CacheHits	0
34	buf06	CacheMisses	82
34	frt10	CacheHits	0
34	frt10	CacheMisses	89
34	csm14	CacheHits	0
34	csm14	CacheMisses	154
34	csm15	CacheHits	0
34	csm15	CacheMisses	170
34	frt11	CacheHits	0
34	frt11	CacheMisses	100
34	buf07	CacheHits	0
34	buf07	CacheMisses	83
34	buf11	CacheHits	0
34	buf11	CacheMisses	77
34	buf12	CacheHits	0
34	buf12	CacheMisses	68
34	buf13	CacheHits	0
34	buf13	CacheMisses	69
34	buf14	CacheHits	0
34	buf14	CacheMisses	76
34	buf08	CacheHits	0
34	buf08	CacheMisses	89
34	frt12	CacheHits	0
34	frt12	CacheMisses	93
34	csm16	CacheHits	0
34	csm16	CacheMisses	170
34	csm17	CacheHits	0
34	csm17	CacheMisses	187
34	frt13	CacheHits	0
34	frt13	CacheMisses	99
34	buf09	CacheHits	0
34	buf09	CacheMisses	88
34	buf15	CacheHits	0
34	buf15	CacheMisses	76
34	fog1	CacheHits	0
34	fog1	CacheMisses	278
34	fog2	CacheHits	0
34	fog2	CacheMisses	256
34	buf16	CacheHits	0
34	buf16	CacheMisses	73
34	buf010	CacheHits	0
34	buf010	CacheMisses	77
34	frt14	CacheHits	0
34	frt14	CacheMisses	92
34	csm18	CacheHits	0
34	csm18	CacheMisses	163
34	csm19	CacheHits	0
34	csm19	CacheMisses	171
34	frt15	CacheHits	0
34	frt15	CacheMisses	98
34	buf011	CacheHits	0
34	buf011	CacheMisses	82
34	buf17	CacheHits	0
34	buf17	CacheMisses	67
34	fog3	CacheHits	0
34	fog3	CacheMisses	264
34	fog4	CacheHits	0
34	fog4	CacheMisses	141
34	buf18	CacheHits	0
34	buf18	CacheMisses	70
34	buf012	CacheHits	0
34	buf012	CacheMisses	76
34	frt16	CacheHits	0
34	frt16	CacheMisses	91
34	csm20	CacheHits	0
34	csm20	CacheMisses	160
34	csm21	CacheHits	0
34	csm21	CacheMisses	179
34	frt17	CacheHits	0
34	frt17	CacheMisses	99
34	buf013	CacheHits	0
34	buf013	CacheMisses	80
34	buf19	CacheHits	0
34	buf19	CacheMisses	78
34	buf110	CacheHits	0
34	buf110	CacheMisses	71
34	buf111	CacheHits	0
34	buf111	CacheMisses	67
34	buf112	CacheHits	0
34	buf112	CacheMisses	71
34	buf014	CacheHits	0
34	buf014	CacheMisses	75
34	frt18	CacheHits	0
34	frt18	CacheMisses	96
34	csm22	CacheHits	0
34	csm22	CacheMisses	152
34	csm23	CacheHits	0
34	csm23	CacheMisses	179
34	frt19	CacheHits	0
34	frt19	CacheMisses	107
34	buf015	CacheHits	0
34	buf015	CacheMisses	80
34	buf016	CacheHits	0
