Time	Node	Type	Packets	
46	frt3	CacheMisses	126
46	frt4	CacheHits	0
46	frt4	CacheMisses	133
46	frt5	CacheHits	0
46	frt5	CacheMisses	146
46	frt6	CacheHits	0
46	frt6	CacheMisses	148
46	csm10	CacheHits	0
46	csm10	CacheMisses	230
46	csm11	CacheHits	0
46	csm11	CacheMisses	254
46	frt7	CacheHits	0
46	frt7	CacheMisses	154
46	buf1	CacheHits	0
46	buf1	CacheMisses	132
46	buf2	CacheHits	0
46	buf2	CacheMisses	138
46	buf3	CacheHits	0
46	buf3	CacheMisses	130
46	buf4	CacheHits	0
46	buf4	CacheMisses	140
46	frt8	CacheHits	0
46	frt8	CacheMisses	158
46	csm12	CacheHits	0
46	csm12	CacheMisses	262
46	csm13	CacheHits	0
46	csm13	CacheMisses	236
46	frt9	CacheHits	0
46	frt9	CacheMisses	149
46	buf5	CacheHits	0
46	buf5	CacheMisses	133
46	fog1	CacheHits	0
46	fog1	CacheMisses	138
46	fog2	CacheHits	0
46	fog2	CacheMisses	133
46	buf6	CacheHits	0
46	buf6	CacheMisses	143
46	frt10	CacheHits	0
46	frt10	CacheMisses	167
46	csm14	CacheHits	0
46	csm14	CacheMisses	196
46	csm15	CacheHits	0
46	csm15	CacheMisses	209
46	frt11	CacheHits	0
46	frt11	CacheMisses	150
46	buf7	CacheHits	0
46	buf7	CacheMisses	139
46	fog3	CacheHits	0
46	fog3	CacheMisses	130
46	fog4	CacheHits	1
46	fog4	CacheMisses	123
46	buf8	CacheHits	0
46	buf8	CacheMisses	145
46	frt12	CacheHits	0
46	frt12	CacheMisses	166
46	csm16	CacheHits	0
46	csm16	CacheMisses	195
46	csm17	CacheHits	0
46	csm17	CacheMisses	195
46	frt13	CacheHits	0
46	frt13	CacheMisses	158
46	buf9	CacheHits	0
46	buf9	CacheMisses	137
46	buf10	CacheHits	0
46	buf10	CacheMisses	144
46	buf11	CacheHits	0
46	buf11	CacheMisses	137
46	buf12	CacheHits	0
46	buf12	CacheMisses	152
46	frt14	CacheHits	0
46	frt14	CacheMisses	182
46	csm18	CacheHits	0
46	csm18	CacheMisses	180
46	csm19	CacheHits	0
46	csm19	CacheMisses	244
46	frt15	CacheHits	0
46	frt15	CacheMisses	168
46	frt16	CacheHits	0
46	frt16	CacheMisses	169
46	frt17	CacheHits	0
46	frt17	CacheMisses	169
46	frt18	CacheHits	0
46	frt18	CacheMisses	168
46	frt19	CacheHits	0
46	frt19	CacheMisses	180
46	frt20	CacheHits	0
46	frt20	CacheMisses	199
46	csm20	CacheHits	0
46	csm20	CacheMisses	250
46	csm21	CacheHits	0
46	csm21	CacheMisses	205
46	csm22	CacheHits	0
46	csm22	CacheMisses	235
46	csm23	CacheHits	0
46	csm23	CacheMisses	219
46	csm24	CacheHits	0
46	csm24	CacheMisses	232
46	csm25	CacheHits	0
46	csm25	CacheMisses	244
46	csm26	CacheHits	0
46	csm26	CacheMisses	255
46	csm27	CacheHits	0
46	csm27	CacheMisses	227
46	csm28	CacheHits	0
46	csm28	CacheMisses	240
47	csm1	CacheHits	0
47	csm1	CacheMisses	331
47	csm2	CacheHits	0
47	csm2	CacheMisses	282
47	csm3	CacheHits	0
47	csm3	CacheMisses	304
47	csm4	CacheHits	0
47	csm4	CacheMisses	280
47	csm5	CacheHits	0
47	csm5	CacheMisses	290
47	csm6	CacheHits	0
47	csm6	CacheMisses	208
47	csm7	CacheHits	0
47	csm7	CacheMisses	278
47	csm8	CacheHits	0
47	csm8	CacheMisses	280
47	csm9	CacheHits	0
47	csm9	CacheMisses	255
47	frt1	CacheHits	0
47	frt1	CacheMisses	167
47	frt2	CacheHits	0
47	frt2	CacheMisses	150
47	frt3	CacheHits	0
47	frt3	CacheMisses	142
47	frt4	CacheHits	0
47	frt4	CacheMisses	144
47	frt5	CacheHits	0
47	frt5	CacheMisses	142
47	frt6	CacheHits	0
47	frt6	CacheMisses	158
47	csm10	CacheHits	0
47	csm10	CacheMisses	214
47	csm11	CacheHits	0
47	csm11	CacheMisses	241
47	frt7	CacheHits	0
47	frt7	CacheMisses	164
47	buf1	CacheHits	0
47	buf1	CacheMisses	151
47	buf2	CacheHits	0
47	buf2	CacheMisses	142
47	buf3	CacheHits	0
47	buf3	CacheMisses	140
47	buf4	CacheHits	0
47	buf4	CacheMisses	147
47	frt8	CacheHits	0
47	frt8	CacheMisses	160
47	csm12	CacheHits	0
47	csm12	CacheMisses	259
47	csm13	CacheHits	0
47	csm13	CacheMisses	254
47	frt9	CacheHits	0
47	frt9	CacheMisses	166
47	buf5	CacheHits	0
47	buf5	CacheMisses	146
47	fog1	CacheHits	0
47	fog1	CacheMisses	129
47	fog2	CacheHits	1
47	fog2	CacheMisses	133
47	buf6	CacheHits	0
47	buf6	CacheMisses	142
47	frt10	CacheHits	0
47	frt10	CacheMisses	169
47	csm14	CacheHits	0
47	csm14	CacheMisses	196
47	csm15	CacheHits	0
47	csm15	CacheMisses	248
47	frt11	CacheHits	0
47	frt11	CacheMisses	170
47	buf7	CacheHits	0
47	buf7	CacheMisses	147
47	fog3	CacheHits	0
47	fog3	CacheMisses	124
47	fog4	CacheHits	1
47	fog4	CacheMisses	133
47	buf8	CacheHits	0
47	buf8	CacheMisses	145
47	frt12	CacheHits	0
47	frt12	CacheMisses	172
47	csm16	CacheHits	0
47	csm16	CacheMisses	231
47	csm17	CacheHits	0
47	csm17	CacheMisses	220
47	frt13	CacheHits	0
47	frt13	CacheMisses	167
47	buf9	CacheHits	0
47	buf9	CacheMisses	154
47	buf10	CacheHits	0
47	buf10	CacheMisses	139
47	buf11	CacheHits	0
47	buf11	CacheMisses	148
47	buf12	CacheHits	0
47	buf12	CacheMisses	140
47	frt14	CacheHits	0
47	frt14	CacheMisses	169
47	csm18	CacheHits	0
47	csm18	CacheMisses	205
47	csm19	CacheHits	0
47	csm19	CacheMisses	246
47	frt15	CacheHits	0
47	frt15	CacheMisses	183
47	frt16	CacheHits	0
47	frt16	CacheMisses	160
47	frt17	CacheHits	0
47	frt17	CacheMisses	171
47	frt18	CacheHits	0
47	frt18	CacheMisses	171
47	frt19	CacheHits	0
47	frt19	CacheMisses	171
47	frt20	CacheHits	0
47	frt20	CacheMisses	198
47	csm20	CacheHits	0
47	csm20	CacheMisses	234
47	csm21	CacheHits	0
47	csm21	CacheMisses	218
47	csm22	CacheHits	0
47	csm22	CacheMisses	245
47	csm23	CacheHits	0
47	csm23	CacheMisses	207
47	csm24	CacheHits	0
47	csm24	CacheMisses	231
47	csm25	CacheHits	0
47	csm25	CacheMisses	245
47	csm26	CacheHits	0
47	csm26	CacheMisses	256
47	csm27	CacheHits	0
47	csm27	CacheMisses	218
47	csm28	CacheHits	0
47	csm28	CacheMisses	222
48	csm1	CacheHits	0
48	csm1	CacheMisses	371
48	csm2	CacheHits	0
48	csm2	CacheMisses	288
48	csm3	CacheHits	0
48	csm3	CacheMisses	302
48	csm4	CacheHits	0
48	csm4	CacheMisses	254
48	csm5	CacheHits	0
48	csm5	CacheMisses	287
48	csm6	CacheHits	0
48	csm6	CacheMisses	212
48	csm7	CacheHits	0
48	csm7	CacheMisses	249
48	csm8	CacheHits	0
48	csm8	CacheMisses	263
48	csm9	CacheHits	0
48	csm9	CacheMisses	219
48	frt1	CacheHits	0
48	frt1	CacheMisses	163
48	frt2	CacheHits	0
48	frt2	CacheMisses	140
48	frt3	CacheHits	0
48	frt3	CacheMisses	142
48	frt4	CacheHits	0
48	frt4	CacheMisses	137
48	frt5	CacheHits	0
48	frt5	CacheMisses	149
48	frt6	CacheHits	0
48	frt6	CacheMisses	170
48	csm10	CacheHits	0
48	csm10	CacheMisses	229
48	csm11	CacheHits	0
48	csm11	CacheMisses	236
48	frt7	CacheHits	0
48	frt7	CacheMisses	160
48	buf1	CacheHits	0
48	buf1	CacheMisses	144
48	buf2	CacheHits	0
48	buf2	CacheMisses	133
48	buf3	CacheHits	0
48	buf3	CacheMisses	140
48	buf4	CacheHits	0
48	buf4	CacheMisses	144
48	frt8	CacheHits	0
48	frt8	CacheMisses	157
48	csm12	CacheHits	0
48	csm12	CacheMisses	243
48	csm13	CacheHits	0
48	csm13	CacheMisses	258
48	frt9	CacheHits	0
48	frt9	CacheMisses	160
48	buf5	CacheHits	0
48	buf5	CacheMisses	149
48	fog1	CacheHits	2
48	fog1	CacheMisses	134
48	fog2	CacheHits	1
48	fog2	CacheMisses	127
48	buf6	CacheHits	0
48	buf6	CacheMisses	147
48	frt10	CacheHits	0
48	frt10	CacheMisses	173
48	csm14	CacheHits	0
48	csm14	CacheMisses	215
48	csm15	CacheHits	0
48	csm15	CacheMisses	257
48	frt11	CacheHits	0
48	frt11	CacheMisses	172
48	buf7	CacheHits	0
48	buf7	CacheMisses	137
48	fog3	CacheHits	3
48	fog3	CacheMisses	140
48	fog4	CacheHits	1
48	fog4	CacheMisses	137
48	buf8	CacheHits	0
48	buf8	CacheMisses	142
48	frt12	CacheHits	0
48	frt12	CacheMisses	172
48	csm16	CacheHits	0
48	csm16	CacheMisses	229
48	csm17	CacheHits	0
48	csm17	CacheMisses	215
48	frt13	CacheHits	0
48	frt13	CacheMisses	178
48	buf9	CacheHits	0
48	buf9	CacheMisses	153
48	buf10	CacheHits	0
48	buf10	CacheMisses	140
48	buf11	CacheHits	0
48	buf11	CacheMisses	136
48	buf12	CacheHits	0
48	buf12	CacheMisses	152
48	frt14	CacheHits	0
48	frt14	CacheMisses	184
48	csm18	CacheHits	0
48	csm18	CacheMisses	241
48	csm19	CacheHits	0
48	csm19	CacheMisses	230
48	frt15	CacheHits	0
48	frt15	CacheMisses	178
48	frt16	CacheHits	0
48	frt16	CacheMisses	167
48	frt17	CacheHits	0
48	frt17	CacheMisses	162
48	frt18	CacheHits	0
48	frt18	CacheMisses	163
48	frt19	CacheHits	0
48	frt19	CacheMisses	175
48	frt20	CacheHits	0
48	frt20	CacheMisses	198
48	csm20	CacheHits	0
48	csm20	CacheMisses	212
48	csm21	CacheHits	0
48	csm21	CacheMisses	228
48	csm22	CacheHits	0
48	csm22	CacheMisses	240
48	csm23	CacheHits	0
48	csm23	CacheMisses	214
48	csm24	CacheHits	0
48	csm24	CacheMisses	258
48	csm25	CacheHits	0
48	csm25	CacheMisses	241
48	csm26	CacheHits	0
48	csm26	CacheMisses	247
48	csm27	CacheHits	0
48	csm27	CacheMisses	213
48	csm28	CacheHits	0
48	csm28	CacheMisses	219
49	csm1	CacheHits	0
49	csm1	CacheMisses	343
49	csm2	CacheHits	0
49	csm2	CacheMisses	273
49	csm3	CacheHits	0
49	csm3	CacheMisses	314
49	csm4	CacheHits	0
49	csm4	CacheMisses	260
49	csm5	CacheHits	0
49	csm5	CacheMisses	298
49	csm6	CacheHits	0
49	csm6	CacheMisses	236
49	csm7	CacheHits	0
49	csm7	CacheMisses	265
49	csm8	CacheHits	0
49	csm8	CacheMisses	272
49	csm9	CacheHits	0
49	csm9	CacheMisses	211
49	frt1	CacheHits	0
49	frt1	CacheMisses	141
49	frt2	CacheHits	0
49	frt2	CacheMisses	123
49	frt3	CacheHits	0
49	frt3	CacheMisses	121
49	frt4	CacheHits	0
49	frt4	CacheMisses	122
49	frt5	CacheHits	0
49	frt5	CacheMisses	128
49	frt6	CacheHits	0
49	frt6	CacheMisses	150
49	csm10	CacheHits	0
49	csm10	CacheMisses	247
49	csm11	CacheHits	0
49	csm11	CacheMisses	222
49	frt7	CacheHits	0
49	frt7	CacheMisses	151
49	buf1	CacheHits	0
49	buf1	CacheMisses	120
49	buf2	CacheHits	0
49	buf2	CacheMisses	114
49	buf3	CacheHits	0
49	buf3	CacheMisses	117
49	buf4	CacheHits	0
49	buf4	CacheMisses	127
49	frt8	CacheHits	0
49	frt8	CacheMisses	151
49	csm12	CacheHits	0
49	csm12	CacheMisses	200
49	csm13	CacheHits	0
49	csm13	CacheMisses	239
49	frt9	CacheHits	0
49	frt9	CacheMisses	142
49	buf5	CacheHits	0
49	buf5	CacheMisses	125
49	fog1	CacheHits	2
49	fog1	CacheMisses	116
49	fog2	CacheHits	2
49	fog2	CacheMisses	121
49	buf6	CacheHits	0
49	buf6	CacheMisses	132
49	frt10	CacheHits	0
49	frt10	CacheMisses	150
49	csm14	CacheHits	0
49	csm14	CacheMisses	219
49	csm15	CacheHits	0
49	csm15	CacheMisses	246
49	frt11	CacheHits	0
49	frt11	CacheMisses	139
49	buf7	CacheHits	0
49	buf7	CacheMisses	128
49	fog3	CacheHits	1
49	fog3	CacheMisses	120
49	fog4	CacheHits	2
49	fog4	CacheMisses	124
49	buf8	CacheHits	0
49	buf8	CacheMisses	125
49	frt12	CacheHits	0
49	frt12	CacheMisses	153
49	csm16	CacheHits	0
49	csm16	CacheMisses	221
49	csm17	CacheHits	0
49	csm17	CacheMisses	223
49	frt13	CacheHits	0
49	frt13	CacheMisses	159
49	buf9	CacheHits	0
49	buf9	CacheMisses	131
49	buf10	CacheHits	0
49	buf10	CacheMisses	126
49	buf11	CacheHits	0
49	buf11	CacheMisses	122
49	buf12	CacheHits	0
49	buf12	CacheMisses	133
49	frt14	CacheHits	0
49	frt14	CacheMisses	148
49	csm18	CacheHits	0
49	csm18	CacheMisses	218
49	csm19	CacheHits	0
49	csm19	CacheMisses	208
49	frt15	CacheHits	0
49	frt15	CacheMisses	165
49	frt16	CacheHits	0
49	frt16	CacheMisses	153
49	frt17	CacheHits	0
49	frt17	CacheMisses	152
49	frt18	CacheHits	0
49	frt18	CacheMisses	150
49	frt19	CacheHits	0
49	frt19	CacheMisses	150
49	frt20	CacheHits	0
49	frt20	CacheMisses	180
49	csm20	CacheHits	0
49	csm20	CacheMisses	223
49	csm21	CacheHits	0
49	csm21	CacheMisses	238
49	csm22	CacheHits	0
49	csm22	CacheMisses	206
49	csm23	CacheHits	0
49	csm23	CacheMisses	200
49	csm24	CacheHits	0
49	csm24	CacheMisses	234
49	csm25	CacheHits	0
49	csm25	CacheMisses	211
49	csm26	CacheHits	0
49	csm26	CacheMisses	202
49	csm27	CacheHits	0
49	csm27	CacheMisses	209
49	csm28	CacheHits	0
49	csm28	CacheMisses	219
50	csm1	CacheHits	0
50	csm1	CacheMisses	371
50	csm2	CacheHits	0
50	csm2	CacheMisses	304
50	csm3	CacheHits	0
50	csm3	CacheMisses	326
50	csm4	CacheHits	0
50	csm4	CacheMisses	294
50	csm5	CacheHits	0
50	csm5	CacheMisses	325
50	csm6	CacheHits	0
50	csm6	CacheMisses	246
50	csm7	CacheHits	0
50	csm7	CacheMisses	272
50	csm8	CacheHits	0
50	csm8	CacheMisses	280
50	csm9	CacheHits	0
50	csm9	CacheMisses	198
50	frt1	CacheHits	0
50	frt1	CacheMisses	171
50	frt2	CacheHits	0
50	frt2	CacheMisses	163
50	frt3	CacheHits	0
50	frt3	CacheMisses	150
50	frt4	CacheHits	0
50	frt4	CacheMisses	153
50	frt5	CacheHits	0
50	frt5	CacheMisses	152
50	frt6	CacheHits	0
50	frt6	CacheMisses	175
50	csm10	CacheHits	0
50	csm10	CacheMisses	277
50	csm11	CacheHits	0
50	csm11	CacheMisses	229
50	frt7	CacheHits	0
50	frt7	CacheMisses	172
50	buf1	CacheHits	0
50	buf1	CacheMisses	153
50	buf2	CacheHits	0
50	buf2	CacheMisses	148
50	buf3	CacheHits	0
50	buf3	CacheMisses	147
50	buf4	CacheHits	0
50	buf4	CacheMisses	152
50	frt8	CacheHits	0
50	frt8	CacheMisses	179
50	csm12	CacheHits	0
50	csm12	CacheMisses	205
50	csm13	CacheHits	0
50	csm13	CacheMisses	270
50	frt9	CacheHits	0
50	frt9	CacheMisses	164
50	buf5	CacheHits	0
50	buf5	CacheMisses	148
50	fog1	CacheHits	1
50	fog1	CacheMisses	145
50	fog2	CacheHits	2
50	fog2	CacheMisses	140
50	buf6	CacheHits	0
50	buf6	CacheMisses	155
50	frt10	CacheHits	0
50	frt10	CacheMisses	180
50	csm14	CacheHits	0
50	csm14	CacheMisses	226
50	csm15	CacheHits	0
50	csm15	CacheMisses	253
50	frt11	CacheHits	0
50	frt11	CacheMisses	165
50	buf7	CacheHits	0
50	buf7	CacheMisses	154
50	fog3	CacheHits	2
50	fog3	CacheMisses	144
50	fog4	CacheHits	2
50	fog4	CacheMisses	150
50	buf8	CacheHits	0
50	buf8	CacheMisses	152
50	frt12	CacheHits	0
50	frt12	CacheMisses	181
50	csm16	CacheHits	0
50	csm16	CacheMisses	224
50	csm17	CacheHits	0
50	csm17	CacheMisses	238
50	frt13	CacheHits	0
50	frt13	CacheMisses	175
50	buf9	CacheHits	0
50	buf9	CacheMisses	147
50	buf10	CacheHits	0
50	buf10	CacheMisses	150
50	buf11	CacheHits	0
50	buf11	CacheMisses	149
50	buf12	CacheHits	0
50	buf12	CacheMisses	162
50	frt14	CacheHits	0
50	frt14	CacheMisses	177
50	csm18	CacheHits	0
50	csm18	CacheMisses	222
50	csm19	CacheHits	0
50	csm19	CacheMisses	210
50	frt15	CacheHits	0
50	frt15	CacheMisses	191
50	frt16	CacheHits	0
50	frt16	CacheMisses	177
50	frt17	CacheHits	0
50	frt17	CacheMisses	165
50	frt18	CacheHits	0
50	frt18	CacheMisses	179
50	frt19	CacheHits	0
50	frt19	CacheMisses	174
50	frt20	CacheHits	0
50	frt20	CacheMisses	178
50	csm20	CacheHits	0
50	csm20	CacheMisses	227
50	csm21	CacheHits	0
50	csm21	CacheMisses	248
50	csm22	CacheHits	0
50	csm22	CacheMisses	211
50	csm23	CacheHits	0
50	csm23	CacheMisses	206
50	csm24	CacheHits	0
50	csm24	CacheMisses	244
50	csm25	CacheHits	0
50	csm25	CacheMisses	221
50	csm26	CacheHits	0
50	csm26	CacheMisses	230
50	csm27	CacheHits	0
50	csm27	CacheMisses	194
50	csm28	CacheHits	0
50	csm28	CacheMisses	225
51	csm1	CacheHits	0
51	csm1	CacheMisses	320
51	csm2	CacheHits	0
51	csm2	CacheMisses	272
51	csm3	CacheHits	0
51	csm3	CacheMisses	306
51	csm4	CacheHits	0
51	csm4	CacheMisses	290
51	csm5	CacheHits	0
51	csm5	CacheMisses	297
51	csm6	CacheHits	0
51	csm6	CacheMisses	228
51	csm7	CacheHits	0
51	csm7	CacheMisses	266
51	csm8	CacheHits	0
51	csm8	CacheMisses	248
51	csm9	CacheHits	0
51	csm9	CacheMisses	194
51	frt1	CacheHits	0
51	frt1	CacheMisses	167
51	frt2	CacheHits	0
51	frt2	CacheMisses	155
51	frt3	CacheHits	0
51	frt3	CacheMisses	148
51	frt4	CacheHits	0
51	frt4	CacheMisses	141
51	frt5	CacheHits	0
51	frt5	CacheMisses	157
51	frt6	CacheHits	0
51	frt6	CacheMisses	168
51	csm10	CacheHits	0
51	csm10	CacheMisses	266
51	csm11	CacheHits	0
51	csm11	CacheMisses	237
51	frt7	CacheHits	0
51	frt7	CacheMisses	161
51	buf1	CacheHits	0
51	buf1	CacheMisses	149
51	buf2	CacheHits	0
51	buf2	CacheMisses	140
51	buf3	CacheHits	0
51	buf3	CacheMisses	145
51	buf4	CacheHits	0
51	buf4	CacheMisses	146
51	frt8	CacheHits	0
51	frt8	CacheMisses	175
51	csm12	CacheHits	0
51	csm12	CacheMisses	190
51	csm13	CacheHits	0
51	csm13	CacheMisses	267
51	frt9	CacheHits	0
51	frt9	CacheMisses	166
51	buf5	CacheHits	0
51	buf5	CacheMisses	149
51	fog1	CacheHits	0
51	fog1	CacheMisses	137
51	fog2	CacheHits	0
51	fog2	CacheMisses	140
51	buf6	CacheHits	0
51	buf6	CacheMisses	157
51	frt10	CacheHits	0
51	frt10	CacheMisses	187
51	csm14	CacheHits	0
51	csm14	CacheMisses	186
51	csm15	CacheHits	0
51	csm15	CacheMisses	269
51	frt11	CacheHits	0
51	frt11	CacheMisses	170
51	buf7	CacheHits	0
51	buf7	CacheMisses	155
51	fog3	CacheHits	0
51	fog3	CacheMisses	138
51	fog4	CacheHits	0
51	fog4	CacheMisses	142
51	buf8	CacheHits	0
51	buf8	CacheMisses	161
51	frt12	CacheHits	0
51	frt12	CacheMisses	175
51	csm16	CacheHits	0
51	csm16	CacheMisses	234
51	csm17	CacheHits	0
51	csm17	CacheMisses	226
51	frt13	CacheHits	0
51	frt13	CacheMisses	172
51	buf9	CacheHits	0
51	buf9	CacheMisses	166
51	buf10	CacheHits	0
51	buf10	CacheMisses	159
51	buf11	CacheHits	0
51	buf11	CacheMisses	151
51	buf12	CacheHits	0
51	buf12	CacheMisses	168
51	frt14	CacheHits	0
51	frt14	CacheMisses	187
51	csm18	CacheHits	0
51	csm18	CacheMisses	221
51	csm19	CacheHits	0
51	csm19	CacheMisses	214
51	frt15	CacheHits	0
51	frt15	CacheMisses	200
51	frt16	CacheHits	0
51	frt16	CacheMisses	172
51	frt17	CacheHits	0
51	frt17	CacheMisses	182
51	frt18	CacheHits	0
51	frt18	CacheMisses	170
51	frt19	CacheHits	0
51	frt19	CacheMisses	188
51	frt20	CacheHits	0
51	frt20	CacheMisses	197
51	csm20	CacheHits	0
51	csm20	CacheMisses	253
51	csm21	CacheHits	0
51	csm21	CacheMisses	262
51	csm22	CacheHits	0
51	csm22	CacheMisses	225
51	csm23	CacheHits	0
51	csm23	CacheMisses	247
51	csm24	CacheHits	0
51	csm24	CacheMisses	236
51	csm25	CacheHits	0
51	csm25	CacheMisses	200
51	csm26	CacheHits	0
51	csm26	CacheMisses	220
51	csm27	CacheHits	0
51	csm27	CacheMisses	234
51	csm28	CacheHits	0
51	csm28	CacheMisses	231
52	csm1	CacheHits	0
52	csm1	CacheMisses	378
52	csm2	CacheHits	0
52	csm2	CacheMisses	311
52	csm3	CacheHits	0
52	csm3	CacheMisses	324
52	csm4	CacheHits	0
52	csm4	CacheMisses	296
52	csm5	CacheHits	0
52	csm5	CacheMisses	312
52	csm6	CacheHits	0
52	csm6	CacheMisses	242
52	csm7	CacheHits	0
52	csm7	CacheMisses	293
52	csm8	CacheHits	0
52	csm8	CacheMisses	257
52	csm9	CacheHits	0
52	csm9	CacheMisses	212
52	frt1	CacheHits	0
52	frt1	CacheMisses	180
52	frt2	CacheHits	0
52	frt2	CacheMisses	157
52	frt3	CacheHits	0
52	frt3	CacheMisses	152
52	frt4	CacheHits	0
52	frt4	CacheMisses	160
52	frt5	CacheHits	0
52	frt5	CacheMisses	166
52	frt6	CacheHits	0
52	frt6	CacheMisses	182
52	csm10	CacheHits	0
52	csm10	CacheMisses	273
52	csm11	CacheHits	0
52	csm11	CacheMisses	236
52	frt7	CacheHits	0
52	frt7	CacheMisses	174
52	buf1	CacheHits	0
52	buf1	CacheMisses	153
52	buf2	CacheHits	0
52	buf2	CacheMisses	154
52	buf3	CacheHits	0
52	buf3	CacheMisses	153
52	buf4	CacheHits	0
52	buf4	CacheMisses	171
52	frt8	CacheHits	0
52	frt8	CacheMisses	187
52	csm12	CacheHits	0
52	csm12	CacheMisses	199
52	csm13	CacheHits	0
52	csm13	CacheMisses	278
52	frt9	CacheHits	0
52	frt9	CacheMisses	173
52	buf5	CacheHits	0
52	buf5	CacheMisses	156
52	fog1	CacheHits	2
52	fog1	CacheMisses	153
52	fog2	CacheHits	2
52	fog2	CacheMisses	156
52	buf6	CacheHits	0
52	buf6	CacheMisses	159
52	frt10	CacheHits	0
52	frt10	CacheMisses	184
52	csm14	CacheHits	0
52	csm14	CacheMisses	211
52	csm15	CacheHits	0
52	csm15	CacheMisses	276
52	frt11	CacheHits	0
52	frt11	CacheMisses	170
52	buf7	CacheHits	0
52	buf7	CacheMisses	169
52	fog3	CacheHits	2
52	fog3	CacheMisses	159
52	fog4	CacheHits	2
52	fog4	CacheMisses	154
52	buf8	CacheHits	0
52	buf8	CacheMisses	166
52	frt12	CacheHits	0
52	frt12	CacheMisses	185
52	csm16	CacheHits	0
52	csm16	CacheMisses	252
52	csm17	CacheHits	0
52	csm17	CacheMisses	241
52	frt13	CacheHits	0
52	frt13	CacheMisses	187
52	buf9	CacheHits	0
52	buf9	CacheMisses	176
52	buf10	CacheHits	0
52	buf10	CacheMisses	164
52	buf11	CacheHits	0
52	buf11	CacheMisses	163
52	buf12	CacheHits	0
52	buf12	CacheMisses	164
52	frt14	CacheHits	0
52	frt14	CacheMisses	184
52	csm18	CacheHits	0
52	csm18	CacheMisses	239
52	csm19	CacheHits	0
52	csm19	CacheMisses	222
52	frt15	CacheHits	0
52	frt15	CacheMisses	204
52	frt16	CacheHits	0
52	frt16	CacheMisses	198
52	frt17	CacheHits	0
52	frt17	CacheMisses	191
52	frt18	CacheHits	0
52	frt18	CacheMisses	189
52	frt19	CacheHits	0
52	frt19	CacheMisses	182
52	frt20	CacheHits	0
52	frt20	CacheMisses	197
52	csm20	CacheHits	0
52	csm20	CacheMisses	240
52	csm21	CacheHits	0
52	csm21	CacheMisses	273
52	csm22	CacheHits	0
52	csm22	CacheMisses	246
52	csm23	CacheHits	0
52	csm23	CacheMisses	225
52	csm24	CacheHits	0
52	csm24	CacheMisses	226
52	csm25	CacheHits	0
52	csm25	CacheMisses	240
52	csm26	CacheHits	0
52	csm26	CacheMisses	232
52	csm27	CacheHits	0
52	csm27	CacheMisses	225
52	csm28	CacheHits	0
52	csm28	CacheMisses	222
53	csm1	CacheHits	0
53	csm1	CacheMisses	333
53	csm2	CacheHits	0
53	csm2	CacheMisses	260
53	csm3	CacheHits	0
53	csm3	CacheMisses	303
53	csm4	CacheHits	0
53	csm4	CacheMisses	305
53	csm5	CacheHits	0
53	csm5	CacheMisses	317
53	csm6	CacheHits	0
53	csm6	CacheMisses	210
53	csm7	CacheHits	0
53	csm7	CacheMisses	272
53	csm8	CacheHits	0
53	csm8	CacheMisses	225
53	csm9	CacheHits	0
53	csm9	CacheMisses	222
53	frt1	CacheHits	0
53	frt1	CacheMisses	152
53	frt2	CacheHits	0
53	frt2	CacheMisses	135
53	frt3	CacheHits	0
53	frt3	CacheMisses	135
53	frt4	CacheHits	0
53	frt4	CacheMisses	126
53	frt5	CacheHits	0
53	frt5	CacheMisses	135
53	frt6	CacheHits	0
53	frt6	CacheMisses	150
53	csm10	CacheHits	0
53	csm10	CacheMisses	240
53	csm11	CacheHits	0
53	csm11	CacheMisses	223
53	frt7	CacheHits	0
53	frt7	CacheMisses	151
53	buf1	CacheHits	0
53	buf1	CacheMisses	134
53	buf2	CacheHits	0
53	buf2	CacheMisses	125
53	buf3	CacheHits	0
53	buf3	CacheMisses	124
53	buf4	CacheHits	0
53	buf4	CacheMisses	126
53	frt8	CacheHits	0
53	frt8	CacheMisses	154
53	csm12	CacheHits	0
53	csm12	CacheMisses	186
53	csm13	CacheHits	0
53	csm13	CacheMisses	237
53	frt9	CacheHits	0
53	frt9	CacheMisses	150
53	buf5	CacheHits	0
53	buf5	CacheMisses	129
53	fog1	CacheHits	0
53	fog1	CacheMisses	126
53	fog2	CacheHits	1
53	fog2	CacheMisses	129
53	buf6	CacheHits	0
53	buf6	CacheMisses	133
53	frt10	CacheHits	0
53	frt10	CacheMisses	165
53	csm14	CacheHits	0
53	csm14	CacheMisses	188
53	csm15	CacheHits	0
53	csm15	CacheMisses	239
53	frt11	CacheHits	0
53	frt11	CacheMisses	151
53	buf7	CacheHits	0
53	buf7	CacheMisses	131
53	fog3	CacheHits	1
53	fog3	CacheMisses	124
53	fog4	CacheHits	0
53	fog4	CacheMisses	129
53	buf8	CacheHits	0
53	buf8	CacheMisses	135
53	frt12	CacheHits	0
53	frt12	CacheMisses	157
53	csm16	CacheHits	0
53	csm16	CacheMisses	205
53	csm17	CacheHits	0
53	csm17	CacheMisses	224
53	frt13	CacheHits	0
53	frt13	CacheMisses	156
53	buf9	CacheHits	0
53	buf9	CacheMisses	145
53	buf10	CacheHits	0
53	buf10	CacheMisses	131
53	buf11	CacheHits	0
53	buf11	CacheMisses	140
53	buf12	CacheHits	0
