Time	Node	Type	Packets	
46	frt3	CacheMisses	73
46	frt4	CacheHits	0
46	frt4	CacheMisses	72
46	frt5	CacheHits	0
46	frt5	CacheMisses	69
46	frt6	CacheHits	0
46	frt6	CacheMisses	83
46	csm10	CacheHits	0
46	csm10	CacheMisses	167
46	csm11	CacheHits	0
46	csm11	CacheMisses	153
46	frt7	CacheHits	0
46	frt7	CacheMisses	82
46	buf1	CacheHits	2
46	buf1	CacheMisses	77
46	buf2	CacheHits	0
46	buf2	CacheMisses	76
46	buf3	CacheHits	2
46	buf3	CacheMisses	78
46	buf4	CacheHits	0
46	buf4	CacheMisses	77
46	frt8	CacheHits	0
46	frt8	CacheMisses	80
46	csm12	CacheHits	0
46	csm12	CacheMisses	169
46	csm13	CacheHits	0
46	csm13	CacheMisses	166
46	frt9	CacheHits	0
46	frt9	CacheMisses	83
46	buf5	CacheHits	4
46	buf5	CacheMisses	70
46	fog1	CacheHits	197
46	fog1	CacheMisses	96
46	fog2	CacheHits	194
46	fog2	CacheMisses	95
46	buf6	CacheHits	2
46	buf6	CacheMisses	73
46	frt10	CacheHits	0
46	frt10	CacheMisses	84
46	csm14	CacheHits	0
46	csm14	CacheMisses	162
46	csm15	CacheHits	0
46	csm15	CacheMisses	164
46	frt11	CacheHits	0
46	frt11	CacheMisses	81
46	buf7	CacheHits	3
46	buf7	CacheMisses	64
46	fog3	CacheHits	184
46	fog3	CacheMisses	98
46	fog4	CacheHits	64
46	fog4	CacheMisses	88
46	buf8	CacheHits	1
46	buf8	CacheMisses	75
46	frt12	CacheHits	0
46	frt12	CacheMisses	88
46	csm16	CacheHits	0
46	csm16	CacheMisses	166
46	csm17	CacheHits	0
46	csm17	CacheMisses	162
46	frt13	CacheHits	0
46	frt13	CacheMisses	84
46	buf9	CacheHits	0
46	buf9	CacheMisses	77
46	buf10	CacheHits	2
46	buf10	CacheMisses	75
46	buf11	CacheHits	2
46	buf11	CacheMisses	78
46	buf12	CacheHits	4
46	buf12	CacheMisses	78
46	frt14	CacheHits	0
46	frt14	CacheMisses	85
46	csm18	CacheHits	0
46	csm18	CacheMisses	160
46	csm19	CacheHits	0
46	csm19	CacheMisses	170
46	frt15	CacheHits	0
46	frt15	CacheMisses	95
46	frt16	CacheHits	0
46	frt16	CacheMisses	78
46	frt17	CacheHits	0
46	frt17	CacheMisses	82
46	frt18	CacheHits	0
46	frt18	CacheMisses	82
46	frt19	CacheHits	0
46	frt19	CacheMisses	86
46	frt20	CacheHits	0
46	frt20	CacheMisses	92
46	csm20	CacheHits	0
46	csm20	CacheMisses	167
46	csm21	CacheHits	0
46	csm21	CacheMisses	187
46	csm22	CacheHits	0
46	csm22	CacheMisses	168
46	csm23	CacheHits	0
46	csm23	CacheMisses	165
46	csm24	CacheHits	0
46	csm24	CacheMisses	170
46	csm25	CacheHits	0
46	csm25	CacheMisses	167
46	csm26	CacheHits	0
46	csm26	CacheMisses	166
46	csm27	CacheHits	0
46	csm27	CacheMisses	167
46	csm28	CacheHits	0
46	csm28	CacheMisses	177
47	csm1	CacheHits	0
47	csm1	CacheMisses	280
47	csm2	CacheHits	0
47	csm2	CacheMisses	289
47	csm3	CacheHits	0
47	csm3	CacheMisses	290
47	csm4	CacheHits	0
47	csm4	CacheMisses	290
47	csm5	CacheHits	0
47	csm5	CacheMisses	314
47	csm6	CacheHits	0
47	csm6	CacheMisses	150
47	csm7	CacheHits	0
47	csm7	CacheMisses	242
47	csm8	CacheHits	0
47	csm8	CacheMisses	259
47	csm9	CacheHits	0
47	csm9	CacheMisses	179
47	frt1	CacheHits	0
47	frt1	CacheMisses	120
47	frt2	CacheHits	0
47	frt2	CacheMisses	107
47	frt3	CacheHits	0
47	frt3	CacheMisses	105
47	frt4	CacheHits	0
47	frt4	CacheMisses	105
47	frt5	CacheHits	0
47	frt5	CacheMisses	106
47	frt6	CacheHits	0
47	frt6	CacheMisses	124
47	csm10	CacheHits	0
47	csm10	CacheMisses	187
47	csm11	CacheHits	0
47	csm11	CacheMisses	174
47	frt7	CacheHits	0
47	frt7	CacheMisses	119
47	buf1	CacheHits	4
47	buf1	CacheMisses	99
47	buf2	CacheHits	2
47	buf2	CacheMisses	94
47	buf3	CacheHits	3
47	buf3	CacheMisses	92
47	buf4	CacheHits	0
47	buf4	CacheMisses	112
47	frt8	CacheHits	0
47	frt8	CacheMisses	123
47	csm12	CacheHits	0
47	csm12	CacheMisses	184
47	csm13	CacheHits	0
47	csm13	CacheMisses	173
47	frt9	CacheHits
