Time	Node	Type	Packets	
46	frt3	CacheMisses	123
46	frt4	CacheHits	0
46	frt4	CacheMisses	129
46	frt5	CacheHits	0
46	frt5	CacheMisses	133
46	frt6	CacheHits	0
46	frt6	CacheMisses	154
46	csm10	CacheHits	0
46	csm10	CacheMisses	240
46	csm11	CacheHits	0
46	csm11	CacheMisses	216
46	frt7	CacheHits	0
46	frt7	CacheMisses	148
46	buf1	CacheHits	0
46	buf1	CacheMisses	132
46	buf2	CacheHits	0
46	buf2	CacheMisses	125
46	buf3	CacheHits	0
46	buf3	CacheMisses	125
46	buf4	CacheHits	0
46	buf4	CacheMisses	136
46	frt8	CacheHits	0
46	frt8	CacheMisses	150
46	csm12	CacheHits	0
46	csm12	CacheMisses	216
46	csm13	CacheHits	0
46	csm13	CacheMisses	225
46	frt9	CacheHits	0
46	frt9	CacheMisses	151
46	buf5	CacheHits	0
46	buf5	CacheMisses	132
46	fog1	CacheHits	2
46	fog1	CacheMisses	128
46	fog2	CacheHits	1
46	fog2	CacheMisses	129
46	buf6	CacheHits	0
46	buf6	CacheMisses	132
46	frt10	CacheHits	0
46	frt10	CacheMisses	155
46	csm14	CacheHits	0
46	csm14	CacheMisses	235
46	csm15	CacheHits	0
46	csm15	CacheMisses	220
46	frt11	CacheHits	0
46	frt11	CacheMisses	148
46	buf7	CacheHits	0
46	buf7	CacheMisses	130
46	fog3	CacheHits	1
46	fog3	CacheMisses	122
46	fog4	CacheHits	1
46	fog4	CacheMisses	129
46	buf8	CacheHits	0
46	buf8	CacheMisses	137
46	frt12	CacheHits	0
46	frt12	CacheMisses	160
46	csm16	CacheHits	0
46	csm16	CacheMisses	236
46	csm17	CacheHits	0
46	csm17	CacheMisses	255
46	frt13	CacheHits	0
46	frt13	CacheMisses	168
46	buf9	CacheHits	0
46	buf9	CacheMisses	141
46	buf10	CacheHits	0
46	buf10	CacheMisses	136
46	buf11	CacheHits	0
46	buf11	CacheMisses	132
46	buf12	CacheHits	0
46	buf12	CacheMisses	136
46	frt14	CacheHits	0
46	frt14	CacheMisses	156
46	csm18	CacheHits	0
46	csm18	CacheMisses	219
46	csm19	CacheHits	0
46	csm19	CacheMisses	231
46	frt15	CacheHits	0
46	frt15	CacheMisses	163
46	frt16	CacheHits	0
46	frt16	CacheMisses	153
46	frt17	CacheHits	0
46	frt17	CacheMisses	148
46	frt18	CacheHits	0
46	frt18	CacheMisses	148
46	frt19	CacheHits	0
46	frt19	CacheMisses	166
46	frt20	CacheHits	0
46	frt20	CacheMisses	176
46	csm20	CacheHits	0
46	csm20	CacheMisses	219
46	csm21	CacheHits	0
46	csm21	CacheMisses	242
46	csm22	CacheHits	0
46	csm22	CacheMisses	231
46	csm23	CacheHits	0
46	csm23	CacheMisses	227
46	csm24	CacheHits	0
46	csm24	CacheMisses	210
46	csm25	CacheHits	0
46	csm25	CacheMisses	219
46	csm26	CacheHits	0
46	csm26	CacheMisses	220
46	csm27	CacheHits	0
46	csm27	CacheMisses	243
46	csm28	CacheHits	0
46	csm28	CacheMisses	245
47	csm1	CacheHits	0
47	csm1	CacheMisses	353
47	csm2	CacheHits	0
47	csm2	CacheMisses	291
47	csm3	CacheHits	0
47	csm3	CacheMisses	304
47	csm4	CacheHits	0
47	csm4	CacheMisses	330
47	csm5	CacheHits	0
47	csm5	CacheMisses	331
47	csm6	CacheHits	0
47	csm6	CacheMisses	186
47	csm7	CacheHits	0
47	csm7	CacheMisses	233
47	csm8	CacheHits	0
47	csm8	CacheMisses	281
47	csm9	CacheHits	0
47	csm9	CacheMisses	204
47	frt1	CacheHits	0
47	frt1	CacheMisses	155
47	frt2	CacheHits	0
47	frt2	CacheMisses	130
47	frt3	CacheHits	0
47	frt3	CacheMisses	120
47	frt4	CacheHits	0
47	frt4	CacheMisses	119
47	frt5	CacheHits	0
47	frt5	CacheMisses	128
47	frt6	CacheHits	0
47	frt6	CacheMisses	151
47	csm10	CacheHits	0
47	csm10	CacheMisses	245
47	csm11	CacheHits	0
47	csm11	CacheMisses	207
47	frt7	CacheHits	0
47	frt7	CacheMisses	154
47	buf1	CacheHits	0
47	buf1	CacheMisses	124
47	buf2	CacheHits	0
47	buf2	CacheMisses	116
47	buf3	CacheHits	0
47	buf3	CacheMisses	117
47	buf4	CacheHits	0
47	buf4	CacheMisses	128
47	frt8	CacheHits	0
47	frt8	CacheMisses	150
47	csm12	CacheHits	0
47	csm12	CacheMisses	199
47	csm13	CacheHits	0
47	csm13	CacheMisses	216
47	frt9	CacheHits	0
47	frt9	CacheMisses	158
47	buf5	CacheHits	0
47	buf5	CacheMisses	122
47	fog1	CacheHits	0
47	fog1	CacheMisses	119
47	fog2	CacheHits	0
47	fog2	CacheMisses	117
47	buf6	CacheHits	0
47	buf6	CacheMisses	129
47	frt10	CacheHits	0
47	frt10	CacheMisses	143
47	csm14	CacheHits	0
47	csm14	CacheMisses	215
47	csm15	CacheHits	0
47	csm15	CacheMisses	219
47	frt11	CacheHits	0
47	frt11	CacheMisses	149
47	buf7	CacheHits	0
47	buf7	CacheMisses	135
47	fog3	CacheHits	0
47	fog3	CacheMisses	117
47	fog4	CacheHits	0
47	fog4	CacheMisses	118
47	buf8	CacheHits	0
47	buf8	CacheMisses	127
47	frt12	CacheHits	0
47	frt12	CacheMisses	138
47	csm16	CacheHits	0
47	csm16	CacheMisses	236
47	csm17	CacheHits	0
47	csm17	CacheMisses	243
47	frt13	CacheHits	0
47	frt13	CacheMisses	152
47	buf9	CacheHits	0
47	buf9	CacheMisses	131
47	buf10	CacheHits	0
47	buf10	CacheMisses	126
47	buf11	CacheHits	0
47	buf11	CacheMisses	125
47	buf12	CacheHits	0
47	buf12	CacheMisses	136
47	frt14	CacheHits	0
47	frt14	CacheMisses	163
47	csm18	CacheHits	0
47	csm18	CacheMisses	206
47	csm19	CacheHits	0
47	csm19	CacheMisses	222
47	frt15	CacheHits	0
47	frt15	CacheMisses	175
47	frt16	CacheHits	0
47	frt16	CacheMisses	157
47	frt17	CacheHits	0
47	frt17	CacheMisses	147
47	frt18	CacheHits	0
47	frt18	CacheMisses	160
47	frt19	CacheHits	0
47	frt19	CacheMisses	152
47	frt20	CacheHits	0
47	frt20	CacheMisses	169
47	csm20	CacheHits	0
47	csm20	CacheMisses	198
47	csm21	CacheHits	0
47	csm21	CacheMisses	266
47	csm22	CacheHits	0
47	csm22	CacheMisses	227
47	csm23	CacheHits	0
47	csm23	CacheMisses	221
47	csm24	CacheHits	0
47	csm24	CacheMisses	224
47	csm25	CacheHits	0
47	csm25	CacheMisses	212
47	csm26	CacheHits	0
47	csm26	CacheMisses	209
47	csm27	CacheHits	0
47	csm27	CacheMisses	242
47	csm28	CacheHits	0
47	csm28	CacheMisses	218
48	csm1	CacheHits	0
48	csm1	CacheMisses	346
48	csm2	CacheHits	0
48	csm2	CacheMisses	291
48	csm3	CacheHits	0
48	csm3	CacheMisses	355
48	csm4	CacheHits	0
48	csm4	CacheMisses	349
48	csm5	CacheHits	0
48	csm5	CacheMisses	332
48	csm6	CacheHits	0
48	csm6	CacheMisses	197
48	csm7	CacheHits	0
48	csm7	CacheMisses	274
48	csm8	CacheHits	0
48	csm8	CacheMisses	271
48	csm9	CacheHits	0
48	csm9	CacheMisses	194
48	frt1	CacheHits	0
48	frt1	CacheMisses	164
48	frt2	CacheHits	0
48	frt2	CacheMisses	141
48	frt3	CacheHits	0
48	frt3	CacheMisses	134
48	frt4	CacheHits	0
48	frt4	CacheMisses	143
48	frt5	CacheHits	0
48	frt5	CacheMisses	149
48	frt6	CacheHits	0
48	frt6	CacheMisses	169
48	csm10	CacheHits	0
48	csm10	CacheMisses	268
48	csm11	CacheHits	0
48	csm11	CacheMisses	222
48	frt7	CacheHits	0
48	frt7	CacheMisses	175
48	buf1	CacheHits	0
48	buf1	CacheMisses	147
48	buf2	CacheHits	0
48	buf2	CacheMisses	140
48	buf3	CacheHits	0
48	buf3	CacheMisses	136
48	buf4	CacheHits	0
48	buf4	CacheMisses	143
48	frt8	CacheHits	0
48	frt8	CacheMisses	161
48	csm12	CacheHits	0
48	csm12	CacheMisses	221
48	csm13	CacheHits	0
48	csm13	CacheMisses	210
48	frt9	CacheHits	0
48	frt9	CacheMisses	160
48	buf5	CacheHits	0
48	buf5	CacheMisses	151
48	fog1	CacheHits	2
48	fog1	CacheMisses	135
48	fog2	CacheHits	2
48	fog2	CacheMisses	137
48	buf6	CacheHits	0
48	buf6	CacheMisses	154
48	frt10	CacheHits	0
48	frt10	CacheMisses	167
48	csm14	CacheHits	0
48	csm14	CacheMisses	236
48	csm15	CacheHits	0
48	csm15	CacheMisses	237
48	frt11	CacheHits	0
48	frt11	CacheMisses	169
48	buf7	CacheHits	0
48	buf7	CacheMisses	153
48	fog3	CacheHits	3
48	fog3	CacheMisses	139
48	fog4	CacheHits	2
48	fog4	CacheMisses	137
48	buf8	CacheHits	0
48	buf8	CacheMisses	147
48	frt12	CacheHits	0
48	frt12	CacheMisses	189
48	csm16	CacheHits	0
48	csm16	CacheMisses	251
48	csm17	CacheHits	0
48	csm17	CacheMisses	237
48	frt13	CacheHits	0
48	frt13	CacheMisses	170
48	buf9	CacheHits	0
48	buf9	CacheMisses	159
48	buf10	CacheHits	0
48	buf10	CacheMisses	146
48	buf11	CacheHits	0
48	buf11	CacheMisses	142
48	buf12	CacheHits	0
48	buf12	CacheMisses	156
48	frt14	CacheHits	0
48	frt14	CacheMisses	178
48	csm18	CacheHits	0
48	csm18	CacheMisses	200
48	csm19	CacheHits	0
48	csm19	CacheMisses	213
48	frt15	CacheHits	0
48	frt15	CacheMisses	187
48	frt16	CacheHits	0
48	frt16	CacheMisses	177
48	frt17	CacheHits	0
48	frt17	CacheMisses	170
48	frt18	CacheHits	0
48	frt18	CacheMisses	168
48	frt19	CacheHits	0
48	frt19	CacheMisses	182
48	frt20	CacheHits	0
48	frt20	CacheMisses	186
48	csm20	CacheHits	0
48	csm20	CacheMisses	203
48	csm21	CacheHits	0
48	csm21	CacheMisses	266
48	csm22	CacheHits	0
48	csm22	CacheMisses	256
48	csm23	CacheHits	0
48	csm23	CacheMisses	222
48	csm24	CacheHits	0
48	csm24	CacheMisses	237
48	csm25	CacheHits	0
48	csm25	CacheMisses	222
48	csm26	CacheHits	0
48	csm26	CacheMisses	212
48	csm27	CacheHits	0
48	csm27	CacheMisses	228
48	csm28	CacheHits	0
48	csm28	CacheMisses	263
49	csm1	CacheHits	0
49	csm1	CacheMisses	321
49	csm2	CacheHits	0
49	csm2	CacheMisses	273
49	csm3	CacheHits	0
49	csm3	CacheMisses	321
49	csm4	CacheHits	0
49	csm4	CacheMisses	348
49	csm5	CacheHits	0
49	csm5	CacheMisses	329
49	csm6	CacheHits	0
49	csm6	CacheMisses	193
49	csm7	CacheHits	0
49	csm7	CacheMisses	283
49	csm8	CacheHits	0
49	csm8	CacheMisses	280
49	csm9	CacheHits	0
49	csm9	CacheMisses	216
49	frt1	CacheHits	0
49	frt1	CacheMisses	166
49	frt2	CacheHits	0
49	frt2	CacheMisses	151
49	frt3	CacheHits	0
49	frt3	CacheMisses	142
49	frt4	CacheHits	0
49	frt4	CacheMisses	145
49	frt5	CacheHits	0
49	frt5	CacheMisses	157
49	frt6	CacheHits	0
49	frt6	CacheMisses	168
49	csm10	CacheHits	0
49	csm10	CacheMisses	258
49	csm11	CacheHits	0
49	csm11	CacheMisses	230
49	frt7	CacheHits	0
49	frt7	CacheMisses	171
49	buf1	CacheHits	0
49	buf1	CacheMisses	144
49	buf2	CacheHits	0
49	buf2	CacheMisses	153
49	buf3	CacheHits	0
49	buf3	CacheMisses	143
49	buf4	CacheHits	0
49	buf4	CacheMisses	150
49	frt8	CacheHits	0
49	frt8	CacheMisses	165
49	csm12	CacheHits	0
49	csm12	CacheMisses	226
49	csm13	CacheHits	0
49	csm13	CacheMisses	203
49	frt9	CacheHits	0
49	frt9	CacheMisses	170
49	buf5	CacheHits	0
49	buf5	CacheMisses	146
49	fog1	CacheHits	4
49	fog1	CacheMisses	132
49	fog2	CacheHits	2
49	fog2	CacheMisses	142
49	buf6	CacheHits	0
49	buf6	CacheMisses	144
49	frt10	CacheHits	0
49	frt10	CacheMisses	160
49	csm14	CacheHits	0
49	csm14	CacheMisses	250
49	csm15	CacheHits	0
49	csm15	CacheMisses	237
49	frt11	CacheHits	0
49	frt11	CacheMisses	171
49	buf7	CacheHits	0
49	buf7	CacheMisses	148
49	fog3	CacheHits	2
49	fog3	CacheMisses	149
49	fog4	CacheHits	6
49	fog4	CacheMisses	143
49	buf8	CacheHits	0
49	buf8	CacheMisses	148
49	frt12	CacheHits	0
49	frt12	CacheMisses	160
49	csm16	CacheHits	0
49	csm16	CacheMisses	254
49	csm17	CacheHits	0
49	csm17	CacheMisses	256
49	frt13	CacheHits	0
49	frt13	CacheMisses	189
49	buf9	CacheHits	0
49	buf9	CacheMisses	164
49	buf10	CacheHits	0
49	buf10	CacheMisses	153
49	buf11	CacheHits	0
49	buf11	CacheMisses	155
49	buf12	CacheHits	0
49	buf12	CacheMisses	157
49	frt14	CacheHits	0
49	frt14	CacheMisses	178
49	csm18	CacheHits	0
49	csm18	CacheMisses	212
49	csm19	CacheHits	0
49	csm19	CacheMisses	235
49	frt15	CacheHits	0
49	frt15	CacheMisses	190
49	frt16	CacheHits	0
49	frt16	CacheMisses	179
49	frt17	CacheHits	0
49	frt17	CacheMisses	174
49	frt18	CacheHits	0
49	frt18	CacheMisses	180
49	frt19	CacheHits	0
49	frt19	CacheMisses	181
49	frt20	CacheHits	0
49	frt20	CacheMisses	200
49	csm20	CacheHits	0
49	csm20	CacheMisses	226
49	csm21	CacheHits	0
49	csm21	CacheMisses	287
49	csm22	CacheHits	0
49	csm22	CacheMisses	259
49	csm23	CacheHits	0
49	csm23	CacheMisses	242
49	csm24	CacheHits	0
49	csm24	CacheMisses	243
49	csm25	CacheHits	0
49	csm25	CacheMisses	238
49	csm26	CacheHits	0
49	csm26	CacheMisses	218
49	csm27	CacheHits	0
49	csm27	CacheMisses	263
49	csm28	CacheHits	0
49	csm28	CacheMisses	276
50	csm1	CacheHits	0
50	csm1	CacheMisses	312
50	csm2	CacheHits	0
50	csm2	CacheMisses	281
50	csm3	CacheHits	0
50	csm3	CacheMisses	304
50	csm4	CacheHits	0
50	csm4	CacheMisses	335
50	csm5	CacheHits	0
50	csm5	CacheMisses	325
50	csm6	CacheHits	0
50	csm6	CacheMisses	177
50	csm7	CacheHits	0
50	csm7	CacheMisses	256
50	csm8	CacheHits	0
50	csm8	CacheMisses	281
50	csm9	CacheHits	0
50	csm9	CacheMisses	196
50	frt1	CacheHits	0
50	frt1	CacheMisses	147
50	frt2	CacheHits	0
50	frt2	CacheMisses	139
50	frt3	CacheHits	0
50	frt3	CacheMisses	128
50	frt4	CacheHits	0
50	frt4	CacheMisses	122
50	frt5	CacheHits	0
50	frt5	CacheMisses	122
50	frt6	CacheHits	0
50	frt6	CacheMisses	145
50	csm10	CacheHits	0
50	csm10	CacheMisses	243
50	csm11	CacheHits	0
50	csm11	CacheMisses	194
50	frt7	CacheHits	0
50	frt7	CacheMisses	145
50	buf1	CacheHits	0
50	buf1	CacheMisses	123
50	buf2	CacheHits	0
50	buf2	CacheMisses	120
50	buf3	CacheHits	0
50	buf3	CacheMisses	119
50	buf4	CacheHits	0
50	buf4	CacheMisses	132
50	frt8	CacheHits	0
50	frt8	CacheMisses	143
50	csm12	CacheHits	0
50	csm12	CacheMisses	186
50	csm13	CacheHits	0
50	csm13	CacheMisses	198
50	frt9	CacheHits	0
50	frt9	CacheMisses	150
50	buf5	CacheHits	0
50	buf5	CacheMisses	124
50	fog1	CacheHits	3
50	fog1	CacheMisses	122
50	fog2	CacheHits	3
50	fog2	CacheMisses	118
50	buf6	CacheHits	0
50	buf6	CacheMisses	132
50	frt10	CacheHits	0
50	frt10	CacheMisses	150
50	csm14	CacheHits	0
50	csm14	CacheMisses	222
50	csm15	CacheHits	0
50	csm15	CacheMisses	227
50	frt11	CacheHits	0
50	frt11	CacheMisses	151
50	buf7	CacheHits	0
50	buf7	CacheMisses	123
50	fog3	CacheHits	2
50	fog3	CacheMisses	116
50	fog4	CacheHits	4
50	fog4	CacheMisses	118
50	buf8	CacheHits	0
50	buf8	CacheMisses	130
50	frt12	CacheHits	0
50	frt12	CacheMisses	152
50	csm16	CacheHits	0
50	csm16	CacheMisses	233
50	csm17	CacheHits	0
50	csm17	CacheMisses	232
50	frt13	CacheHits	0
50	frt13	CacheMisses	155
50	buf9	CacheHits	0
50	buf9	CacheMisses	135
50	buf10	CacheHits	0
50	buf10	CacheMisses	120
50	buf11	CacheHits	0
50	buf11	CacheMisses	131
50	buf12	CacheHits	0
50	buf12	CacheMisses	139
50	frt14	CacheHits	0
50	frt14	CacheMisses	159
50	csm18	CacheHits	0
50	csm18	CacheMisses	241
50	csm19	CacheHits	0
50	csm19	CacheMisses	232
50	frt15	CacheHits	0
50	frt15	CacheMisses	164
50	frt16	CacheHits	0
50	frt16	CacheMisses	150
50	frt17	CacheHits	0
50	frt17	CacheMisses	147
50	frt18	CacheHits	0
50	frt18	CacheMisses	148
50	frt19	CacheHits	0
50	frt19	CacheMisses	156
50	frt20	CacheHits	0
50	frt20	CacheMisses	174
50	csm20	CacheHits	0
50	csm20	CacheMisses	245
50	csm21	CacheHits	0
50	csm21	CacheMisses	254
50	csm22	CacheHits	0
50	csm22	CacheMisses	227
50	csm23	CacheHits	0
50	csm23	CacheMisses	236
50	csm24	CacheHits	0
50	csm24	CacheMisses	236
50	csm25	CacheHits	0
50	csm25	CacheMisses	212
50	csm26	CacheHits	0
50	csm26	CacheMisses	220
50	csm27	CacheHits	0
50	csm27	CacheMisses	254
50	csm28	CacheHits	0
50	csm28	CacheMisses	256
51	csm1	CacheHits	0
51	csm1	CacheMisses	310
51	csm2	CacheHits	0
51	csm2	CacheMisses	301
51	csm3	CacheHits	0
51	csm3	CacheMisses	323
51	csm4	CacheHits	0
51	csm4	CacheMisses	314
51	csm5	CacheHits	0
51	csm5	CacheMisses	345
51	csm6	CacheHits	0
51	csm6	CacheMisses	204
51	csm7	CacheHits	0
51	csm7	CacheMisses	253
51	csm8	CacheHits	0
51	csm8	CacheMisses	283
51	csm9	CacheHits	0
51	csm9	CacheMisses	211
51	frt1	CacheHits	0
51	frt1	CacheMisses	176
51	frt2	CacheHits	0
51	frt2	CacheMisses	158
51	frt3	CacheHits	0
51	frt3	CacheMisses	148
51	frt4	CacheHits	0
51	frt4	CacheMisses	142
51	frt5	CacheHits	0
51	frt5	CacheMisses	144
51	frt6	CacheHits	0
51	frt6	CacheMisses	170
51	csm10	CacheHits	0
51	csm10	CacheMisses	271
51	csm11	CacheHits	0
51	csm11	CacheMisses	227
51	frt7	CacheHits	0
51	frt7	CacheMisses	167
51	buf1	CacheHits	0
51	buf1	CacheMisses	151
51	buf2	CacheHits	0
51	buf2	CacheMisses	144
51	buf3	CacheHits	0
51	buf3	CacheMisses	138
51	buf4	CacheHits	0
51	buf4	CacheMisses	149
51	frt8	CacheHits	0
51	frt8	CacheMisses	170
51	csm12	CacheHits	0
51	csm12	CacheMisses	227
51	csm13	CacheHits	0
51	csm13	CacheMisses	217
51	frt9	CacheHits	0
51	frt9	CacheMisses	169
51	buf5	CacheHits	0
51	buf5	CacheMisses	146
51	fog1	CacheHits	5
51	fog1	CacheMisses	133
51	fog2	CacheHits	5
51	fog2	CacheMisses	130
51	buf6	CacheHits	0
51	buf6	CacheMisses	144
51	frt10	CacheHits	0
51	frt10	CacheMisses	166
51	csm14	CacheHits	0
51	csm14	CacheMisses	245
51	csm15	CacheHits	0
51	csm15	CacheMisses	241
51	frt11	CacheHits	0
51	frt11	CacheMisses	165
51	buf7	CacheHits	0
51	buf7	CacheMisses	139
51	fog3	CacheHits	5
51	fog3	CacheMisses	136
51	fog4	CacheHits	4
51	fog4	CacheMisses	131
51	buf8	CacheHits	0
51	buf8	CacheMisses	142
51	frt12	CacheHits	0
51	frt12	CacheMisses	177
51	csm16	CacheHits	0
51	csm16	CacheMisses	232
51	csm17	CacheHits	0
51	csm17	CacheMisses	251
51	frt13	CacheHits	0
51	frt13	CacheMisses	167
51	buf9	CacheHits	0
51	buf9	CacheMisses	154
51	buf10	CacheHits	0
51	buf10	CacheMisses	140
51	buf11	CacheHits	0
51	buf11	CacheMisses	144
51	buf12	CacheHits	0
51	buf12	CacheMisses	148
51	frt14	CacheHits	0
51	frt14	CacheMisses	171
51	csm18	CacheHits	0
51	csm18	CacheMisses	234
51	csm19	CacheHits	0
51	csm19	CacheMisses	244
51	frt15	CacheHits	0
51	frt15	CacheMisses	189
51	frt16	CacheHits	0
51	frt16	CacheMisses	169
51	frt17	CacheHits	0
51	frt17	CacheMisses	160
51	frt18	CacheHits	0
51	frt18	CacheMisses	173
51	frt19	CacheHits	0
51	frt19	CacheMisses	178
51	frt20	CacheHits	0
51	frt20	CacheMisses	182
51	csm20	CacheHits	0
51	csm20	CacheMisses	238
51	csm21	CacheHits	0
51	csm21	CacheMisses	267
51	csm22	CacheHits	0
51	csm22	CacheMisses	245
51	csm23	CacheHits	0
51	csm23	CacheMisses	248
51	csm24	CacheHits	0
51	csm24	CacheMisses	236
51	csm25	CacheHits	0
51	csm25	CacheMisses	244
51	csm26	CacheHits	0
51	csm26	CacheMisses	257
51	csm27	CacheHits	0
51	csm27	CacheMisses	244
51	csm28	CacheHits	0
51	csm28	CacheMisses	265
52	csm1	CacheHits	0
52	csm1	CacheMisses	314
52	csm2	CacheHits	0
52	csm2	CacheMisses	314
52	csm3	CacheHits	0
52	csm3	CacheMisses	315
52	csm4	CacheHits	0
52	csm4	CacheMisses	343
52	csm5	CacheHits	0
52	csm5	CacheMisses	328
52	csm6	CacheHits	0
52	csm6	CacheMisses	197
52	csm7	CacheHits	0
52	csm7	CacheMisses	252
52	csm8	CacheHits	0
52	csm8	CacheMisses	272
52	csm9	CacheHits	0
52	csm9	CacheMisses	235
52	frt1	CacheHits	0
52	frt1	CacheMisses	143
52	frt2	CacheHits	0
52	frt2	CacheMisses	116
52	frt3	CacheHits	0
52	frt3	CacheMisses	117
52	frt4	CacheHits	0
52	frt4	CacheMisses	117
52	frt5	CacheHits	0
52	frt5	CacheMisses	117
52	frt6	CacheHits	0
52	frt6	CacheMisses	139
52	csm10	CacheHits	0
52	csm10	CacheMisses	249
52	csm11	CacheHits	0
52	csm11	CacheMisses	235
52	frt7	CacheHits	0
52	frt7	CacheMisses	146
52	buf1	CacheHits	0
52	buf1	CacheMisses	124
52	buf2	CacheHits	0
52	buf2	CacheMisses	117
52	buf3	CacheHits	0
52	buf3	CacheMisses	107
52	buf4	CacheHits	0
52	buf4	CacheMisses	120
52	frt8	CacheHits	0
52	frt8	CacheMisses	139
52	csm12	CacheHits	0
52	csm12	CacheMisses	208
52	csm13	CacheHits	0
52	csm13	CacheMisses	205
52	frt9	CacheHits	0
52	frt9	CacheMisses	148
52	buf5	CacheHits	0
52	buf5	CacheMisses	117
52	fog1	CacheHits	3
52	fog1	CacheMisses	109
52	fog2	CacheHits	3
52	fog2	CacheMisses	119
52	buf6	CacheHits	0
52	buf6	CacheMisses	118
52	frt10	CacheHits	0
52	frt10	CacheMisses	136
52	csm14	CacheHits	0
52	csm14	CacheMisses	195
52	csm15	CacheHits	0
52	csm15	CacheMisses	213
52	frt11	CacheHits	0
52	frt11	CacheMisses	145
52	buf7	CacheHits	0
52	buf7	CacheMisses	120
52	fog3	CacheHits	3
52	fog3	CacheMisses	115
52	fog4	CacheHits	4
52	fog4	CacheMisses	110
52	buf8	CacheHits	0
52	buf8	CacheMisses	123
52	frt12	CacheHits	0
52	frt12	CacheMisses	143
52	csm16	CacheHits	0
52	csm16	CacheMisses	235
52	csm17	CacheHits	0
52	csm17	CacheMisses	209
52	frt13	CacheHits	0
52	frt13	CacheMisses	155
52	buf9	CacheHits	0
52	buf9	CacheMisses	129
52	buf10	CacheHits	0
52	buf10	CacheMisses	118
52	buf11	CacheHits	0
52	buf11	CacheMisses	120
52	buf12	CacheHits	0
52	buf12	CacheMisses	128
52	frt14	CacheHits	0
52	frt14	CacheMisses	150
52	csm18	CacheHits	0
52	csm18	CacheMisses	218
52	csm19	CacheHits	0
52	csm19	CacheMisses	209
52	frt15	CacheHits	0
52	frt15	CacheMisses	163
52	frt16	CacheHits	0
52	frt16	CacheMisses	148
52	frt17	CacheHits	0
52	frt17	CacheMisses	138
52	frt18	CacheHits	0
52	frt18	CacheMisses	137
52	frt19	CacheHits	0
52	frt19	CacheMisses	144
52	frt20	CacheHits	0
52	frt20	CacheMisses	162
52	csm20	CacheHits	0
52	csm20	CacheMisses	226
52	csm21	CacheHits	0
52	csm21	CacheMisses	259
52	csm22	CacheHits	0
52	csm22	CacheMisses	230
52	csm23	CacheHits	0
52	csm23	CacheMisses	230
52	csm24	CacheHits	0
52	csm24	CacheMisses	212
52	csm25	CacheHits	0
52	csm25	CacheMisses	223
52	csm26	CacheHits	0
52	csm26	CacheMisses	236
52	csm27	CacheHits	0
52	csm27	CacheMisses	231
52	csm28	CacheHits	0
52	csm28	CacheMisses	214
53	csm1	CacheHits	0
53	csm1	CacheMisses	344
53	csm2	CacheHits	0
53	csm2	CacheMisses	315
53	csm3	CacheHits	0
53	csm3	CacheMisses	321
53	csm4	CacheHits	0
53	csm4	CacheMisses	347
53	csm5	CacheHits	0
53	csm5	CacheMisses	380
53	csm6	CacheHits	0
53	csm6	CacheMisses	216
53	csm7	CacheHits	0
53	csm7	CacheMisses	279
53	csm8	CacheHits	0
53	csm8	CacheMisses	276
53	csm9	CacheHits	0
53	csm9	CacheMisses	248
53	frt1	CacheHits	0
53	frt1	CacheMisses	154
53	frt2	CacheHits	0
53	frt2	CacheMisses	135
53	frt3	CacheHits	0
53	frt3	CacheMisses	133
53	frt4	CacheHits	0
53	frt4	CacheMisses	124
53	frt5	CacheHits	0
53	frt5	CacheMisses	141
53	frt6	CacheHits	0
53	frt6	CacheMisses	152
53	csm10	CacheHits	0
53	csm10	CacheMisses	251
53	csm11	CacheHits	0
53	csm11	CacheMisses	243
53	frt7	CacheHits	0
53	frt7	CacheMisses	155
53	buf1	CacheHits	0
53	buf1	CacheMisses	140
53	buf2	CacheHits	0
53	buf2	CacheMisses	130
53	buf3	CacheHits	0
53	buf3	CacheMisses	131
53	buf4	CacheHits	0
53	buf4	CacheMisses	137
53	frt8	CacheHits	0
53	frt8	CacheMisses	160
53	csm12	CacheHits	0
53	csm12	CacheMisses	248
53	csm13	CacheHits	0
53	csm13	CacheMisses	211
53	frt9	CacheHits	0
53	frt9	CacheMisses	157
53	buf5	CacheHits	0
53	buf5	CacheMisses	140
53	fog1	CacheHits	3
53	fog1	CacheMisses	128
53	fog2	CacheHits	2
53	fog2	CacheMisses	129
53	buf6	CacheHits	0
53	buf6	CacheMisses	138
53	frt10	CacheHits	0
53	frt10	CacheMisses	156
53	csm14	CacheHits	0
53	csm14	CacheMisses	248
53	csm15	CacheHits	0
53	csm15	CacheMisses	196
53	frt11	CacheHits	0
53	frt11	CacheMisses	158
53	buf7	CacheHits	0
53	buf7	CacheMisses	135
53	fog3	CacheHits	2
53	fog3	CacheMisses	135
53	fog4	CacheHits	2
53	fog4	CacheMisses	127
53	buf8	CacheHits	0
53	buf8	CacheMisses	140
53	frt12	CacheHits	0
53	frt12	CacheMisses	159
53	csm16	CacheHits	0
53	csm16	CacheMisses	241
53	csm17	CacheHits	0
53	csm17	CacheMisses	211
53	frt13	CacheHits	0
53	frt13	CacheMisses	164
53	buf9	CacheHits	0
53	buf9	CacheMisses	144
53	buf10	CacheHits	0
53	buf10	CacheMisses	139
53	buf11	CacheHits	0
53	buf11	CacheMisses	139
53	buf12	CacheHits	0
