Time	Node	AppId	SeqNo	Type	DelayS	DelayUS	RetxCount	HopCount
38.3342	csm26	0	340	FullDelay	4.42417	4.42417e+06	2	2
38.3342	csm23	0	340	LastDelay	0.954175	954175	1	2
38.3342	csm23	0	340	FullDelay	9.04417	9.04417e+06	3	2
38.3342	csm19	0	340	LastDelay	0.734175	734175	1	2
38.3342	csm19	0	340	FullDelay	14.1642	1.41642e+07	4	2
38.3342	csm11	0	340	LastDelay	0.634175	634175	1	2
38.3342	csm11	0	340	FullDelay	21.5642	2.15642e+07	8	2
38.3415	csm24	0	270	LastDelay	1.47155	1.47155e+06	1	1
38.3415	csm24	0	270	FullDelay	10.6415	1.06415e+07	4	1
38.3415	csm25	0	270	LastDelay	1.36155	1.36155e+06	1	1
38.3415	csm25	0	270	FullDelay	8.68155	8.68155e+06	3	1
38.3415	csm20	0	270	LastDelay	1.28155	1.28155e+06	1	1
38.3415	csm20	0	270	FullDelay	12.0415	1.20415e+07	4	1
38.3415	csm23	0	270	LastDelay	1.34155	1.34155e+06	1	1
38.3415	csm23	0	270	FullDelay	11.2315	1.12315e+07	4	1
38.3415	csm11	0	270	LastDelay	0.721548	721548	1	1
38.3415	csm11	0	270	FullDelay	22.2915	2.22915e+07	8	1
38.3415	csm9	0	270	LastDelay	1.22155	1.22155e+06	1	1
38.3415	csm9	0	270	FullDelay	25.6315	2.56315e+07	6	1
38.3536	csm17	0	403	LastDelay	1.05363	1.05363e+06	1	2
38.3536	csm17	0	403	FullDelay	12.9136	1.29136e+07	4	2
38.3536	csm14	0	403	LastDelay	0.433626	433626	1	2
38.3536	csm14	0	403	FullDelay	16.5136	1.65136e+07	6	2
38.3536	csm12	0	403	LastDelay	0.643626	643626	1	2
38.3536	csm12	0	403	FullDelay	18.2536	1.82536e+07	6	2
38.3569	csm22	0	401	LastDelay	1.29691	1.29691e+06	1	2
38.3569	csm22	0	401	FullDelay	8.59691	8.59691e+06	3	2
38.3569	csm25	0	401	LastDelay	1.10691	1.10691e+06	1	2
38.3569	csm25	0	401	FullDelay	6.66691	6.66691e+06	2	2
38.3569	csm20	0	401	LastDelay	0.816907	816907	1	2
38.3569	csm20	0	401	FullDelay	9.40691	9.40691e+06	3	2
38.3644	csm23	0	316	LastDelay	1.14442	1.14442e+06	1	2
38.3644	csm23	0	316	FullDelay	9.31442	9.31442e+06	3	2
38.3675	csm20	0	379	LastDelay	0.967514	967514	1	1
38.3675	csm20	0	379	FullDelay	9.63751	9.63751e+06	3	1
38.3724	csm10	0	403	LastDelay	0.172351	172351	1	2
38.3724	csm10	0	403	FullDelay	18.7924	1.87924e+07	7	2
38.3745	csm23	0	478	LastDelay	0.204459	204459	1	1
38.3745	csm23	0	478	FullDelay	5.97446	5.97446e+06	2	1
38.3904	csm27	0	83	LastDelay	1.62041	1.62041e+06	1	2
38.3904	csm27	0	83	FullDelay	9.02041	9.02041e+06	4	2
38.3904	csm7	0	83	LastDelay	1.17041	1.17041e+06	1	2
38.3904	csm7	0	83	FullDelay	29.3104	2.93104e+07	7	2
38.3904	csm5	0	83	LastDelay	1.47041	1.47041e+06	1	2
38.3904	csm5	0	83	FullDelay	30.7504	3.07504e+07	6	2
38.3921	csm9	0	317	LastDelay	1.09214	1.09214e+06	1	2
38.3921	csm9	0	317	FullDelay	25.2121	2.52121e+07	6	2
38.4317	csm9	0	410	LastDelay	0.781731	781731	1	2
38.4317	csm9	0	410	FullDelay	21.1317	2.11317e+07	5	2
38.4317	csm15	0	410	LastDelay	0.821731	821731	1	2
38.4317	csm15	0	410	FullDelay	14.9617	1.49617e+07	6	2
38.4317	csm18	0	410	LastDelay	0.911732	911732	1	2
38.4317	csm18	0	410	FullDelay	11.8017	1.18017e+07	4	2
38.4317	csm24	0	410	LastDelay	1.31173	1.31173e+06	1	2
38.4317	csm24	0	410	FullDelay	6.59173	6.59173e+06	2	2
38.4317	csm22	0	410	LastDelay	0.931732	931732	1	2
38.4317	csm22	0	410	FullDelay	8.58173	8.58173e+06	3	2
38.4364	csm25	0	513	LastDelay	0.676445	676445	1	1
38.4364	csm25	0	513	FullDelay	0.676445	676445	1	1
38.4395	csm22	0	408	LastDelay	0.959539	959539	1	2
38.4395	csm22	0	408	FullDelay	8.60954	8.60954e+06	3	2
38.4395	csm17	0	408	LastDelay	1.11954	1.11954e+06	1	2
38.4395	csm17	0	408	FullDelay	12.9495	1.29495e+07	4	2
38.4531	csm9	0	171	LastDelay	1.54315	1.54315e+06	1	2
38.4531	csm9	0	171	FullDelay	26.7331	2.67331e+07	7	2
38.4547	csm15	0	329	LastDelay	1.04469	1.04469e+06	1	2
38.4547	csm15	0	329	FullDelay	17.2047	1.72047e+07	6	2
38.4547	csm17	0	329	LastDelay	1.48469	1.48469e+06	1	2
38.4547	csm17	0	329	FullDelay	15.4647	1.54647e+07	5	2
38.4547	csm19	0	329	LastDelay	0.904694	904694	1	2
38.4547	csm19	0	329	FullDelay	14.4147	1.44147e+07	4	2
38.4547	csm23	0	329	LastDelay	1.15469	1.15469e+06	1	2
38.4547	csm23	0	329	FullDelay	9.27469	9.27469e+06	3	2
38.4547	csm14	0	329	LastDelay	0.814694	814694	1	2
38.4547	csm14	0	329	FullDelay	17.3547	1.73547e+07	6	2
38.4547	csm26	0	329	LastDelay	1.29469	1.29469e+06	1	2
38.4547	csm26	0	329	FullDelay	4.65469	4.65469e+06	2	2
38.4547	csm12	0	329	LastDelay	0.934694	934694	1	2
38.4547	csm12	0	329	FullDelay	19.8147	1.98147e+07	7	2
38.4547	csm27	0	329	LastDelay	0.384694	384694	1	2
38.4547	csm27	0	329	FullDelay	4.56469	4.56469e+06	2	2
38.4547	csm28	0	329	LastDelay	1.07469	1.07469e+06	1	2
38.4547	csm28	0	329	FullDelay	4.83469	4.83469e+06	2	2
38.4563	csm17	0	499	LastDelay	0.776295	776295	1	2
38.4563	csm17	0	499	FullDelay	10.3363	1.03363e+07	3	2
38.4563	csm25	0	499	LastDelay	0.836295	836295	1	2
38.4563	csm25	0	499	FullDelay	0.836295	836295	1	2
38.4563	csm26	0	499	LastDelay	0.386295	386295	1	2
38.4563	csm26	0	499	FullDelay	0.386295	386295	1	2
38.4563	csm18	0	499	LastDelay	0.666295	666295	1	2
38.4563	csm18	0	499	FullDelay	9.41629	9.41629e+06	3	2
38.4563	csm20	0	499	LastDelay	0.386295	386295	1	2
38.4563	csm20	0	499	FullDelay	6.33629	6.33629e+06	2	2
38.4563	csm6	0	499	LastDelay	0.00629486	6294.86	1	2
38.4563	csm6	0	499	FullDelay	25.4163	2.54163e+07	4	2
38.4674	csm9	0	395	LastDelay	0.897433	897433	1	1
38.4674	csm9	0	395	FullDelay	22.3674	2.23674e+07	5	1
38.4674	csm12	0	395	LastDelay	0.787433	787433	1	1
38.4674	csm12	0	395	FullDelay	18.4474	1.84474e+07	6	1
38.4674	csm14	0	395	LastDelay	0.597433	597433	1	1
38.4674	csm14	0	395	FullDelay	16.7074	1.67074e+07	6	1
38.4674	csm10	0	395	LastDelay	0.287433	287433	1	1
38.4674	csm10	0	395	FullDelay	18.9674	1.89674e+07	7	1
38.474	csm23	0	123	LastDelay	1.95398	1.95398e+06	1	2
38.474	csm23	0	123	FullDelay	12.934	1.2934e+07	5	2
38.4855	csm15	0	478	LastDelay	0.685549	685549	1	2
38.4855	csm15	0	478	FullDelay	14.3155	1.43155e+07	4	2
38.4855	csm14	0	478	LastDelay	1.41555	1.41555e+06	1	2
38.4855	csm14	0	478	FullDelay	14.3255	1.43255e+07	4	2
38.4855	csm17	0	478	LastDelay	1.37555	1.37555e+06	1	2
38.4855	csm17	0	478	FullDelay	10.5755	1.05755e+07	3	2
38.4855	csm18	0	478	LastDelay	0.825549	825549	1	2
38.4855	csm18	0	478	FullDelay	9.65555	9.65555e+06	3	2
38.4855	csm19	0	478	LastDelay	0.455549	455549	1	2
38.4855	csm19	0	478	FullDelay	9.03555	9.03555e+06	3	2
38.4855	csm22	0	478	LastDelay	0.495549	495549	1	2
38.4855	csm22	0	478	FullDelay	5.29555	5.29555e+06	2	2
38.4855	csm26	0	478	LastDelay	0.625549	625549	1	2
38.4855	csm26	0	478	FullDelay	0.625549	625549	1	2
38.4855	csm28	0	478	LastDelay	0.645549	645549	1	2
38.4855	csm28	0	478	FullDelay	0.645549	645549	1	2
38.4855	csm6	0	478	LastDelay	0.175549	175549	1	2
38.4855	csm6	0	478	FullDelay	25.6555	2.56555e+07	4	2
38.4902	csm21	0	513	LastDelay	0.96019	960190	1	2
38.4902	csm21	0	513	FullDelay	7.15019	7.15019e+06	2	2
38.4982	csm15	0	272	LastDelay	1.1982	1.1982e+06	1	2
38.4982	csm15	0	272	FullDelay	17.8182	1.78182e+07	7	2
38.4982	csm19	0	272	LastDelay	1.1082	1.1082e+06	1	2
38.4982	csm19	0	272	FullDelay	15.1082	1.51082e+07	5	2
38.5018	csm12	0	513	LastDelay	0.321848	321848	1	1
38.5018	csm12	0	513	FullDelay	14.5518	1.45518e+07	5	1
38.5018	csm14	0	513	LastDelay	0.221848	221848	1	1
38.5018	csm14	0	513	FullDelay	12.2818	1.22818e+07	4	1
38.5034	csm17	0	388	LastDelay	1.31339	1.31339e+06	1	2
38.5034	csm17	0	388	FullDelay	13.2134	1.32134e+07	4	2
38.5034	csm23	0	388	LastDelay	0.863395	863395	1	2
38.5034	csm23	0	388	FullDelay	8.73339	8.73339e+06	3	2
38.5034	csm20	0	388	LastDelay	1.06339	1.06339e+06	1	2
38.5034	csm20	0	388	FullDelay	9.68339	9.68339e+06	3	2
38.5082	csm17	0	379	LastDelay	1.35823	1.35823e+06	1	2
38.5082	csm17	0	379	FullDelay	13.3082	1.33082e+07	4	2
38.5082	csm11	0	379	LastDelay	0.70823	708230	1	2
38.5082	csm11	0	379	FullDelay	21.3482	2.13482e+07	7	2
38.5082	csm22	0	379	LastDelay	1.59823	1.59823e+06	1	2
38.5082	csm22	0	379	FullDelay	8.96823	8.96823e+06	3	2
38.5082	csm21	0	379	LastDelay	1.31823	1.31823e+06	1	2
38.5082	csm21	0	379	FullDelay	10.7082	1.07082e+07	3	2
38.5082	csm12	0	379	LastDelay	0.86823	868230	1	2
38.5082	csm12	0	379	FullDelay	18.6482	1.86482e+07	7	2
38.5129	csm9	0	414	LastDelay	0.832862	832862	1	1
38.5129	csm9	0	414	FullDelay	21.1729	2.11729e+07	5	1
38.5129	csm12	0	414	LastDelay	0.772862	772862	1	1
38.5129	csm12	0	414	FullDelay	18.3029	1.83029e+07	6	1
38.5129	csm14	0	414	LastDelay	0.572862	572862	1	1
38.5129	csm14	0	414	FullDelay	16.5629	1.65629e+07	6	1
38.5129	csm24	0	414	LastDelay	1.35286	1.35286e+06	1	1
38.5129	csm24	0	414	FullDelay	6.63286	6.63286e+06	2	1
38.5129	csm25	0	414	LastDelay	1.15286	1.15286e+06	1	1
38.5129	csm25	0	414	FullDelay	6.69286	6.69286e+06	2	1
38.5129	csm20	0	414	LastDelay	0.902862	902862	1	1
38.5129	csm20	0	414	FullDelay	9.43286	9.43286e+06	3	1
38.5129	csm6	0	414	LastDelay	0.702863	702863	1	1
38.5129	csm6	0	414	FullDelay	26.3229	2.63229e+07	5	1
38.5258	csm26	0	513	LastDelay	0.315837	315837	1	2
38.5258	csm26	0	513	FullDelay	0.315837	315837	1	2
38.5312	csm20	0	513	LastDelay	0.361232	361232	1	2
38.5312	csm20	0	513	FullDelay	6.27123	6.27123e+06	2	2
38.5343	csm11	0	163	LastDelay	0.984326	984326	1	1
38.5343	csm11	0	163	FullDelay	24.0143	2.40143e+07	9	1
38.5343	csm15	0	163	LastDelay	1.39433	1.39433e+06	1	1
38.5343	csm15	0	163	FullDelay	19.7843	1.97843e+07	7	1
38.5343	csm14	0	163	LastDelay	1.28433	1.28433e+06	1	1
38.5343	csm14	0	163	FullDelay	20.8243	2.08243e+07	8	1
38.5343	csm16	0	163	LastDelay	0.404326	404326	1	1
38.5343	csm16	0	163	FullDelay	19.4343	1.94343e+07	8	1
38.5343	csm19	0	163	LastDelay	1.57433	1.57433e+06	1	1
38.5343	csm19	0	163	FullDelay	16.8043	1.68043e+07	6	1
38.5343	csm22	0	163	LastDelay	1.25433	1.25433e+06	1	1
38.5343	csm22	0	163	FullDelay	13.4443	1.34443e+07	5	1
38.5343	csm20	0	163	LastDelay	1.92433	1.92433e+06	1	1
38.5343	csm20	0	163	FullDelay	14.0543	1.40543e+07	5	1
38.5343	csm27	0	163	LastDelay	1.49433	1.49433e+06	1	1
38.5343	csm27	0	163	FullDelay	7.90433	7.90433e+06	3	1
38.5361	csm10	0	417	LastDelay	0.306069	306069	1	1
38.5361	csm10	0	417	FullDelay	18.8161	1.88161e+07	7	1
38.5361	csm9	0	417	LastDelay	0.846069	846069	1	1
38.5361	csm9	0	417	FullDelay	21.1661	2.11661e+07	5	1
38.5361	csm17	0	417	LastDelay	1.13607	1.13607e+06	1	1
38.5361	csm17	0	417	FullDelay	12.9561	1.29561e+07	4	1
38.5361	csm22	0	417	LastDelay	0.976069	976069	1	1
38.5361	csm22	0	417	FullDelay	8.59607	8.59607e+06	3	1
38.543	csm25	0	291	LastDelay	1.403	1.403e+06	1	2
38.543	csm25	0	291	FullDelay	8.003	8.003e+06	3	2
38.554	csm26	0	351	LastDelay	1.21398	1.21398e+06	1	2
38.554	csm26	0	351	FullDelay	4.53398	4.53398e+06	2	2
38.554	csm28	0	351	LastDelay	0.983982	983982	1	2
38.554	csm28	0	351	FullDelay	4.71398	4.71398e+06	2	2
38.5573	csm15	0	341	LastDelay	1.07732	1.07732e+06	1	2
38.5573	csm15	0	341	FullDelay	17.1873	1.71873e+07	6	2
38.5622	csm19	0	351	LastDelay	0.892175	892175	1	2
38.5622	csm19	0	351	FullDelay	14.2822	1.42822e+07	4	2
38.5622	csm6	0	351	LastDelay	1.08218	1.08218e+06	1	2
38.5622	csm6	0	351	FullDelay	27.1322	2.71322e+07	5	2
38.5655	csm9	0	308	LastDelay	1.30553	1.30553e+06	1	2
38.5655	csm9	0	308	FullDelay	25.4755	2.54755e+07	6	2
38.5655	csm11	0	308	LastDelay	0.895526	895526	1	2
38.5655	csm11	0	308	FullDelay	22.1355	2.21355e+07	8	2
38.5655	csm15	0	308	LastDelay	1.21553	1.21553e+06	1	2
38.5655	csm15	0	308	FullDelay	17.5255	1.75255e+07	6	2
38.5655	csm10	0	308	LastDelay	0.545526	545526	1	2
38.5655	csm10	0	308	FullDelay	22.1255	2.21255e+07	8	2
38.5655	csm14	0	308	LastDelay	0.985526	985526	1	2
38.5655	csm14	0	308	FullDelay	18.5355	1.85355e+07	6	2
38.5655	csm19	0	308	LastDelay	1.46553	1.46553e+06	1	2
38.5655	csm19	0	308	FullDelay	14.7355	1.47355e+07	4	2
38.5655	csm24	0	308	LastDelay	1.51553	1.51553e+06	1	2
38.5655	csm24	0	308	FullDelay	10.3755	1.03755e+07	4	2
38.5655	csm23	0	308	LastDelay	1.39553	1.39553e+06	1	2
38.5655	csm23	0	308	FullDelay	11.0755	1.10755e+07	4	2
38.5655	csm20	0	308	LastDelay	1.28553	1.28553e+06	1	2
38.5655	csm20	0	308	FullDelay	11.8855	1.18855e+07	4	2
38.5655	csm27	0	308	LastDelay	0.655526	655526	1	2
38.5655	csm27	0	308	FullDelay	4.88553	4.88553e+06	2	2
38.5655	csm6	0	308	LastDelay	1.24553	1.24553e+06	1	2
38.5655	csm6	0	308	FullDelay	27.5655	2.75655e+07	5	2
38.5655	csm7	0	308	LastDelay	0.195526	195526	1	2
38.5655	csm7	0	308	FullDelay	24.4555	2.44555e+07	4	2
38.5686	csm11	0	371	LastDelay	0.78862	788620	1	1
38.5686	csm11	0	371	FullDelay	21.4886	2.14886e+07	7	1
38.5686	csm22	0	371	LastDelay	1.71862	1.71862e+06	1	1
38.5686	csm22	0	371	FullDelay	9.12862	9.12862e+06	3	1
38.5717	csm14	0	341	LastDelay	0.861735	861735	1	2
38.5717	csm14	0	341	FullDelay	17.3517	1.73517e+07	6	2
38.5748	csm24	0	279	LastDelay	1.65483	1.65483e+06	1	2
38.5748	csm24	0	279	FullDelay	10.7848	1.07848e+07	4	2
38.5748	csm26	0	279	LastDelay	1.84483	1.84483e+06	1	2
38.5748	csm26	0	279	FullDelay	5.62483	5.62483e+06	2	2
38.5748	csm27	0	279	LastDelay	0.414829	414829	1	2
38.5748	csm27	0	279	FullDelay	6.78483	6.78483e+06	3	2
38.5748	csm22	0	279	LastDelay	1.13483	1.13483e+06	1	2
38.5748	csm22	0	279	FullDelay	11.7148	1.17148e+07	4	2
38.5779	csm27	0	454	LastDelay	0.0179227	17922.7	1	1
38.5779	csm27	0	454	FullDelay	0.0179227	17922.7	1	1
38.5795	csm12	0	370	LastDelay	0.95947	959470	1	1
38.5795	csm12	0	370	FullDelay	18.8095	1.88095e+07	7	1
38.5795	csm23	0	370	LastDelay	1.01947	1.01947e+06	1	1
38.5795	csm23	0	370	FullDelay	8.98947	8.98947e+06	3	1
38.5795	csm20	0	370	LastDelay	1.23947	1.23947e+06	1	1
38.5795	csm20	0	370	FullDelay	9.93947	9.93947e+06	3	1
38.5845	csm26	0	456	LastDelay	0.974466	974466	1	1
38.5845	csm26	0	456	FullDelay	0.974466	974466	1	1
38.5845	csm20	0	456	LastDelay	0.684466	684466	1	1
38.5845	csm20	0	456	FullDelay	9.08447	9.08447e+06	3	1
38.5845	csm23	0	456	LastDelay	0.554466	554466	1	1
38.5845	csm23	0	456	FullDelay	6.40447	6.40447e+06	2	1
38.5845	csm27	0	456	LastDelay	0.00446553	4465.53	1	1
38.5845	csm27	0	456	FullDelay	0.00446553	4465.53	1	1
38.5845	csm15	0	456	LastDelay	0.914466	914466	1	1
38.5845	csm15	0	456	FullDelay	14.6345	1.46345e+07	4	1
38.5845	csm10	0	456	LastDelay	0.224466	224466	1	1
38.5845	csm10	0	456	FullDelay	17.4345	1.74345e+07	7	1
38.5845	csm19	0	456	LastDelay	0.674466	674466	1	1
38.5845	csm19	0	456	FullDelay	9.35447	9.35447e+06	3	1
38.5845	csm28	0	456	LastDelay	0.964466	964466	1	1
38.5845	csm28	0	456	FullDelay	0.964466	964466	1	1
38.5845	csm6	0	456	LastDelay	0.434466	434466	1	1
38.5845	csm6	0	456	FullDelay	25.9745	2.59745e+07	4	1
38.589	csm17	0	510	LastDelay	0.839017	839017	1	2
38.589	csm17	0	510	FullDelay	10.319	1.0319e+07	3	2
38.589	csm24	0	510	LastDelay	1.16902	1.16902e+06	1	2
38.589	csm24	0	510	FullDelay	1.16902	1.16902e+06	1	2
38.589	csm25	0	510	LastDelay	0.859017	859017	1	2
38.589	csm25	0	510	FullDelay	0.859017	859017	1	2
38.589	csm26	0	510	LastDelay	0.409017	409017	1	2
38.589	csm26	0	510	FullDelay	0.409017	409017	1	2
38.589	csm20	0	510	LastDelay	0.449017	449017	1	2
38.589	csm20	0	510	FullDelay	6.35902	6.35902e+06	2	2
38.5907	csm13	0	789	LastDelay	0.700739	700739	1	1
38.5907	csm13	0	789	FullDelay	0.700739	700739	1	1
38.5907	csm16	0	789	LastDelay	0.970739	970739	1	1
38.5907	csm16	0	789	FullDelay	0.970739	970739	1	1
38.5925	csm26	0	341	LastDelay	1.33247	1.33247e+06	1	2
38.5925	csm26	0	341	FullDelay	4.67247	4.67247e+06	2	2
38.5925	csm11	0	914	LastDelay	1.98247	1.98247e+06	1	2
38.5925	csm11	0	914	FullDelay	1.98247	1.98247e+06	1	2
38.5946	csm6	0	510	LastDelay	0.074582	74582	1	2
38.5946	csm6	0	510	FullDelay	23.8246	2.38246e+07	4	2
38.6154	csm16	0	417	LastDelay	0.0753766	75376.6	1	2
38.6154	csm16	0	417	FullDelay	13.6054	1.36054e+07	4	2
38.6154	csm14	0	417	LastDelay	0.645377	645377	1	2
38.6154	csm14	0	417	FullDelay	16.6354	1.66354e+07	6	2
38.6154	csm18	0	417	LastDelay	1.06538	1.06538e+06	1	2
38.6154	csm18	0	417	FullDelay	11.9154	1.19154e+07	4	2
38.6154	csm20	0	417	LastDelay	0.985377	985377	1	2
38.6154	csm20	0	417	FullDelay	9.50538	9.50538e+06	3	2
38.6154	csm24	0	417	LastDelay	1.42538	1.42538e+06	1	2
38.6154	csm24	0	417	FullDelay	6.70538	6.70538e+06	2	2
38.6462	csm14	0	349	LastDelay	0.916185	916185	1	2
38.6462	csm14	0	349	FullDelay	17.3462	1.73462e+07	6	2
38.6545	csm27	0	341	LastDelay	0.444501	444501	1	1
38.6545	csm27	0	341	FullDelay	4.6245	4.6245e+06	2	1
38.6545	csm23	0	341	LastDelay	1.2645	1.2645e+06	1	1
38.6545	csm23	0	341	FullDelay	9.3545	9.3545e+06	3	1
38.6545	csm19	0	341	LastDelay	1.0445	1.0445e+06	1	1
38.6545	csm19	0	341	FullDelay	14.4745	1.44745e+07	4	1
38.6545	csm6	0	341	LastDelay	1.2045	1.2045e+06	1	1
38.6545	csm6	0	341	FullDelay	27.3245	2.73245e+07	5	1
38.6661	csm25	0	506	LastDelay	0.976088	976088	1	1
38.6661	csm25	0	506	FullDelay	0.976088	976088	1	1
38.6661	csm9	0	506	LastDelay	0.516088	516088	1	1
38.6661	csm9	0	506	FullDelay	18.5361	1.85361e+07	4	1
38.6692	csm23	0	349	LastDelay	1.22918	1.22918e+06	1	2
38.6692	csm23	0	349	FullDelay	9.28918	9.28918e+06	3	2
38.6692	csm19	0	349	LastDelay	1.01918	1.01918e+06	1	2
38.6692	csm19	0	349	FullDelay	14.4092	1.44092e+07	4	2
38.6692	csm21	0	349	LastDelay	1.68918	1.68918e+06	1	2
38.6692	csm21	0	349	FullDelay	11.2092	1.12092e+07	3	2
38.6692	csm9	0	349	LastDelay	1.27918	1.27918e+06	1	2
38.6692	csm9	0	349	FullDelay	23.3092	2.33092e+07	6	2
38.6708	csm22	0	499	LastDelay	0.0407556	40755.6	1	1
38.6708	csm22	0	499	FullDelay	3.78076	3.78076e+06	2	1
38.6834	csm12	0	506	LastDelay	0.533393	533393	1	1
38.6834	csm12	0	506	FullDelay	14.8034	1.48034e+07	5	1
38.6834	csm10	0	506	LastDelay	0.163393	163393	1	1
38.6834	csm10	0	506	FullDelay	14.6334	1.46334e+07	5	1
38.687	csm20	0	371	LastDelay	1.33705	1.33705e+06	1	2
38.687	csm20	0	371	FullDelay	10.037	1.0037e+07	3	2
38.6888	csm19	0	454	LastDelay	0.798782	798782	1	2
38.6888	csm19	0	454	FullDelay	9.47878	9.47878e+06	3	2
38.7016	csm23	0	454	LastDelay	0.691603	691603	1	2
38.7016	csm23	0	454	FullDelay	6.5416	6.5416e+06	2	2
38.7016	csm28	0	454	LastDelay	1.9216	1.9216e+06	1	2
38.7016	csm28	0	454	FullDelay	1.9216	1.9216e+06	1	2
38.7082	csm20	0	429	LastDelay	0.978183	978183	1	2
38.7082	csm20	0	429	FullDelay	9.47818	9.47818e+06	3	2
38.7082	csm27	0	429	LastDelay	0.398183	398183	1	2
38.7082	csm27	0	429	FullDelay	0.398183	398183	1	2
38.7082	csm23	0	429	LastDelay	0.918183	918183	1	2
38.7082	csm23	0	429	FullDelay	6.79818	6.79818e+06	2	2
38.7163	csm13	0	799	LastDelay	0.726326	726326	1	1
38.7163	csm13	0	799	FullDelay	0.726326	726326	1	1
38.737	csm11	0	469	LastDelay	0.726983	726983	1	1
38.737	csm11	0	469	FullDelay	17.197	1.7197e+07	5	1
38.737	csm9	0	469	LastDelay	0.726983	726983	1	1
38.737	csm9	0	469	FullDelay	20.847	2.0847e+07	4	1
38.737	csm17	0	469	LastDelay	1.69698	1.69698e+06	1	1
38.737	csm17	0	469	FullDelay	10.917	1.0917e+07	3	1
38.737	csm12	0	469	LastDelay	0.776983	776983	1	1
38.737	csm12	0	469	FullDelay	16.137	1.6137e+07	5	1
38.737	csm14	0	469	LastDelay	1.71698	1.71698e+06	1	1
38.737	csm14	0	469	FullDelay	14.667	1.4667e+07	4	1
38.737	csm23	0	469	LastDelay	0.606983	606983	1	1
38.737	csm23	0	469	FullDelay	6.42698	6.42698e+06	2	1
38.737	csm10	0	469	LastDelay	0.326983	326983	1	1
38.737	csm10	0	469	FullDelay	17.457	1.7457e+07	6	1
38.737	csm19	0	469	LastDelay	0.756983	756983	1	1
38.737	csm19	0	469	FullDelay	9.37698	9.37698e+06	3	1
38.737	csm22	0	469	LastDelay	0.796983	796983	1	1
38.737	csm22	0	469	FullDelay	5.63698	5.63698e+06	2	1
38.737	csm26	0	469	LastDelay	0.996983	996983	1	1
38.737	csm26	0	469	FullDelay	0.996983	996983	1	1
38.737	csm20	0	469	LastDelay	0.776983	776983	1	1
38.737	csm20	0	469	FullDelay	9.10698	9.10698e+06	3	1
38.737	csm27	0	469	LastDelay	0.0269826	26982.6	1	1
38.737	csm27	0	469	FullDelay	0.0269826	26982.6	1	1
38.737	csm28	0	469	LastDelay	0.986983	986983	1	1
38.737	csm28	0	469	FullDelay	0.986983	986983	1	1
38.737	csm6	0	469	LastDelay	0.486983	486983	1	1
38.737	csm6	0	469	FullDelay	25.997	2.5997e+07	4	1
38.7434	csm24	0	433	LastDelay	1.41338	1.41338e+06	1	2
38.7434	csm24	0	433	FullDelay	6.67338	6.67338e+06	2	2
38.7465	csm13	0	632	LastDelay	1.18647	1.18647e+06	1	1
38.7465	csm13	0	632	FullDelay	9.34647	9.34647e+06	3	1
38.7465	csm18	0	632	LastDelay	0.74647	746470	1	1
38.7465	csm18	0	632	FullDelay	5.04647	5.04647e+06	2	1
38.7465	csm20	0	632	LastDelay	0.00646964	6469.64	1	1
38.7465	csm20	0	632	FullDelay	0.00646964	6469.64	1	1
38.7465	csm21	0	632	LastDelay	0.99647	996470	1	1
38.7465	csm21	0	632	FullDelay	0.99647	996470	1	1
38.7465	csm1	0	632	LastDelay	1.65647	1.65647e+06	1	1
38.7465	csm1	0	632	FullDelay	22.8365	2.28365e+07	3	1
38.7542	csm12	0	471	LastDelay	0.774173	774173	1	1
38.7542	csm12	0	471	FullDelay	16.1342	1.61342e+07	5	1
38.7557	csm14	0	531	LastDelay	0.37572	375720	1	2
38.7557	csm14	0	531	FullDelay	12.3557	1.23557e+07	4	2
38.7557	csm26	0	531	LastDelay	0.36572	365720	1	2
38.7557	csm26	0	531	FullDelay	0.36572	365720	1	2
38.77	csm11	0	156	LastDelay	1.22995	1.22995e+06	1	1
38.77	csm11	0	156	FullDelay	24.32	2.432e+07	9	1
38.77	csm19	0	156	LastDelay	1.82995	1.82995e+06	1	1
38.77	csm19	0	156	FullDelay	17.11	1.711e+07	6	1
38.7837	csm24	0	435	LastDelay	1.43367	1.43367e+06	1	2
38.7837	csm24	0	435	FullDelay	6.69367	6.69367e+06	2	2
38.7837	csm23	0	435	LastDelay	0.923667	923667	1	2
38.7837	csm23	0	435	FullDelay	6.81367	6.81367e+06	2	2
38.7837	csm22	0	435	LastDelay	1.07367	1.07367e+06	1	2
38.7837	csm22	0	435	FullDelay	8.46367	8.46367e+06	3	2
38.7837	csm26	0	435	LastDelay	1.38367	1.38367e+06	1	2
38.7837	csm26	0	435	FullDelay	1.38367	1.38367e+06	1	2
38.7837	csm17	0	435	LastDelay	1.29367	1.29367e+06	1	2
38.7837	csm17	0	435	FullDelay	13.0237	1.30237e+07	4	2
38.7837	csm27	0	435	LastDelay	0.413667	413667	1	2
38.7837	csm27	0	435	FullDelay	0.413667	413667	1	2
38.7837	csm20	0	435	LastDelay	1.02367	1.02367e+06	1	2
38.7837	csm20	0	435	FullDelay	9.49367	9.49367e+06	3	2
38.7837	csm11	0	435	LastDelay	0.873667	873667	1	2
38.7837	csm11	0	435	FullDelay	19.2137	1.92137e+07	7	2
38.7837	csm14	0	435	LastDelay	0.743667	743667	1	2
