Time	Node	AppId	SeqNo	Type	DelayS	DelayUS	RetxCount	HopCount
39.2434	csm25	0	295	FullDelay	8.76338	8.76338e+06	3	2
39.2434	csm21	0	295	LastDelay	0.393379	393379	1	2
39.2434	csm21	0	295	FullDelay	12.0634	1.20634e+07	5	2
39.2449	csm14	0	22	LastDelay	0.0949262	94926.2	1	1
39.2449	csm14	0	22	FullDelay	24.0249	2.40249e+07	10	1
39.2449	csm20	0	22	LastDelay	1.98493	1.98493e+06	1	1
39.2449	csm20	0	22	FullDelay	18.0249	1.80249e+07	8	1
39.2468	csm25	0	2	LastDelay	1.63678	1.63678e+06	1	2
39.2468	csm25	0	2	FullDelay	13.2268	1.32268e+07	6	2
39.2468	csm27	0	2	LastDelay	0.786783	786783	1	2
39.2468	csm27	0	2	FullDelay	11.2268	1.12268e+07	7	2
39.2468	csm28	0	2	LastDelay	1.59678	1.59678e+06	1	2
39.2468	csm28	0	2	FullDelay	10.2268	1.02268e+07	8	2
39.2587	csm16	0	295	LastDelay	0.118719	118719	1	2
39.2587	csm16	0	295	FullDelay	19.0987	1.90987e+07	8	2
39.2587	csm22	0	295	LastDelay	1.34872	1.34872e+06	1	2
39.2587	csm22	0	295	FullDelay	11.7687	1.17687e+07	4	2
39.2587	csm15	0	295	LastDelay	0.00871938	8719.39	1	2
39.2587	csm15	0	295	FullDelay	18.8087	1.88087e+07	6	2
39.2587	csm19	0	295	LastDelay	0.188719	188719	1	2
39.2587	csm19	0	295	FullDelay	14.1887	1.41887e+07	5	2
39.2813	csm9	0	827	LastDelay	1.32128	1.32128e+06	1	2
39.2813	csm9	0	827	FullDelay	7.43128	7.43128e+06	2	2
39.2946	csm11	0	769	LastDelay	0.524621	524621	1	1
39.2946	csm11	0	769	FullDelay	4.79462	4.79462e+06	2	1
39.2946	csm9	0	769	LastDelay	1.90462	1.90462e+06	1	1
39.2946	csm9	0	769	FullDelay	11.3846	1.13846e+07	2	1
39.3144	csm16	0	320	LastDelay	0.714362	714362	1	1
39.3144	csm16	0	320	FullDelay	18.9044	1.89044e+07	7	1
39.324	csm14	0	884	LastDelay	0.504033	504033	1	2
39.324	csm14	0	884	FullDelay	0.504033	504033	1	2
39.324	csm11	0	884	LastDelay	1.18403	1.18403e+06	1	2
39.324	csm11	0	884	FullDelay	1.18403	1.18403e+06	1	2
39.324	csm9	0	884	LastDelay	0.794033	794033	1	2
39.324	csm9	0	884	FullDelay	6.86403	6.86403e+06	2	2
39.3258	csm21	0	333	LastDelay	0.195773	195773	1	2
39.3258	csm21	0	333	FullDelay	11.7658	1.17658e+07	4	2
39.3289	csm19	0	320	LastDelay	0.138867	138867	1	1
39.3289	csm19	0	320	FullDelay	14.0089	1.40089e+07	5	1
39.3289	csm21	0	320	LastDelay	0.298867	298867	1	1
39.3289	csm21	0	320	FullDelay	11.8989	1.18989e+07	4	1
39.3289	csm27	0	320	LastDelay	1.25887	1.25887e+06	1	1
39.3289	csm27	0	320	FullDelay	5.21887	5.21887e+06	2	1
39.332	csm27	0	22	LastDelay	0.731979	731979	1	2
39.332	csm27	0	22	FullDelay	11.112	1.1112e+07	5	2
39.332	csm24	0	22	LastDelay	0.971979	971979	1	2
39.332	csm24	0	22	FullDelay	14.112	1.4112e+07	7	2
39.332	csm19	0	22	LastDelay	1.04198	1.04198e+06	1	2
39.332	csm19	0	22	FullDelay	19.112	1.9112e+07	9	2
39.3475	csm9	0	772	LastDelay	1.9275	1.9275e+06	1	2
39.3475	csm9	0	772	FullDelay	11.4075	1.14075e+07	2	2
39.3475	csm11	0	772	LastDelay	0.557499	557499	1	2
39.3475	csm11	0	772	FullDelay	4.8175	4.8175e+06	2	2
39.3475	csm14	0	772	LastDelay	1.2775	1.2775e+06	1	2
39.3475	csm14	0	772	FullDelay	7.0975	7.0975e+06	2	2
39.3475	csm18	0	772	LastDelay	0.787499	787499	1	2
39.3475	csm18	0	772	FullDelay	0.787499	787499	1	2
39.3475	csm19	0	772	LastDelay	1.2575	1.2575e+06	1	2
39.3475	csm19	0	772	FullDelay	1.2575	1.2575e+06	1	2
39.3475	csm6	0	772	LastDelay	0.937499	937499	1	2
39.3475	csm6	0	772	FullDelay	12.8875	1.28875e+07	2	2
39.3475	csm8	0	772	LastDelay	0.237499	237499	1	2
39.3475	csm8	0	772	FullDelay	13.0875	1.30875e+07	2	2
39.3522	csm15	0	884	LastDelay	0.572197	572197	1	2
39.3522	csm15	0	884	FullDelay	0.572197	572197	1	2
39.3687	csm13	0	692	LastDelay	1.80867	1.80867e+06	1	1
39.3687	csm13	0	692	FullDelay	10.2787	1.02787e+07	2	1
39.3687	csm15	0	692	LastDelay	1.72867	1.72867e+06	1	1
39.3687	csm15	0	692	FullDelay	7.83867	7.83867e+06	2	1
39.3687	csm6	0	692	LastDelay	1.71867	1.71867e+06	1	1
39.3687	csm6	0	692	FullDelay	17.3287	1.73287e+07	3	1
39.3739	csm18	0	749	LastDelay	1.04387	1.04387e+06	1	2
39.3739	csm18	0	749	FullDelay	1.04387	1.04387e+06	1	2
39.3739	csm16	0	749	LastDelay	1.08387	1.08387e+06	1	2
39.3739	csm16	0	749	FullDelay	1.08387	1.08387e+06	1	2
39.3739	csm14	0	749	LastDelay	1.51387	1.51387e+06	1	2
39.3739	csm14	0	749	FullDelay	7.35387	7.35387e+06	2	2
39.3739	csm13	0	749	LastDelay	1.29387	1.29387e+06	1	2
39.3739	csm13	0	749	FullDelay	9.71387	9.71387e+06	2	2
39.3739	csm19	0	749	LastDelay	1.51387	1.51387e+06	1	2
39.3739	csm19	0	749	FullDelay	1.51387	1.51387e+06	1	2
39.3739	csm11	0	749	LastDelay	1.32387	1.32387e+06	1	2
39.3739	csm11	0	749	FullDelay	6.56387	6.56387e+06	2	2
39.3739	csm6	0	749	LastDelay	1.19387	1.19387e+06	1	2
39.3739	csm6	0	749	FullDelay	13.1439	1.31439e+07	3	2
39.413	csm12	0	166	LastDelay	1.53301	1.53301e+06	1	2
39.413	csm12	0	166	FullDelay	23.463	2.3463e+07	7	2
39.4221	csm26	0	339	LastDelay	0.202056	202056	1	1
39.4221	csm26	0	339	FullDelay	5.23206	5.23206e+06	2	1
39.4221	csm21	0	339	LastDelay	0.232056	232056	1	1
39.4221	csm21	0	339	FullDelay	11.8021	1.18021e+07	4	1
39.4321	csm27	0	326	LastDelay	1.11212	1.11212e+06	1	2
39.4321	csm27	0	326	FullDelay	5.26212	5.26212e+06	2	2
39.4354	csm16	0	336	LastDelay	0.825405	825405	1	2
39.4354	csm16	0	336	FullDelay	18.8654	1.88654e+07	6	2
39.4589	csm13	0	769	LastDelay	1.17888	1.17888e+06	1	2
39.4589	csm13	0	769	FullDelay	9.59888	9.59888e+06	2	2
39.4674	csm21	0	18	LastDelay	1.81737	1.81737e+06	1	1
39.4674	csm21	0	18	FullDelay	17.2874	1.72874e+07	6	1
39.4779	csm18	0	212	LastDelay	0.27791	277910	1	2
39.4779	csm18	0	212	FullDelay	17.8979	1.78979e+07	6	2
39.4779	csm13	0	709	LastDelay	1.75791	1.75791e+06	1	1
39.4779	csm13	0	709	FullDelay	10.2179	1.02179e+07	2	1
39.4892	csm10	0	212	LastDelay	0.509158	509158	1	2
39.4892	csm10	0	212	FullDelay	24.7892	2.47892e+07	9	2
39.4911	csm28	0	177	LastDelay	0.881079	881079	1	2
39.4911	csm28	0	177	FullDelay	6.52108	6.52108e+06	3	2
39.4963	csm14	0	773	LastDelay	1.41632	1.41632e+06	1	1
39.4963	csm14	0	773	FullDelay	7.23632	7.23632e+06	2	1
39.4963	csm19	0	773	LastDelay	1.39632	1.39632e+06	1	1
39.4963	csm19	0	773	FullDelay	1.39632	1.39632e+06	1	1
39.5028	csm20	0	177	LastDelay	1.8228	1.8228e+06	1	2
39.5028	csm20	0	177	FullDelay	15.6128	1.56128e+07	6	2
39.5028	csm24	0	177	LastDelay	0.442801	442801	1	2
39.5028	csm24	0	177	FullDelay	11.9928	1.19928e+07	5	2
39.5028	csm26	0	177	LastDelay	1.7228	1.7228e+06	1	2
39.5028	csm26	0	177	FullDelay	10.5028	1.05028e+07	4	2
39.511	csm10	0	847	LastDelay	1.58104	1.58104e+06	1	2
39.511	csm10	0	847	FullDelay	1.58104	1.58104e+06	1	2
39.511	csm15	0	847	LastDelay	1.10104	1.10104e+06	1	2
39.511	csm15	0	847	FullDelay	1.10104	1.10104e+06	1	2
39.511	csm9	0	847	LastDelay	1.35104	1.35104e+06	1	2
39.511	csm9	0	847	FullDelay	7.46104	7.46104e+06	2	2
39.511	csm6	0	847	LastDelay	0.361038	361038	1	2
39.511	csm6	0	847	FullDelay	12.301	1.2301e+07	2	2
39.516	csm11	0	73	LastDelay	0.126043	126043	1	2
39.516	csm11	0	73	FullDelay	26.486	2.6486e+07	10	2
39.516	csm24	0	73	LastDelay	0.976043	976043	1	2
39.516	csm24	0	73	FullDelay	13.556	1.3556e+07	5	2
39.5228	csm15	0	339	LastDelay	0.102799	102799	1	2
39.5228	csm15	0	339	FullDelay	17.2028	1.72028e+07	6	2
39.5228	csm16	0	339	LastDelay	0.902799	902799	1	2
39.5228	csm16	0	339	FullDelay	17.4428	1.74428e+07	6	2
39.5228	csm4	0	339	LastDelay	1.9128	1.9128e+06	1	2
39.5228	csm4	0	339	FullDelay	28.6728	2.86728e+07	3	2
39.529	csm24	0	123	LastDelay	0.738999	738999	1	1
39.529	csm24	0	123	FullDelay	12.559	1.2559e+07	5	1
39.529	csm15	0	123	LastDelay	0.648999	648999	1	1
39.529	csm15	0	123	FullDelay	22.109	2.2109e+07	9	1
39.529	csm21	0	123	LastDelay	1.549	1.549e+06	1	1
39.529	csm21	0	123	FullDelay	16.299	1.6299e+07	6	1
39.5311	csm9	0	799	LastDelay	1.85113	1.85113e+06	1	1
39.5311	csm9	0	799	FullDelay	7.96113	7.96113e+06	2	1
39.5366	csm27	0	73	LastDelay	0.676593	676593	1	2
39.5366	csm27	0	73	FullDelay	10.6866	1.06866e+07	5	2
39.5401	csm18	0	73	LastDelay	0.87007	870070	1	2
39.5401	csm18	0	73	FullDelay	19.7801	1.97801e+07	7	2
39.5401	csm28	0	73	LastDelay	1.58007	1.58007e+06	1	2
39.5401	csm28	0	73	FullDelay	9.75007	9.75007e+06	6	2
39.5418	csm15	0	212	LastDelay	0.501804	501804	1	2
39.5418	csm15	0	212	FullDelay	21.0418	2.10418e+07	7	2
39.5535	csm12	0	339	LastDelay	1.22348	1.22348e+06	1	2
39.5535	csm12	0	339	FullDelay	21.4135	2.14135e+07	6	2
39.555	csm10	0	583	LastDelay	0.115025	115025	1	2
39.555	csm10	0	583	FullDelay	14.175	1.4175e+07	5	2
39.5566	csm2	0	847	LastDelay	1.78658	1.78658e+06	1	2
39.5566	csm2	0	847	FullDelay	15.3966	1.53966e+07	2	2
39.5597	csm7	0	847	LastDelay	1.70967	1.70967e+06	1	2
39.5597	csm7	0	847	FullDelay	15.1797	1.51797e+07	2	2
39.5628	csm15	0	345	LastDelay	0.132769	132769	1	2
39.5628	csm15	0	345	FullDelay	17.1828	1.71828e+07	6	2
39.5628	csm19	0	345	LastDelay	0.212769	212769	1	2
39.5628	csm19	0	345	FullDelay	13.9728	1.39728e+07	4	2
39.5628	csm22	0	345	LastDelay	1.10277	1.10277e+06	1	2
39.5628	csm22	0	345	FullDelay	9.71277	9.71277e+06	3	2
39.5647	csm20	0	339	LastDelay	1.13469	1.13469e+06	1	2
39.5647	csm20	0	339	FullDelay	12.4447	1.24447e+07	4	2
39.5647	csm27	0	339	LastDelay	1.12469	1.12469e+06	1	2
39.5647	csm27	0	339	FullDelay	5.26469	5.26469e+06	2	2
39.5772	csm27	0	48	LastDelay	0.807208	807208	1	2
39.5772	csm27	0	48	FullDelay	10.9772	1.09772e+07	5	2
39.5788	csm12	0	369	LastDelay	1.13875	1.13875e+06	1	1
39.5788	csm12	0	369	FullDelay	20.3288	2.03288e+07	6	1
39.5819	csm24	0	412	LastDelay	0.211858	211858	1	1
39.5819	csm24	0	412	FullDelay	5.14186	5.14186e+06	2	1
39.5819	csm21	0	412	LastDelay	0.101858	101858	1	1
39.5819	csm21	0	412	FullDelay	9.92186	9.92186e+06	3	1
39.594	csm15	0	882	LastDelay	0.834035	834035	1	2
39.594	csm15	0	882	FullDelay	0.834035	834035	1	2
39.6058	csm24	0	18	LastDelay	1.2758	1.2758e+06	1	2
39.6058	csm24	0	18	FullDelay	14.4258	1.44258e+07	7	2
39.6058	csm25	0	18	LastDelay	1.9158	1.9158e+06	1	2
39.6058	csm25	0	18	FullDelay	13.4258	1.34258e+07	6	2
39.6058	csm26	0	18	LastDelay	1.3158	1.3158e+06	1	2
39.6058	csm26	0	18	FullDelay	12.4258	1.24258e+07	7	2
39.6058	csm19	0	18	LastDelay	1.3358	1.3358e+06	1	2
39.6058	csm19	0	18	FullDelay	19.4258	1.94258e+07	9	2
39.6058	csm18	0	18	LastDelay	1.0058	1.0058e+06	1	2
39.6058	csm18	0	18	FullDelay	20.4258	2.04258e+07	8	2
39.6058	csm28	0	18	LastDelay	1.9058	1.9058e+06	1	2
39.6058	csm28	0	18	FullDelay	10.4258	1.04258e+07	7	2
39.6112	csm13	0	773	LastDelay	1.29121	1.29121e+06	1	2
39.6112	csm13	0	773	FullDelay	9.71121	9.71121e+06	2	2
39.6128	csm11	0	918	LastDelay	0.682775	682775	1	1
39.6128	csm11	0	918	FullDelay	0.682775	682775	1	1
39.6159	csm10	0	886	LastDelay	1.29587	1.29587e+06	1	2
39.6159	csm10	0	886	FullDelay	1.29587	1.29587e+06	1	2
39.6159	csm7	0	882	LastDelay	1.41587	1.41587e+06	1	2
39.6159	csm7	0	882	FullDelay	14.8859	1.48859e+07	2	2
39.6378	csm6	0	886	LastDelay	0.107762	107762	1	2
39.6378	csm6	0	886	FullDelay	7.03776	7.03776e+06	2	2
39.6409	csm24	0	369	LastDelay	0.390856	390856	1	2
39.6409	csm24	0	369	FullDelay	9.17086	9.17086e+06	3	2
39.6409	csm26	0	369	LastDelay	0.180856	180856	1	2
39.6409	csm26	0	369	FullDelay	5.15086	5.15086e+06	2	2
39.6409	csm15	0	369	LastDelay	0.130856	130856	1	2
39.6409	csm15	0	369	FullDelay	17.0209	1.70209e+07	6	2
39.6409	csm19	0	369	LastDelay	0.170856	170856	1	2
39.6409	csm19	0	369	FullDelay	12.4309	1.24309e+07	4	2
39.6409	csm21	0	369	LastDelay	0.290856	290856	1	2
39.6409	csm21	0	369	FullDelay	11.1009	1.11009e+07	4	2
39.6409	csm27	0	369	LastDelay	0.130856	130856	1	2
39.6409	csm27	0	369	FullDelay	5.01086	5.01086e+06	2	2
39.6409	csm16	0	369	LastDelay	0.900856	900856	1	2
39.6409	csm16	0	369	FullDelay	17.2609	1.72609e+07	6	2
39.6409	csm20	0	369	LastDelay	1.10086	1.10086e+06	1	2
39.6409	csm20	0	369	FullDelay	10.6209	1.06209e+07	4	2
39.6426	csm8	0	799	LastDelay	0.2626	262600	1	2
39.6426	csm8	0	799	FullDelay	13.1126	1.31126e+07	2	2
39.6443	csm15	0	216	LastDelay	0.594342	594342	1	1
39.6443	csm15	0	216	FullDelay	21.1043	2.11043e+07	7	1
39.6443	csm26	0	216	LastDelay	1.69434	1.69434e+06	1	1
39.6443	csm26	0	216	FullDelay	8.98434	8.98434e+06	3	1
39.6443	csm28	0	216	LastDelay	0.864342	864342	1	1
39.6443	csm28	0	216	FullDelay	5.41434	5.41434e+06	2	1
39.6541	csm15	0	865	LastDelay	1.06406	1.06406e+06	1	2
39.6541	csm15	0	865	FullDelay	1.06406	1.06406e+06	1	2
39.6541	csm6	0	865	LastDelay	0.334065	334065	1	2
39.6541	csm6	0	865	FullDelay	12.2641	1.22641e+07	2	2
39.6541	csm7	0	865	LastDelay	1.62406	1.62406e+06	1	2
39.6541	csm7	0	865	FullDelay	15.0941	1.50941e+07	2	2
39.6541	csm2	0	865	LastDelay	1.70407	1.70407e+06	1	2
39.6541	csm2	0	865	FullDelay	15.3141	1.53141e+07	2	2
39.6608	csm24	0	43	LastDelay	1.21083	1.21083e+06	1	2
39.6608	csm24	0	43	FullDelay	14.0208	1.40208e+07	6	2
39.6608	csm25	0	43	LastDelay	1.83083	1.83083e+06	1	2
39.6608	csm25	0	43	FullDelay	13.2208	1.32208e+07	5	2
39.6608	csm15	0	43	LastDelay	0.840829	840829	1	2
39.6608	csm15	0	43	FullDelay	23.1808	2.31808e+07	9	2
39.6608	csm21	0	43	LastDelay	1.92083	1.92083e+06	1	2
39.6608	csm21	0	43	FullDelay	17.2308	1.72308e+07	6	2
39.6608	csm27	0	43	LastDelay	0.930829	930829	1	2
39.6608	csm27	0	43	FullDelay	11.1108	1.11108e+07	5	2
39.6608	csm16	0	43	LastDelay	0.850829	850829	1	2
39.6608	csm16	0	43	FullDelay	22.2308	2.22308e+07	9	2
39.6647	csm4	0	369	LastDelay	1.76468	1.76468e+06	1	2
39.6647	csm4	0	369	FullDelay	28.5147	2.85147e+07	3	2
39.6785	csm13	0	998	LastDelay	0.948513	948513	1	1
39.6785	csm13	0	998	FullDelay	0.948513	948513	1	1
39.6902	csm26	0	43	LastDelay	1.26019	1.26019e+06	1	2
39.6902	csm26	0	43	FullDelay	12.2602	1.22602e+07	6	2
39.6902	csm28	0	43	LastDelay	1.86019	1.86019e+06	1	2
39.6902	csm28	0	43	FullDelay	10.2002	1.02002e+07	7	2
39.6917	csm13	0	760	LastDelay	1.50173	1.50173e+06	1	1
39.6917	csm13	0	760	FullDelay	9.92173	9.92173e+06	2	1
39.7065	csm28	0	94	LastDelay	1.60655	1.60655e+06	1	2
39.7065	csm28	0	94	FullDelay	8.45655	8.45655e+06	5	2
39.7153	csm16	0	228	LastDelay	0.705256	705256	1	2
39.7153	csm16	0	228	FullDelay	20.2253	2.02253e+07	8	2
39.7153	csm25	0	228	LastDelay	0.965256	965256	1	2
39.7153	csm25	0	228	FullDelay	10.7653	1.07653e+07	4	2
39.7153	csm24	0	228	LastDelay	1.93526	1.93526e+06	1	2
39.7153	csm24	0	228	FullDelay	11.6853	1.16853e+07	4	2
39.7153	csm26	0	228	LastDelay	0.975256	975256	1	2
39.7153	csm26	0	228	FullDelay	8.93526	8.93526e+06	3	2
39.7153	csm28	0	228	LastDelay	0.835256	835256	1	2
39.7153	csm28	0	228	FullDelay	5.36526	5.36526e+06	2	2
39.7187	csm17	0	803	LastDelay	1.11872	1.11872e+06	1	1
39.7187	csm17	0	803	FullDelay	1.11872	1.11872e+06	1	1
39.7218	csm26	0	183	LastDelay	1.88182	1.88182e+06	1	2
39.7218	csm26	0	183	FullDelay	10.6618	1.06618e+07	4	2
39.7218	csm28	0	183	LastDelay	1.07182	1.07182e+06	1	2
39.7218	csm28	0	183	FullDelay	6.69182	6.69182e+06	3	2
39.7321	csm20	0	226	LastDelay	1.90206	1.90206e+06	1	1
39.7321	csm20	0	226	FullDelay	15.3521	1.53521e+07	5	1
39.7321	csm21	0	226	LastDelay	1.24206	1.24206e+06	1	1
39.7321	csm21	0	226	FullDelay	15.4721	1.54721e+07	6	1
39.7386	csm25	0	74	LastDelay	1.80864	1.80864e+06	1	2
39.7386	csm25	0	74	FullDelay	12.8386	1.28386e+07	5	2
39.7424	csm14	0	767	LastDelay	1.72244	1.72244e+06	1	1
39.7424	csm14	0	767	FullDelay	7.54244	7.54244e+06	2	1
39.7424	csm18	0	767	LastDelay	1.23244	1.23244e+06	1	1
39.7424	csm18	0	767	FullDelay	1.23244	1.23244e+06	1	1
39.7424	csm13	0	767	LastDelay	1.48244	1.48244e+06	1	1
39.7424	csm13	0	767	FullDelay	9.90244	9.90244e+06	2	1
39.7424	csm19	0	767	LastDelay	1.70244	1.70244e+06	1	1
39.7424	csm19	0	767	FullDelay	1.70244	1.70244e+06	1	1
39.7424	csm6	0	767	LastDelay	1.38244	1.38244e+06	1	1
39.7424	csm6	0	767	FullDelay	13.3324	1.33324e+07	2	1
39.7424	csm8	0	767	LastDelay	0.682437	682437	1	1
39.7424	csm8	0	767	FullDelay	13.5324	1.35324e+07	2	1
39.7479	csm25	0	222	LastDelay	1.02788	1.02788e+06	1	2
39.7479	csm25	0	222	FullDelay	10.8579	1.08579e+07	4	2
39.7479	csm16	0	222	LastDelay	0.757879	757879	1	2
39.7479	csm16	0	222	FullDelay	20.3179	2.03179e+07	8	2
39.7479	csm18	0	222	LastDelay	0.517879	517879	1	2
39.7479	csm18	0	222	FullDelay	18.0679	1.80679e+07	6	2
39.7479	csm20	0	222	LastDelay	1.93788	1.93788e+06	1	2
39.7479	csm20	0	222	FullDelay	15.4079	1.54079e+07	5	2
39.7479	csm14	0	222	LastDelay	0.347879	347879	1	2
39.7479	csm14	0	222	FullDelay	22.1079	2.21079e+07	7	2
39.7535	csm27	0	81	LastDelay	0.853452	853452	1	2
39.7535	csm27	0	81	FullDelay	10.8235	1.08235e+07	5	2
39.7567	csm4	0	438	LastDelay	1.24673	1.24673e+06	1	1
39.7567	csm4	0	438	FullDelay	27.9167	2.79167e+07	3	1
39.7671	csm28	0	81	LastDelay	1.74715	1.74715e+06	1	2
39.7671	csm28	0	81	FullDelay	9.89715	9.89715e+06	6	2
39.7704	csm26	0	222	LastDelay	1.79044	1.79044e+06	1	2
39.7704	csm26	0	222	FullDelay	9.05044	9.05044e+06	3	2
39.7704	csm28	0	222	LastDelay	0.950444	950444	1	2
39.7704	csm28	0	222	FullDelay	5.48044	5.48044e+06	2	2
39.7704	csm15	0	222	LastDelay	0.700444	700444	1	2
39.7704	csm15	0	222	FullDelay	21.1704	2.11704e+07	7	2
39.7704	csm19	0	222	LastDelay	0.990444	990444	1	2
39.7704	csm19	0	222	FullDelay	16.3804	1.63804e+07	5	2
39.7704	csm21	0	222	LastDelay	1.30044	1.30044e+06	1	2
39.7704	csm21	0	222	FullDelay	15.5504	1.55504e+07	6	2
39.785	csm24	0	36	LastDelay	1.36498	1.36498e+06	1	1
39.785	csm24	0	36	FullDelay	14.425	1.4425e+07	6	1
39.785	csm26	0	36	LastDelay	1.40498	1.40498e+06	1	1
39.785	csm26	0	36	FullDelay	12.425	1.2425e+07	6	1
39.785	csm27	0	36	LastDelay	1.09498	1.09498e+06	1	1
39.785	csm27	0	36	FullDelay	11.425	1.1425e+07	5	1
39.7881	csm12	0	443	LastDelay	0.978085	978085	1	1
39.7881	csm12	0	443	FullDelay	19.3081	1.93081e+07	5	1
39.7881	csm23	0	443	LastDelay	1.51809	1.51809e+06	1	1
39.7881	csm23	0	443	FullDelay	7.38809	7.38809e+06	2	1
39.794	csm24	0	130	LastDelay	0.974012	974012	1	1
39.794	csm24	0	130	FullDelay	12.754	1.2754e+07	5	1
39.794	csm25	0	130	LastDelay	1.63401	1.63401e+06	1	1
39.794	csm25	0	130	FullDelay	12.334	1.2334e+07	5	1
39.794	csm26	0	130	LastDelay	1.28401	1.28401e+06	1	1
39.794	csm26	0	130	FullDelay	11.264	1.1264e+07	5	1
39.794	csm18	0	130	LastDelay	1.03401	1.03401e+06	1	1
39.794	csm18	0	130	FullDelay	19.464	1.9464e+07	6	1
39.794	csm27	0	130	LastDelay	0.654012	654012	1	1
39.794	csm27	0	130	FullDelay	9.80401	9.80401e+06	4	1
39.794	csm28	0	130	LastDelay	1.55401	1.55401e+06	1	1
39.794	csm28	0	130	FullDelay	7.30401	7.30401e+06	3	1
39.7956	csm18	0	760	LastDelay	1.35556	1.35556e+06	1	2
39.7956	csm18	0	760	FullDelay	1.35556	1.35556e+06	1	2
39.8051	csm20	0	439	LastDelay	0.865086	865086	1	2
39.8051	csm20	0	439	FullDelay	10.0851	1.00851e+07	3	2
39.8051	csm24	0	439	LastDelay	0.195086	195086	1	2
39.8051	csm24	0	439	FullDelay	4.61509	4.61509e+06	2	2
39.8247	csm12	0	461	LastDelay	0.924705	924705	1	1
39.8247	csm12	0	461	FullDelay	19.1647	1.91647e+07	5	1
39.8247	csm20	0	461	LastDelay	0.754705	754705	1	1
39.8247	csm20	0	461	FullDelay	9.88471	9.88471e+06	3	1
39.8287	csm13	0	803	LastDelay	1.20873	1.20873e+06	1	2
39.8287	csm13	0	803	FullDelay	6.82873	6.82873e+06	2	2
39.8341	csm11	0	461	LastDelay	0.0341174	34117.4	1	1
39.8341	csm11	0	461	FullDelay	20.1041	2.01041e+07	7	1
39.8341	csm16	0	461	LastDelay	0.334117	334117	1	1
39.8341	csm16	0	461	FullDelay	12.6241	1.26241e+07	5	1
39.8341	csm22	0	461	LastDelay	1.06412	1.06412e+06	1	1
39.8341	csm22	0	461	FullDelay	4.73412	4.73412e+06	2	1
39.8341	csm21	0	461	LastDelay	0.314117	314117	1	1
39.8341	csm21	0	461	FullDelay	6.31412	6.31412e+06	2	1
39.8624	csm11	0	430	LastDelay	0.102423	102423	1	1
39.8624	csm11	0	430	FullDelay	20.4424	2.04424e+07	7	1
39.8624	csm15	0	430	LastDelay	0.112423	112423	1	1
39.8624	csm15	0	430	FullDelay	15.3824	1.53824e+07	5	1
39.8624	csm24	0	430	LastDelay	0.342423	342423	1	1
39.8624	csm24	0	430	FullDelay	5.24242	5.24242e+06	2	1
39.8624	csm23	0	430	LastDelay	1.70242	1.70242e+06	1	1
39.8624	csm23	0	430	FullDelay	7.59242	7.59242e+06	2	1
39.8624	csm4	0	430	LastDelay	1.41242	1.41242e+06	1	1
39.8624	csm4	0	430	FullDelay	28.1024	2.81024e+07	3	1
39.8785	csm28	0	243	LastDelay	0.878464	878464	1	1
39.8785	csm28	0	243	FullDelay	5.37846	5.37846e+06	2	1
39.8912	csm12	0	439	LastDelay	1.11122	1.11122e+06	1	2
39.8912	csm12	0	439	FullDelay	19.4512	1.94512e+07	5	2
39.8912	csm4	0	439	LastDelay	1.37122	1.37122e+06	1	2
39.8912	csm4	0	439	FullDelay	28.0412	2.80412e+07	3	2
39.8945	csm27	0	24	LastDelay	1.28454	1.28454e+06	1	2
39.8945	csm27	0	24	FullDelay	11.6545	1.16545e+07	5	2
39.9007	csm24	0	83	LastDelay	1.32074	1.32074e+06	1	1
39.9007	csm24	0	83	FullDelay	13.8207	1.38207e+07	5	1
39.9007	csm25	0	83	LastDelay	1.93074	1.93074e+06	1	1
39.9007	csm25	0	83	FullDelay	12.9107	1.29107e+07	5	1
39.9163	csm19	0	430	LastDelay	0.136339	136339	1	2
39.9163	csm19	0	430	FullDelay	12.0863	1.20863e+07	4	2
39.925	csm20	0	466	LastDelay	0.815011	815011	1	2
39.925	csm20	0	466	FullDelay	7.49501	7.49501e+06	3	2
39.9331	csm12	0	466	LastDelay	1.00312	1.00312e+06	1	2
39.9331	csm12	0	466	FullDelay	19.2231	1.92231e+07	5	2
39.9331	csm21	0	466	LastDelay	0.363117	363117	1	2
39.9331	csm21	0	466	FullDelay	6.36312	6.36312e+06	2	2
39.9331	csm4	0	466	LastDelay	1.15312	1.15312e+06	1	2
39.9331	csm4	0	466	FullDelay	27.8131	2.78131e+07	3	2
39.9488	csm24	0	172	LastDelay	0.918811	918811	1	1
39.9488	csm24	0	172	FullDelay	12.4888	1.24888e+07	5	1
39.9488	csm28	0	172	LastDelay	1.37881	1.37881e+06	1	1
39.9488	csm28	0	172	FullDelay	7.02881	7.02881e+06	3	1
39.9523	csm15	0	461	LastDelay	0.112321	112321	1	2
39.9523	csm15	0	461	FullDelay	15.1623	1.51623e+07	5	2
39.9523	csm19	0	461	LastDelay	0.00232097	2320.97	1	2
39.9523	csm19	0	461	FullDelay	10.1723	1.01723e+07	3	2
39.9592	csm16	0	78	LastDelay	1.11925	1.11925e+06	1	2
39.9592	csm16	0	78	FullDelay	22.1792	2.21792e+07	9	2
39.9592	csm24	0	78	LastDelay	1.39925	1.39925e+06	1	2
39.9592	csm24	0	78	FullDelay	13.9492	1.39492e+07	5	2
