Time	Node	AppId	SeqNo	Type	DelayS	DelayUS	RetxCount	HopCount
32.4386	csm24	0	160	LastDelay	0.018623	18623	1	2
32.4386	csm24	0	160	FullDelay	5.79862	5.79862e+06	3	2
32.4386	csm28	0	160	LastDelay	0.918623	918623	1	2
32.4386	csm28	0	160	FullDelay	0.918623	918623	1	2
32.4386	csm19	0	160	LastDelay	1.43862	1.43862e+06	1	2
32.4386	csm19	0	160	FullDelay	10.8286	1.08286e+07	4	2
32.445	csm10	0	509	LastDelay	0.684976	684976	1	1
32.445	csm10	0	509	FullDelay	10.605	1.0605e+07	3	1
32.445	csm7	0	201	LastDelay	1.83498	1.83498e+06	1	1
32.445	csm7	0	201	FullDelay	22.425	2.2425e+07	6	1
32.445	csm8	0	201	LastDelay	0.174976	174976	1	1
32.445	csm8	0	201	FullDelay	18.885	1.8885e+07	5	1
32.4465	csm23	0	311	LastDelay	1.38652	1.38652e+06	1	2
32.4465	csm23	0	311	FullDelay	4.71652	4.71652e+06	2	2
32.4547	csm18	0	463	LastDelay	0.194659	194659	1	2
32.4547	csm18	0	463	FullDelay	5.17466	5.17466e+06	2	2
32.4547	csm20	0	463	LastDelay	1.14466	1.14466e+06	1	2
32.4547	csm20	0	463	FullDelay	1.14466	1.14466e+06	1	2
32.4565	csm19	0	313	LastDelay	0.476462	476462	1	2
32.4565	csm19	0	313	FullDelay	8.10646	8.10646e+06	3	2
32.4709	csm16	0	350	LastDelay	0.660919	660919	1	2
32.4709	csm16	0	350	FullDelay	10.6709	1.06709e+07	4	2
32.4746	csm19	0	350	LastDelay	0.204583	204583	1	2
32.4746	csm19	0	350	FullDelay	7.75458	7.75458e+06	3	2
32.4746	csm22	0	350	LastDelay	0.744583	744583	1	2
32.4746	csm22	0	350	FullDelay	4.00458	4.00458e+06	2	2
32.4746	csm25	0	350	LastDelay	0.474583	474583	1	2
32.4746	csm25	0	350	FullDelay	0.474583	474583	1	2
32.4746	csm18	0	350	LastDelay	0.674583	674583	1	2
32.4746	csm18	0	350	FullDelay	9.28458	9.28458e+06	3	2
32.481	csm13	0	480	LastDelay	0.130967	130967	1	1
32.481	csm13	0	480	FullDelay	9.07097	9.07097e+06	3	1
32.481	csm15	0	480	LastDelay	0.0409671	40967.1	1	1
32.481	csm15	0	480	FullDelay	6.12097	6.12097e+06	3	1
32.481	csm11	0	480	LastDelay	0.940967	940967	1	1
32.481	csm11	0	480	FullDelay	11.191	1.1191e+07	3	1
32.481	csm14	0	480	LastDelay	0.950967	950967	1	1
32.481	csm14	0	480	FullDelay	9.45097	9.45097e+06	3	1
32.481	csm16	0	480	LastDelay	0.230967	230967	1	1
32.481	csm16	0	480	FullDelay	5.67097	5.67097e+06	2	1
32.481	csm18	0	480	LastDelay	0.0709671	70967.1	1	1
32.481	csm18	0	480	FullDelay	5.03097	5.03097e+06	2	1
32.481	csm12	0	480	LastDelay	1.24097	1.24097e+06	1	1
32.481	csm12	0	480	FullDelay	10.031	1.0031e+07	3	1
32.481	csm20	0	480	LastDelay	1.00097	1.00097e+06	1	1
32.481	csm20	0	480	FullDelay	1.00097	1.00097e+06	1	1
32.481	csm21	0	480	LastDelay	1.08097	1.08097e+06	1	1
32.481	csm21	0	480	FullDelay	1.08097	1.08097e+06	1	1
32.4898	csm12	0	477	LastDelay	1.26982	1.26982e+06	1	1
32.4898	csm12	0	477	FullDelay	11.8098	1.18098e+07	3	1
32.4898	csm10	0	477	LastDelay	0.979815	979815	1	1
32.4898	csm10	0	477	FullDelay	11.2498	1.12498e+07	3	1
32.4898	csm18	0	477	LastDelay	0.0998152	99815.2	1	1
32.4898	csm18	0	477	FullDelay	5.06982	5.06982e+06	2	1
32.4898	csm20	0	477	LastDelay	1.03982	1.03982e+06	1	1
32.4898	csm20	0	477	FullDelay	1.03982	1.03982e+06	1	1
32.4931	csm14	0	482	LastDelay	0.94312	943120	1	2
32.4931	csm14	0	482	FullDelay	7.68312	7.68312e+06	3	2
32.4931	csm15	0	477	LastDelay	0.0831203	83120.3	1	1
32.4931	csm15	0	477	FullDelay	6.16312	6.16312e+06	3	1
32.4982	csm23	0	350	LastDelay	1.09823	1.09823e+06	1	2
32.4982	csm23	0	350	FullDelay	4.37823	4.37823e+06	2	2
32.5015	csm15	0	482	LastDelay	0.0414721	41472.1	1	2
32.5015	csm15	0	482	FullDelay	6.12147	6.12147e+06	3	2
32.5015	csm17	0	482	LastDelay	0.131472	131472	1	2
32.5015	csm17	0	482	FullDelay	3.99147	3.99147e+06	2	2
32.5015	csm13	0	482	LastDelay	0.131472	131472	1	2
32.5015	csm13	0	482	FullDelay	9.07147	9.07147e+06	3	2
32.5015	csm16	0	482	LastDelay	0.231472	231472	1	2
32.5015	csm16	0	482	FullDelay	5.67147	5.67147e+06	2	2
32.5015	csm18	0	482	LastDelay	0.0714721	71472.1	1	2
32.5015	csm18	0	482	FullDelay	5.03147	5.03147e+06	2	2
32.5015	csm20	0	482	LastDelay	1.00147	1.00147e+06	1	2
32.5015	csm20	0	482	FullDelay	1.00147	1.00147e+06	1	2
32.5015	csm11	0	482	LastDelay	0.941472	941472	1	2
32.5015	csm11	0	482	FullDelay	11.1915	1.11915e+07	3	2
32.5015	csm12	0	482	LastDelay	1.24147	1.24147e+06	1	2
32.5015	csm12	0	482	FullDelay	10.0315	1.00315e+07	3	2
32.5015	csm10	0	482	LastDelay	0.951472	951472	1	2
32.5015	csm10	0	482	FullDelay	11.2115	1.12115e+07	3	2
32.5051	csm11	0	409	LastDelay	1.42513	1.42513e+06	1	1
32.5051	csm11	0	409	FullDelay	11.9451	1.19451e+07	4	1
32.5051	csm16	0	409	LastDelay	0.475127	475127	1	1
32.5051	csm16	0	409	FullDelay	8.68513	8.68513e+06	3	1
32.5051	csm22	0	409	LastDelay	1.49513	1.49513e+06	1	1
32.5051	csm22	0	409	FullDelay	1.49513	1.49513e+06	1	1
32.5158	csm26	0	153	LastDelay	1.17578	1.17578e+06	1	2
32.5158	csm26	0	153	FullDelay	3.98578	3.98578e+06	2	2
32.5292	csm18	0	201	LastDelay	1.07919	1.07919e+06	1	2
32.5292	csm18	0	201	FullDelay	11.3492	1.13492e+07	4	2
32.5292	csm25	0	201	LastDelay	1.12919	1.12919e+06	1	2
32.5292	csm25	0	201	FullDelay	3.89919	3.89919e+06	2	2
32.5292	csm19	0	201	LastDelay	1.35919	1.35919e+06	1	2
32.5292	csm19	0	201	FullDelay	10.5092	1.05092e+07	3	2
32.5406	csm26	0	201	LastDelay	0.840581	840581	1	2
32.5406	csm26	0	201	FullDelay	3.53058	3.53058e+06	2	2
32.5406	csm16	0	201	LastDelay	1.34058	1.34058e+06	1	2
32.5406	csm16	0	201	FullDelay	13.3206	1.33206e+07	5	2
32.5406	csm20	0	201	LastDelay	1.91058	1.91058e+06	1	2
32.5406	csm20	0	201	FullDelay	8.12058	8.12058e+06	3	2
32.5406	csm22	0	201	LastDelay	0.960581	960581	1	2
32.5406	csm22	0	201	FullDelay	7.07058	7.07058e+06	3	2
32.5437	csm15	0	489	LastDelay	0.0336753	33675.3	1	1
32.5437	csm15	0	489	FullDelay	6.09368	6.09368e+06	3	1
32.5437	csm17	0	489	LastDelay	0.113675	113675	1	1
32.5437	csm17	0	489	FullDelay	3.96368	3.96368e+06	2	1
32.5437	csm11	0	489	LastDelay	0.933675	933675	1	1
32.5437	csm11	0	489	FullDelay	11.1637	1.11637e+07	3	1
32.5666	csm15	0	420	LastDelay	0.546645	546645	1	1
32.5666	csm15	0	420	FullDelay	8.35664	8.35664e+06	3	1
32.5666	csm23	0	420	LastDelay	0.946645	946645	1	1
32.5666	csm23	0	420	FullDelay	0.946645	946645	1	1
32.5666	csm22	0	420	LastDelay	1.44664	1.44664e+06	1	1
32.5666	csm22	0	420	FullDelay	1.44664	1.44664e+06	1	1
32.5747	csm16	0	192	LastDelay	1.41474	1.41474e+06	1	1
32.5747	csm16	0	192	FullDelay	13.4447	1.34447e+07	5	1
32.5747	csm18	0	192	LastDelay	1.18474	1.18474e+06	1	1
32.5747	csm18	0	192	FullDelay	11.4847	1.14847e+07	4	1
32.5747	csm24	0	192	LastDelay	1.19474	1.19474e+06	1	1
32.5747	csm24	0	192	FullDelay	5.45474	5.45474e+06	2	1
32.5747	csm26	0	192	LastDelay	0.964742	964742	1	1
32.5747	csm26	0	192	FullDelay	3.65474	3.65474e+06	2	1
32.5747	csm27	0	192	LastDelay	0.844742	844742	1	1
32.5747	csm27	0	192	FullDelay	0.844742	844742	1	1
32.5769	csm12	0	409	LastDelay	1.74687	1.74687e+06	1	2
32.5769	csm12	0	409	FullDelay	12.7569	1.27569e+07	4	2
32.5888	csm19	0	207	LastDelay	1.36881	1.36881e+06	1	2
32.5888	csm19	0	207	FullDelay	10.5088	1.05088e+07	3	2
32.5888	csm21	0	207	LastDelay	0.33881	338810	1	2
32.5888	csm21	0	207	FullDelay	8.45881	8.45881e+06	4	2
32.5919	csm23	0	40	LastDelay	0.281904	281904	1	1
32.5919	csm23	0	40	FullDelay	8.1919	8.1919e+06	4	1
32.5919	csm4	0	40	LastDelay	0.901904	901904	1	1
32.5919	csm4	0	40	FullDelay	26.9319	2.69319e+07	7	1
32.5952	csm15	0	192	LastDelay	1.37518	1.37518e+06	1	2
32.5952	csm15	0	192	FullDelay	14.0752	1.40752e+07	6	2
32.5952	csm17	0	192	LastDelay	0.655182	655182	1	2
32.5952	csm17	0	192	FullDelay	12.4952	1.24952e+07	5	2
32.5967	csm28	0	194	LastDelay	0.606744	606744	1	1
32.5967	csm28	0	194	FullDelay	0.606744	606744	1	1
32.6061	csm25	0	409	LastDelay	0.0160707	16070.7	1	2
32.6061	csm25	0	409	FullDelay	0.0160707	16070.7	1	2
32.6061	csm15	0	409	LastDelay	0.686071	686071	1	2
32.6061	csm15	0	409	FullDelay	8.50607	8.50607e+06	3	2
32.608	csm7	0	420	LastDelay	1.05799	1.05799e+06	1	1
32.608	csm7	0	420	FullDelay	18.318	1.8318e+07	4	1
32.6111	csm16	0	414	LastDelay	0.551086	551086	1	2
32.6111	csm16	0	414	FullDelay	8.74109	8.74109e+06	3	2
32.6111	csm14	0	414	LastDelay	1.49109	1.49109e+06	1	2
32.6111	csm14	0	414	FullDelay	11.5211	1.15211e+07	4	2
32.6111	csm12	0	414	LastDelay	1.74109	1.74109e+06	1	2
32.6111	csm12	0	414	FullDelay	12.7411	1.27411e+07	3	2
32.6111	csm10	0	414	LastDelay	1.43109	1.43109e+06	1	2
32.6111	csm10	0	414	FullDelay	13.4611	1.34611e+07	4	2
32.6111	csm22	0	414	LastDelay	1.55109	1.55109e+06	1	2
32.6111	csm22	0	414	FullDelay	1.55109	1.55109e+06	1	2
32.6111	csm13	0	414	LastDelay	0.811086	811086	1	2
32.6111	csm13	0	414	FullDelay	11.6111	1.16111e+07	4	2
32.6111	csm15	0	414	LastDelay	0.641086	641086	1	2
32.6111	csm15	0	414	FullDelay	8.46109	8.46109e+06	3	2
32.6111	csm11	0	414	LastDelay	1.51109	1.51109e+06	1	2
32.6111	csm11	0	414	FullDelay	12.0011	1.20011e+07	4	2
32.6111	csm9	0	414	LastDelay	1.19109	1.19109e+06	1	2
32.6111	csm9	0	414	FullDelay	16.6711	1.66711e+07	4	2
32.6111	csm6	0	414	LastDelay	0.771086	771086	1	2
32.6111	csm6	0	414	FullDelay	17.7111	1.77111e+07	3	2
32.6111	csm7	0	414	LastDelay	1.12109	1.12109e+06	1	2
32.6111	csm7	0	414	FullDelay	18.3811	1.83811e+07	4	2
32.6146	csm6	0	477	LastDelay	0.284563	284563	1	2
32.6146	csm6	0	477	FullDelay	17.0846	1.70846e+07	3	2
32.6161	csm26	0	216	LastDelay	0.71611	716110	1	2
32.6161	csm26	0	216	FullDelay	3.45611	3.45611e+06	2	2
32.6161	csm19	0	216	LastDelay	1.35611	1.35611e+06	1	2
32.6161	csm19	0	216	FullDelay	10.4461	1.04461e+07	3	2
32.6161	csm21	0	216	LastDelay	0.31611	316110	1	2
32.6161	csm21	0	216	FullDelay	8.39611	8.39611e+06	4	2
32.6161	csm27	0	216	LastDelay	0.64611	646110	1	2
32.6161	csm27	0	216	FullDelay	0.64611	646110	1	2
32.6161	csm16	0	216	LastDelay	1.35611	1.35611e+06	1	2
32.6161	csm16	0	216	FullDelay	13.2461	1.32461e+07	5	2
32.6211	csm25	0	218	LastDelay	1.10111	1.10111e+06	1	2
32.6211	csm25	0	218	FullDelay	3.78111	3.78111e+06	2	2
32.6211	csm26	0	218	LastDelay	0.711113	711113	1	2
32.6211	csm26	0	218	FullDelay	3.44111	3.44111e+06	2	2
32.6211	csm19	0	218	LastDelay	1.34111	1.34111e+06	1	2
32.6211	csm19	0	218	FullDelay	10.4311	1.04311e+07	3	2
32.6211	csm27	0	218	LastDelay	0.631113	631113	1	2
32.6211	csm27	0	218	FullDelay	0.631113	631113	1	2
32.6211	csm16	0	218	LastDelay	1.35111	1.35111e+06	1	2
32.6211	csm16	0	218	FullDelay	13.2311	1.32311e+07	5	2
32.6211	csm20	0	218	LastDelay	1.90111	1.90111e+06	1	2
32.6211	csm20	0	218	FullDelay	8.03111	8.03111e+06	3	2
32.6244	csm14	0	389	LastDelay	1.62439	1.62439e+06	1	1
32.6244	csm14	0	389	FullDelay	11.8944	1.18944e+07	4	1
32.6244	csm16	0	389	LastDelay	0.984394	984394	1	1
32.6244	csm16	0	389	FullDelay	9.80439	9.80439e+06	3	1
32.6244	csm25	0	389	LastDelay	0.234394	234394	1	1
32.6244	csm25	0	389	FullDelay	0.234394	234394	1	1
32.6244	csm13	0	389	LastDelay	0.934394	934394	1	1
32.6244	csm13	0	389	FullDelay	11.8744	1.18744e+07	4	1
32.6244	csm15	0	389	LastDelay	0.814394	814394	1	1
32.6244	csm15	0	389	FullDelay	10.0944	1.00944e+07	4	1
32.6244	csm17	0	389	LastDelay	0.564394	564394	1	1
32.6244	csm17	0	389	FullDelay	7.10439	7.10439e+06	3	1
32.6244	csm10	0	389	LastDelay	1.56439	1.56439e+06	1	1
32.6244	csm10	0	389	FullDelay	15.4944	1.54944e+07	5	1
32.6244	csm11	0	389	LastDelay	1.61439	1.61439e+06	1	1
32.6244	csm11	0	389	FullDelay	14.0644	1.40644e+07	4	1
32.6244	csm22	0	389	LastDelay	1.81439	1.81439e+06	1	1
32.6244	csm22	0	389	FullDelay	1.81439	1.81439e+06	1	1
32.6244	csm9	0	389	LastDelay	1.35439	1.35439e+06	1	1
32.6244	csm9	0	389	FullDelay	16.9844	1.69844e+07	4	1
32.6244	csm6	0	389	LastDelay	0.994394	994394	1	1
32.6244	csm6	0	389	FullDelay	17.9744	1.79744e+07	3	1
32.6244	csm7	0	389	LastDelay	1.34439	1.34439e+06	1	1
32.6244	csm7	0	389	FullDelay	18.6444	1.86444e+07	4	1
32.629	csm13	0	489	LastDelay	0.189035	189035	1	2
32.629	csm13	0	489	FullDelay	9.12903	9.12903e+06	3	2
32.6393	csm25	0	192	LastDelay	1.31925	1.31925e+06	1	2
32.6393	csm25	0	192	FullDelay	4.09925	4.09925e+06	2	2
32.6393	csm21	0	192	LastDelay	0.669252	669252	1	2
32.6393	csm21	0	192	FullDelay	8.65925	8.65925e+06	4	2
32.6393	csm28	0	192	LastDelay	0.669252	669252	1	2
32.6393	csm28	0	192	FullDelay	0.669252	669252	1	2
32.6393	csm8	0	192	LastDelay	0.429252	429252	1	2
32.6393	csm8	0	192	FullDelay	19.1693	1.91693e+07	5	2
32.6393	csm4	0	192	LastDelay	0.0192526	19252.6	1	2
32.6393	csm4	0	192	FullDelay	24.6393	2.46393e+07	5	2
32.6601	csm9	0	420	LastDelay	1.19013	1.19013e+06	1	2
32.6601	csm9	0	420	FullDelay	16.6601	1.66601e+07	4	2
32.6601	csm6	0	420	LastDelay	0.780129	780129	1	2
32.6601	csm6	0	420	FullDelay	17.7001	1.77001e+07	3	2
32.662	csm12	0	443	LastDelay	1.64204	1.64204e+06	1	2
32.662	csm12	0	443	FullDelay	12.502	1.2502e+07	3	2
32.662	csm16	0	443	LastDelay	0.452038	452038	1	2
32.662	csm16	0	443	FullDelay	8.32204	8.32204e+06	3	2
32.662	csm9	0	443	LastDelay	1.02204	1.02204e+06	1	2
32.662	csm9	0	443	FullDelay	15.722	1.5722e+07	4	2
32.662	csm11	0	443	LastDelay	1.42204	1.42204e+06	1	2
32.662	csm11	0	443	FullDelay	11.762	1.1762e+07	3	2
32.662	csm15	0	443	LastDelay	0.472038	472038	1	2
32.662	csm15	0	443	FullDelay	8.22204	8.22204e+06	3	2
32.662	csm18	0	443	LastDelay	0.582038	582038	1	2
32.662	csm18	0	443	FullDelay	5.58204	5.58204e+06	2	2
32.662	csm21	0	443	LastDelay	1.63204	1.63204e+06	1	2
32.662	csm21	0	443	FullDelay	1.63204	1.63204e+06	1	2
32.6742	csm16	0	489	LastDelay	0.344212	344212	1	2
32.6742	csm16	0	489	FullDelay	5.77421	5.77421e+06	2	2
32.6742	csm18	0	489	LastDelay	0.184212	184212	1	2
32.6742	csm18	0	489	FullDelay	5.10421	5.10421e+06	2	2
32.6742	csm14	0	489	LastDelay	1.05421	1.05421e+06	1	2
32.6742	csm14	0	489	FullDelay	7.79421	7.79421e+06	3	2
32.6742	csm12	0	489	LastDelay	1.35421	1.35421e+06	1	2
32.6742	csm12	0	489	FullDelay	10.1342	1.01342e+07	3	2
32.6742	csm21	0	489	LastDelay	1.18421	1.18421e+06	1	2
32.6742	csm21	0	489	FullDelay	1.18421	1.18421e+06	1	2
32.6812	csm25	0	194	LastDelay	1.34123	1.34123e+06	1	2
32.6812	csm25	0	194	FullDelay	4.12123	4.12123e+06	2	2
32.6812	csm27	0	194	LastDelay	0.931228	931228	1	2
32.6812	csm27	0	194	FullDelay	0.931228	931228	1	2
32.6812	csm24	0	194	LastDelay	1.28123	1.28123e+06	1	2
32.6812	csm24	0	194	FullDelay	5.54123	5.54123e+06	2	2
32.6812	csm17	0	194	LastDelay	0.731228	731228	1	2
32.6812	csm17	0	194	FullDelay	12.5612	1.25612e+07	5	2
32.6812	csm21	0	194	LastDelay	0.581228	581228	1	2
32.6812	csm21	0	194	FullDelay	8.68123	8.68123e+06	4	2
32.6843	csm22	0	172	LastDelay	0.134322	134322	1	2
32.6843	csm22	0	172	FullDelay	7.50432	7.50432e+06	4	2
32.6913	csm10	0	420	LastDelay	1.46131	1.46131e+06	1	2
32.6913	csm10	0	420	FullDelay	13.4813	1.34813e+07	4	2
32.6929	csm26	0	40	LastDelay	0.452853	452853	1	2
32.6929	csm26	0	40	FullDelay	5.29285	5.29285e+06	3	2
32.6929	csm28	0	40	LastDelay	0.952853	952853	1	2
32.6929	csm28	0	40	FullDelay	3.29285	3.29285e+06	3	2
32.6929	csm19	0	335	LastDelay	0.532853	532853	1	1
32.6929	csm19	0	335	FullDelay	8.12285	8.12285e+06	3	1
32.7046	csm22	0	192	LastDelay	0.0245753	24575.3	1	2
32.7046	csm22	0	192	FullDelay	7.32458	7.32458e+06	4	2
32.7142	csm25	0	396	LastDelay	0.254231	254231	1	2
32.7142	csm25	0	396	FullDelay	0.254231	254231	1	2
32.7142	csm19	0	396	LastDelay	0.144231	144231	1	2
32.7142	csm19	0	396	FullDelay	5.74423	5.74423e+06	2	2
32.7217	csm16	0	335	LastDelay	0.931714	931714	1	2
32.7217	csm16	0	335	FullDelay	11.8917	1.18917e+07	5	2
32.7217	csm20	0	335	LastDelay	1.63171	1.63171e+06	1	2
32.7217	csm20	0	335	FullDelay	5.89171	5.89171e+06	2	2
32.7217	csm25	0	335	LastDelay	0.871714	871714	1	2
32.7217	csm25	0	335	FullDelay	0.871714	871714	1	2
32.7217	csm26	0	335	LastDelay	0.251714	251714	1	2
32.7217	csm26	0	335	FullDelay	0.251714	251714	1	2
32.7217	csm10	0	335	LastDelay	1.90171	1.90171e+06	1	2
32.7217	csm10	0	335	FullDelay	17.7117	1.77117e+07	5	2
32.7217	csm23	0	335	LastDelay	1.45171	1.45171e+06	1	2
32.7217	csm23	0	335	FullDelay	4.75171	4.75171e+06	2	2
32.7217	csm6	0	335	LastDelay	1.52171	1.52171e+06	1	2
32.7217	csm6	0	335	FullDelay	20.5917	2.05917e+07	4	2
32.7264	csm11	0	552	LastDelay	0.666364	666364	1	1
32.7264	csm11	0	552	FullDelay	8.88636	8.88636e+06	3	1
32.7264	csm9	0	552	LastDelay	0.936364	936364	1	1
32.7264	csm9	0	552	FullDelay	12.6264	1.26264e+07	3	1
32.7264	csm17	0	552	LastDelay	1.41636	1.41636e+06	1	1
32.7264	csm17	0	552	FullDelay	1.41636	1.41636e+06	1	1
32.7264	csm12	0	552	LastDelay	0.956364	956364	1	1
32.7264	csm12	0	552	FullDelay	9.55636	9.55636e+06	3	1
32.7264	csm14	0	552	LastDelay	0.666364	666364	1	1
32.7264	csm14	0	552	FullDelay	7.21636	7.21636e+06	2	1
32.7264	csm10	0	552	LastDelay	0.606364	606364	1	1
32.7264	csm10	0	552	FullDelay	10.0564	1.00564e+07	3	1
32.7264	csm20	0	552	LastDelay	0.526364	526364	1	1
32.7264	csm20	0	552	FullDelay	0.526364	526364	1	1
32.7264	csm7	0	552	LastDelay	0.686364	686364	1	1
32.7264	csm7	0	552	FullDelay	11.9964	1.19964e+07	3	1
32.7279	csm26	0	172	LastDelay	1.27791	1.27791e+06	1	2
32.7279	csm26	0	172	FullDelay	4.00791	4.00791e+06	2	2
32.7414	csm14	0	446	LastDelay	1.47137	1.47137e+06	1	2
32.7414	csm14	0	446	FullDelay	10.0514	1.00514e+07	3	2
32.7414	csm18	0	446	LastDelay	0.631365	631365	1	2
32.7414	csm18	0	446	FullDelay	5.63137	5.63137e+06	2	2
32.7414	csm21	0	446	LastDelay	1.68137	1.68137e+06	1	2
32.7414	csm21	0	446	FullDelay	1.68137	1.68137e+06	1	2
32.7497	csm11	0	381	LastDelay	1.77972	1.77972e+06	1	2
32.7497	csm11	0	381	FullDelay	14.3297	1.43297e+07	4	2
32.7497	csm15	0	381	LastDelay	0.999717	999717	1	2
32.7497	csm15	0	381	FullDelay	10.2997	1.02997e+07	4	2
32.7513	csm13	0	507	LastDelay	0.141264	141264	1	1
32.7513	csm13	0	507	FullDelay	7.46126	7.46126e+06	3	1
32.7513	csm15	0	507	LastDelay	0.0712638	71263.8	1	1
32.7513	csm15	0	507	FullDelay	6.12126	6.12126e+06	3	1
32.7513	csm12	0	507	LastDelay	1.29126	1.29126e+06	1	1
32.7513	csm12	0	507	FullDelay	10.0313	1.00313e+07	3	1
32.7513	csm14	0	507	LastDelay	0.961264	961264	1	1
32.7513	csm14	0	507	FullDelay	7.69126	7.69126e+06	3	1
32.7513	csm16	0	507	LastDelay	0.251264	251264	1	1
32.7513	csm16	0	507	FullDelay	5.67126	5.67126e+06	2	1
32.7513	csm10	0	507	LastDelay	1.01126	1.01126e+06	1	1
32.7513	csm10	0	507	FullDelay	10.9313	1.09313e+07	3	1
32.7513	csm18	0	507	LastDelay	0.0912638	91263.8	1	1
32.7513	csm18	0	507	FullDelay	4.95126	4.95126e+06	2	1
32.7513	csm20	0	507	LastDelay	1.00126	1.00126e+06	1	1
32.7513	csm20	0	507	FullDelay	1.00126	1.00126e+06	1	1
32.7513	csm6	0	507	LastDelay	0.131264	131264	1	1
32.7513	csm6	0	507	FullDelay	16.6813	1.66813e+07	3	1
32.7575	csm16	0	511	LastDelay	0.21747	217470	1	1
32.7575	csm16	0	511	FullDelay	5.63747	5.63747e+06	2	1
32.7575	csm18	0	511	LastDelay	0.0674698	67469.8	1	1
32.7575	csm18	0	511	FullDelay	4.91747	4.91747e+06	2	1
32.7575	csm12	0	511	LastDelay	1.26747	1.26747e+06	1	1
32.7575	csm12	0	511	FullDelay	9.99747	9.99747e+06	3	1
32.7575	csm13	0	511	LastDelay	0.11747	117470	1	1
32.7575	csm13	0	511	FullDelay	7.42747	7.42747e+06	3	1
32.7575	csm10	0	511	LastDelay	0.97747	977470	1	1
32.7575	csm10	0	511	FullDelay	10.8975	1.08975e+07	3	1
32.7575	csm11	0	511	LastDelay	0.98747	987470	1	1
32.7575	csm11	0	511	FullDelay	11.1575	1.11575e+07	3	1
32.7575	csm6	0	511	LastDelay	0.09747	97470	1	1
32.7575	csm6	0	511	FullDelay	16.6475	1.66475e+07	3	1
32.7917	csm26	0	136	LastDelay	1.57173	1.57173e+06	1	2
32.7917	csm26	0	136	FullDelay	4.43173	4.43173e+06	2	2
32.7917	csm16	0	136	LastDelay	1.78173	1.78173e+06	1	2
32.7917	csm16	0	136	FullDelay	14.2917	1.42917e+07	5	2
32.7917	csm20	0	136	LastDelay	0.151726	151726	1	2
32.7917	csm20	0	136	FullDelay	9.70173	9.70173e+06	5	2
32.7917	csm25	0	136	LastDelay	1.92173	1.92173e+06	1	2
32.7917	csm25	0	136	FullDelay	4.82173	4.82173e+06	2	2
32.7917	csm24	0	136	LastDelay	0.521726	521726	1	2
32.7917	csm24	0	136	FullDelay	6.39173	6.39173e+06	3	2
32.7917	csm28	0	136	LastDelay	1.70173	1.70173e+06	1	2
32.7917	csm28	0	136	FullDelay	1.70173	1.70173e+06	1	2
32.7917	csm23	0	136	LastDelay	0.371726	371726	1	2
32.7917	csm23	0	136	FullDelay	7.40173	7.40173e+06	3	2
32.7917	csm22	0	136	LastDelay	0.461726	461726	1	2
32.7917	csm22	0	136	FullDelay	7.97173	7.97173e+06	4	2
32.7917	csm17	0	136	LastDelay	0.981726	981726	1	2
32.7917	csm17	0	136	FullDelay	13.2917	1.32917e+07	6	2
32.7917	csm13	0	136	LastDelay	0.531726	531726	1	2
32.7917	csm13	0	136	FullDelay	16.9717	1.69717e+07	7	2
32.7917	csm15	0	136	LastDelay	1.67173	1.67173e+06	1	2
32.7917	csm15	0	136	FullDelay	14.8317	1.48317e+07	6	2
32.7917	csm8	0	136	LastDelay	0.831726	831726	1	2
32.7917	csm8	0	136	FullDelay	21.5217	2.15217e+07	7	2
32.7917	csm4	0	136	LastDelay	0.491727	491727	1	2
32.7917	csm4	0	136	FullDelay	25.7717	2.57717e+07	5	2
32.7917	csm5	0	136	LastDelay	0.661727	661727	1	2
32.7917	csm5	0	136	FullDelay	24.6417	2.46417e+07	6	2
32.8061	csm15	0	62	LastDelay	1.79607	1.79607e+06	1	1
32.8061	csm15	0	62	FullDelay	15.9461	1.59461e+07	7	1
32.8061	csm22	0	62	LastDelay	0.806068	806068	1	1
32.8061	csm22	0	62	FullDelay	9.18607	9.18607e+06	4	1
32.8061	csm21	0	62	LastDelay	0.396068	396068	1	1
32.8061	csm21	0	62	FullDelay	10.1861	1.01861e+07	5	1
32.8094	csm11	0	521	LastDelay	0.969358	969358	1	1
32.8094	csm11	0	521	FullDelay	9.27936	9.27936e+06	3	1
32.8094	csm7	0	430	LastDelay	1.16936	1.16936e+06	1	2
32.8094	csm7	0	430	FullDelay	18.4194	1.84194e+07	4	2
32.8173	csm15	0	354	LastDelay	1.20728	1.20728e+06	1	1
32.8173	csm15	0	354	FullDelay	10.6773	1.06773e+07	4	1
32.8173	csm23	0	354	LastDelay	1.38728	1.38728e+06	1	1
32.8173	csm23	0	354	FullDelay	4.65728	4.65728e+06	2	1
32.8173	csm22	0	354	LastDelay	1.05728	1.05728e+06	1	1
32.8173	csm22	0	354	FullDelay	4.30728	4.30728e+06	2	1
32.8192	csm22	0	430	LastDelay	1.59923	1.59923e+06	1	2
32.8192	csm22	0	430	FullDelay	1.59923	1.59923e+06	1	2
32.8192	csm13	0	430	LastDelay	0.939229	939229	1	2
32.8192	csm13	0	430	FullDelay	9.90923	9.90923e+06	3	2
32.8192	csm21	0	430	LastDelay	1.91923	1.91923e+06	1	2
32.8192	csm21	0	430	FullDelay	1.91923	1.91923e+06	1	2
